,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
2695,2695,AUDUSD,H1,2021-12-07 11:00:00,2021-12-07T11:00:00,3285,0.70944,0.70976,0.70816,0.70955,0.70944,0.70976,0.70816,0.70955,0.70944,0.70976,0.70816,0.70955,0.0005499999999999394,0.0005499999999999394,0.0005499999999999394
2696,2696,AUDUSD,H1,2021-12-07 12:00:00,2021-12-07T12:00:00,2319,0.70955,0.70971,0.70859,0.70862,0.70955,0.70971,0.70859,0.70862,0.70955,0.70971,0.70859,0.70862,0.0019299999999999873,0.0019299999999999873,0.0019299999999999873
2697,2697,AUDUSD,H1,2021-12-07 13:00:00,2021-12-07T13:00:00,2553,0.70862,0.71054,0.70856,0.7101,0.70862,0.71054,0.70856,0.7101,0.70862,0.71054,0.70856,0.7101,-0.00027999999999994696,-0.00027999999999994696,-0.00027999999999994696
2698,2698,AUDUSD,H1,2021-12-07 14:00:00,2021-12-07T14:00:00,2767,0.71009,0.71075,0.70973,0.71055,0.71009,0.71075,0.70973,0.71055,0.71009,0.71075,0.70973,0.71055,-7.00000000000145e-05,-7.00000000000145e-05,-7.00000000000145e-05
2699,2699,AUDUSD,H1,2021-12-07 15:00:00,2021-12-07T15:00:00,3710,0.71056,0.71115,0.70887,0.70982,0.71056,0.71115,0.70887,0.70982,0.71056,0.71115,0.70887,0.70982,0.0017199999999999438,0.0017199999999999438,0.0017199999999999438
2700,2700,AUDUSD,H1,2021-12-07 16:00:00,2021-12-07T16:00:00,3226,0.70981,0.71064,0.70877,0.71048,0.70981,0.71064,0.70877,0.71048,0.70981,0.71064,0.70877,0.71048,0.0006300000000000194,0.0006300000000000194,0.0006300000000000194
2701,2701,AUDUSD,H1,2021-12-07 17:00:00,2021-12-07T17:00:00,4216,0.71048,0.71183,0.71044,0.71154,0.71048,0.71183,0.71044,0.71154,0.71048,0.71183,0.71044,0.71154,-0.0004999999999999449,-0.0004999999999999449,-0.0004999999999999449
2702,2702,AUDUSD,H1,2021-12-07 18:00:00,2021-12-07T18:00:00,3182,0.71154,0.71223,0.71095,0.71111,0.71154,0.71223,0.71095,0.71111,0.71154,0.71223,0.71095,0.71111,-0.00024000000000001798,-0.00024000000000001798,-0.00024000000000001798
2703,2703,AUDUSD,H1,2021-12-07 19:00:00,2021-12-07T19:00:00,1401,0.71111,0.71167,0.71091,0.71104,0.71111,0.71167,0.71091,0.71104,0.71111,0.71167,0.71091,0.71104,0.00048000000000003595,0.00048000000000003595,0.00048000000000003595
2704,2704,AUDUSD,H1,2021-12-07 20:00:00,2021-12-07T20:00:00,1573,0.71104,0.71141,0.71022,0.71087,0.71104,0.71141,0.71022,0.71087,0.71104,0.71141,0.71022,0.71087,0.0007899999999999574,0.0007899999999999574,0.0007899999999999574
2705,2705,AUDUSD,H1,2021-12-07 21:00:00,2021-12-07T21:00:00,999,0.71087,0.71157,0.7106,0.71152,0.71087,0.71157,0.7106,0.71152,0.71087,0.71157,0.7106,0.71152,0.00029999999999996696,0.00029999999999996696,0.00029999999999996696
2706,2706,AUDUSD,H1,2021-12-07 22:00:00,2021-12-07T22:00:00,1838,0.71152,0.71169,0.71082,0.71166,0.71152,0.71169,0.71082,0.71166,0.71152,0.71169,0.71082,0.71166,-0.00012999999999996348,-0.00012999999999996348,-0.00012999999999996348
2707,2707,AUDUSD,H1,2021-12-07 23:00:00,2021-12-07T23:00:00,934,0.71166,0.71223,0.71166,0.71182,0.71166,0.71223,0.71166,0.71182,0.71166,0.71223,0.71166,0.71182,0.00036000000000002697,0.00036000000000002697,0.00036000000000002697
2708,2708,AUDUSD,H1,2021-12-08 00:00:00,2021-12-08T00:00:00,420,0.71182,0.71192,0.7115,0.71153,0.71182,0.71192,0.7115,0.71153,0.71182,0.71192,0.7115,0.71153,0.0005300000000000304,0.0005300000000000304,0.0005300000000000304
2709,2709,AUDUSD,H1,2021-12-08 01:00:00,2021-12-08T01:00:00,856,0.71153,0.71238,0.71148,0.71218,0.71153,0.71238,0.71148,0.71218,0.71153,0.71238,0.71148,0.71218,-0.00043999999999999595,-0.00043999999999999595,-0.00043999999999999595
2710,2710,AUDUSD,H1,2021-12-08 02:00:00,2021-12-08T02:00:00,1987,0.71218,0.71233,0.71169,0.71206,0.71218,0.71233,0.71169,0.71206,0.71218,0.71233,0.71169,0.71206,0.0019000000000000128,0.0019000000000000128,0.0019000000000000128
2711,2711,AUDUSD,H1,2021-12-08 03:00:00,2021-12-08T03:00:00,2605,0.71206,0.71238,0.71173,0.71174,0.71206,0.71238,0.71173,0.71174,0.71206,0.71238,0.71173,0.71174,0.0018399999999999528,0.0018399999999999528,0.0018399999999999528
2712,2712,AUDUSD,H1,2021-12-08 04:00:00,2021-12-08T04:00:00,2319,0.71174,0.71423,0.71172,0.71396,0.71174,0.71423,0.71172,0.71396,0.71174,0.71423,0.71172,0.71396,-0.0007300000000000084,-0.0007300000000000084,-0.0007300000000000084
2713,2713,AUDUSD,H1,2021-12-08 05:00:00,2021-12-08T05:00:00,1640,0.71396,0.71422,0.71328,0.71358,0.71396,0.71422,0.71328,0.71358,0.71396,0.71422,0.71328,0.71358,-0.0007599999999999829,-0.0007599999999999829,-0.0007599999999999829
2714,2714,AUDUSD,H1,2021-12-08 06:00:00,2021-12-08T06:00:00,1403,0.71358,0.71394,0.71317,0.71323,0.71358,0.71394,0.71317,0.71323,0.71358,0.71394,0.71317,0.71323,-0.00045000000000006146,-0.00045000000000006146,-0.00045000000000006146
2715,2715,AUDUSD,H1,2021-12-08 07:00:00,2021-12-08T07:00:00,1510,0.71322,0.71322,0.71261,0.71282,0.71322,0.71322,0.71261,0.71282,0.71322,0.71322,0.71261,0.71282,0.0,0.0,0.0
2716,2716,AUDUSD,H1,2021-12-08 08:00:00,2021-12-08T08:00:00,1846,0.71281,0.71296,0.71242,0.71278,0.71281,0.71296,0.71242,0.71278,0.71281,0.71296,0.71242,0.71278,0.00047000000000008146,0.00047000000000008146,0.00047000000000008146
2717,2717,AUDUSD,H1,2021-12-08 09:00:00,2021-12-08T09:00:00,3004,0.71278,0.71317,0.71167,0.71282,0.71278,0.71317,0.71167,0.71282,0.71278,0.71317,0.71167,0.71282,0.0005100000000000104,0.0005100000000000104,0.0005100000000000104
2718,2718,AUDUSD,H1,2021-12-08 10:00:00,2021-12-08T10:00:00,4101,0.71281,0.71376,0.71243,0.71325,0.71281,0.71376,0.71243,0.71325,0.71281,0.71376,0.71243,0.71325,-0.0008600000000000829,-0.0008600000000000829,-0.0008600000000000829
2719,2719,AUDUSD,H1,2021-12-08 11:00:00,2021-12-08T11:00:00,3775,0.71325,0.71377,0.71261,0.71333,0.71325,0.71377,0.71261,0.71333,0.71325,0.71377,0.71261,0.71333,0.00019999999999997797,0.00019999999999997797,0.00019999999999997797
2720,2720,AUDUSD,H1,2021-12-08 12:00:00,2021-12-08T12:00:00,4375,0.71333,0.71367,0.71227,0.71239,0.71333,0.71367,0.71227,0.71239,0.71333,0.71367,0.71227,0.71239,0.0006200000000000649,0.0006200000000000649,0.0006200000000000649
2721,2721,AUDUSD,H1,2021-12-08 13:00:00,2021-12-08T13:00:00,6247,0.71239,0.71402,0.71173,0.71353,0.71239,0.71402,0.71173,0.71353,0.71239,0.71402,0.71173,0.71353,0.001040000000000041,0.001040000000000041,0.001040000000000041
2722,2722,AUDUSD,H1,2021-12-08 14:00:00,2021-12-08T14:00:00,4386,0.71353,0.71384,0.7128,0.71301,0.71353,0.71384,0.7128,0.71301,0.71353,0.71384,0.7128,0.71301,0.0017699999999999383,0.0017699999999999383,0.0017699999999999383
2723,2723,AUDUSD,H1,2021-12-08 15:00:00,2021-12-08T15:00:00,4763,0.71301,0.71486,0.71264,0.71457,0.71301,0.71486,0.71264,0.71457,0.71301,0.71486,0.71264,0.71457,0.0013699999999999823,0.0013699999999999823,0.0013699999999999823
2724,2724,AUDUSD,H1,2021-12-08 16:00:00,2021-12-08T16:00:00,5253,0.71456,0.71533,0.71392,0.71478,0.71456,0.71533,0.71392,0.71478,0.71456,0.71533,0.71392,0.71478,0.0018099999999999783,0.0018099999999999783,0.0018099999999999783
2725,2725,AUDUSD,H1,2021-12-08 17:00:00,2021-12-08T17:00:00,6249,0.71478,0.71647,0.71447,0.71594,0.71478,0.71647,0.71447,0.71594,0.71478,0.71647,0.71447,0.71594,0.0018000000000000238,0.0018000000000000238,0.0018000000000000238
2726,2726,AUDUSD,H1,2021-12-08 18:00:00,2021-12-08T18:00:00,2773,0.71593,0.7169,0.71568,0.71659,0.71593,0.7169,0.71568,0.71659,0.71593,0.7169,0.71568,0.71659,0.001100000000000101,0.001100000000000101,0.001100000000000101
2727,2727,AUDUSD,H1,2021-12-08 19:00:00,2021-12-08T19:00:00,1889,0.71659,0.71833,0.71654,0.71774,0.71659,0.71833,0.71654,0.71774,0.71659,0.71833,0.71654,0.71774,4.999999999999449e-05,4.999999999999449e-05,4.999999999999449e-05
2728,2728,AUDUSD,H1,2021-12-08 20:00:00,2021-12-08T20:00:00,1490,0.71774,0.71795,0.7174,0.71769,0.71774,0.71795,0.7174,0.71769,0.71774,0.71795,0.7174,0.71769,-0.00012000000000000899,-0.00012000000000000899,-0.00012000000000000899
2729,2729,AUDUSD,H1,2021-12-08 21:00:00,2021-12-08T21:00:00,1601,0.71769,0.71798,0.71736,0.71779,0.71769,0.71798,0.71736,0.71779,0.71769,0.71798,0.71736,0.71779,-0.0007000000000000339,-0.0007000000000000339,-0.0007000000000000339
2730,2730,AUDUSD,H1,2021-12-08 22:00:00,2021-12-08T22:00:00,1343,0.71779,0.71788,0.71739,0.71757,0.71779,0.71788,0.71739,0.71757,0.71779,0.71788,0.71739,0.71757,-0.0011300000000000754,-0.0011300000000000754,-0.0011300000000000754
2731,2731,AUDUSD,H1,2021-12-08 23:00:00,2021-12-08T23:00:00,1206,0.71757,0.71772,0.71684,0.71709,0.71757,0.71772,0.71684,0.71709,0.71757,0.71772,0.71684,0.71709,-0.00026999999999999247,-0.00026999999999999247,-0.00026999999999999247
2732,2732,AUDUSD,H1,2021-12-09 00:00:00,2021-12-09T00:00:00,224,0.71709,0.71721,0.71629,0.71644,0.71709,0.71721,0.71629,0.71644,0.71709,0.71721,0.71629,0.71644,-0.00041999999999997595,-0.00041999999999997595,-0.00041999999999997595
2733,2733,AUDUSD,H1,2021-12-09 01:00:00,2021-12-09T01:00:00,1134,0.71644,0.71683,0.71631,0.71682,0.71644,0.71683,0.71631,0.71682,0.71644,0.71683,0.71631,0.71682,-0.0006000000000000449,-0.0006000000000000449,-0.0006000000000000449
2734,2734,AUDUSD,H1,2021-12-09 02:00:00,2021-12-09T02:00:00,1174,0.71682,0.71705,0.71602,0.71602,0.71682,0.71705,0.71602,0.71602,0.71682,0.71705,0.71602,0.71602,0.00021000000000004349,0.00021000000000004349,0.00021000000000004349
2735,2735,AUDUSD,H1,2021-12-09 03:00:00,2021-12-09T03:00:00,1564,0.71602,0.71684,0.71575,0.71622,0.71602,0.71684,0.71575,0.71622,0.71602,0.71684,0.71575,0.71622,0.00031000000000003247,0.00031000000000003247,0.00031000000000003247
2736,2736,AUDUSD,H1,2021-12-09 04:00:00,2021-12-09T04:00:00,1180,0.71622,0.7167,0.71584,0.71623,0.71622,0.7167,0.71584,0.71623,0.71622,0.7167,0.71584,0.71623,0.0010200000000000209,0.0010200000000000209,0.0010200000000000209
2737,2737,AUDUSD,H1,2021-12-09 05:00:00,2021-12-09T05:00:00,1205,0.71623,0.7169,0.71616,0.71653,0.71623,0.7169,0.71616,0.71653,0.71623,0.7169,0.71616,0.71653,0.0010799999999999699,0.0010799999999999699,0.0010799999999999699
2738,2738,AUDUSD,H1,2021-12-09 06:00:00,2021-12-09T06:00:00,1112,0.71653,0.71757,0.71642,0.71725,0.71653,0.71757,0.71642,0.71725,0.71653,0.71757,0.71642,0.71725,0.00047999999999992493,0.00047999999999992493,0.00047999999999992493
2739,2739,AUDUSD,H1,2021-12-09 07:00:00,2021-12-09T07:00:00,964,0.71724,0.71775,0.71709,0.71761,0.71724,0.71775,0.71709,0.71761,0.71724,0.71775,0.71709,0.71761,-0.0008399999999999519,-0.0008399999999999519,-0.0008399999999999519
2740,2740,AUDUSD,H1,2021-12-09 08:00:00,2021-12-09T08:00:00,1105,0.71762,0.71864,0.7176,0.71773,0.71762,0.71864,0.7176,0.71773,0.71762,0.71864,0.7176,0.71773,-0.0013400000000000079,-0.0013400000000000079,-0.0013400000000000079
2741,2741,AUDUSD,H1,2021-12-09 09:00:00,2021-12-09T09:00:00,2459,0.71773,0.71808,0.71672,0.71677,0.71773,0.71808,0.71672,0.71677,0.71773,0.71808,0.71672,0.71677,-0.0006399999999999739,-0.0006399999999999739,-0.0006399999999999739
2742,2742,AUDUSD,H1,2021-12-09 10:00:00,2021-12-09T10:00:00,2849,0.71677,0.71719,0.71589,0.71639,0.71677,0.71719,0.71589,0.71639,0.71677,0.71719,0.71589,0.71639,-0.0008199999999999319,-0.0008199999999999319,-0.0008199999999999319
2743,2743,AUDUSD,H1,2021-12-09 11:00:00,2021-12-09T11:00:00,2049,0.71639,0.71668,0.71559,0.71613,0.71639,0.71668,0.71559,0.71613,0.71639,0.71668,0.71559,0.71613,-0.0020999999999999908,-0.0020999999999999908,-0.0020999999999999908
2744,2744,AUDUSD,H1,2021-12-09 12:00:00,2021-12-09T12:00:00,2092,0.71613,0.71619,0.71522,0.71557,0.71613,0.71619,0.71522,0.71557,0.71613,0.71619,0.71522,0.71557,-0.0014000000000000679,-0.0014000000000000679,-0.0014000000000000679
2745,2745,AUDUSD,H1,2021-12-09 13:00:00,2021-12-09T13:00:00,2522,0.71557,0.71571,0.71358,0.71403,0.71557,0.71571,0.71358,0.71403,0.71557,0.71571,0.71358,0.71403,0.00019999999999997797,0.00019999999999997797,0.00019999999999997797
2746,2746,AUDUSD,H1,2021-12-09 14:00:00,2021-12-09T14:00:00,2121,0.71403,0.71443,0.71353,0.71417,0.71403,0.71443,0.71353,0.71417,0.71403,0.71443,0.71353,0.71417,0.0010499999999999954,0.0010499999999999954,0.0010499999999999954
2747,2747,AUDUSD,H1,2021-12-09 15:00:00,2021-12-09T15:00:00,2710,0.71415,0.71465,0.71378,0.71423,0.71415,0.71465,0.71378,0.71423,0.71415,0.71465,0.71378,0.71423,2.0000000000020002e-05,2.0000000000020002e-05,2.0000000000020002e-05
2748,2748,AUDUSD,H1,2021-12-09 16:00:00,2021-12-09T16:00:00,2702,0.71423,0.71563,0.71421,0.71522,0.71423,0.71563,0.71421,0.71522,0.71423,0.71563,0.71421,0.71522,-0.0007300000000000084,-0.0007300000000000084,-0.0007300000000000084
2749,2749,AUDUSD,H1,2021-12-09 17:00:00,2021-12-09T17:00:00,4220,0.71522,0.71532,0.71408,0.71425,0.71522,0.71532,0.71408,0.71425,0.71522,0.71532,0.71408,0.71425,0.0007800000000000029,0.0007800000000000029,0.0007800000000000029
2750,2750,AUDUSD,H1,2021-12-09 18:00:00,2021-12-09T18:00:00,3220,0.71424,0.71474,0.71409,0.71449,0.71424,0.71474,0.71409,0.71449,0.71424,0.71474,0.71409,0.71449,0.0008400000000000629,0.0008400000000000629,0.0008400000000000629
2751,2751,AUDUSD,H1,2021-12-09 19:00:00,2021-12-09T19:00:00,2014,0.71449,0.71521,0.71427,0.71503,0.71449,0.71521,0.71427,0.71503,0.71449,0.71521,0.71427,0.71503,-0.000660000000000105,-0.000660000000000105,-0.000660000000000105
2752,2752,AUDUSD,H1,2021-12-09 20:00:00,2021-12-09T20:00:00,2961,0.71502,0.71541,0.71462,0.71533,0.71502,0.71541,0.71462,0.71533,0.71502,0.71541,0.71462,0.71533,-0.00038000000000004697,-0.00038000000000004697,-0.00038000000000004697
2753,2753,AUDUSD,H1,2021-12-09 21:00:00,2021-12-09T21:00:00,1858,0.71533,0.71533,0.71436,0.71437,0.71533,0.71533,0.71436,0.71437,0.71533,0.71533,0.71436,0.71437,0.000260000000000038,0.000260000000000038,0.000260000000000038
2754,2754,AUDUSD,H1,2021-12-09 22:00:00,2021-12-09T22:00:00,2270,0.71437,0.71502,0.71436,0.71495,0.71437,0.71502,0.71436,0.71495,0.71437,0.71502,0.71436,0.71495,-0.0006899999999999684,-0.0006899999999999684,-0.0006899999999999684
2755,2755,AUDUSD,H1,2021-12-09 23:00:00,2021-12-09T23:00:00,969,0.71496,0.71501,0.71454,0.71463,0.71496,0.71501,0.71454,0.71463,0.71496,0.71501,0.71454,0.71463,-4.0000000000040004e-05,-4.0000000000040004e-05,-4.0000000000040004e-05
2756,2756,AUDUSD,H1,2021-12-10 00:00:00,2021-12-10T00:00:00,253,0.71463,0.71464,0.71347,0.71426,0.71463,0.71464,0.71347,0.71426,0.71463,0.71464,0.71347,0.71426,-0.00034000000000000696,-0.00034000000000000696,-0.00034000000000000696
2757,2757,AUDUSD,H1,2021-12-10 01:00:00,2021-12-10T01:00:00,1053,0.71425,0.71488,0.71425,0.71459,0.71425,0.71488,0.71425,0.71459,0.71425,0.71488,0.71425,0.71459,0.00043000000000004146,0.00043000000000004146,0.00043000000000004146
2758,2758,AUDUSD,H1,2021-12-10 02:00:00,2021-12-10T02:00:00,1400,0.71459,0.71492,0.71384,0.71392,0.71459,0.71492,0.71384,0.71392,0.71459,0.71492,0.71384,0.71392,0.0011600000000000499,0.0011600000000000499,0.0011600000000000499
2759,2759,AUDUSD,H1,2021-12-10 03:00:00,2021-12-10T03:00:00,2964,0.71392,0.71516,0.71315,0.71502,0.71392,0.71516,0.71315,0.71502,0.71392,0.71516,0.71315,0.71502,0.0006200000000000649,0.0006200000000000649,0.0006200000000000649
2760,2760,AUDUSD,H1,2021-12-10 04:00:00,2021-12-10T04:00:00,1574,0.71503,0.71553,0.71488,0.71508,0.71503,0.71553,0.71488,0.71508,0.71503,0.71553,0.71488,0.71508,-0.000180000000000069,-0.000180000000000069,-0.000180000000000069
2761,2761,AUDUSD,H1,2021-12-10 05:00:00,2021-12-10T05:00:00,1190,0.71508,0.71613,0.71504,0.71564,0.71508,0.71613,0.71504,0.71564,0.71508,0.71613,0.71504,0.71564,-0.0013700000000000934,-0.0013700000000000934,-0.0013700000000000934
2762,2762,AUDUSD,H1,2021-12-10 06:00:00,2021-12-10T06:00:00,901,0.71564,0.71566,0.71483,0.7149,0.71564,0.71566,0.71483,0.7149,0.71564,0.71566,0.71483,0.7149,0.0007000000000000339,0.0007000000000000339,0.0007000000000000339
2763,2763,AUDUSD,H1,2021-12-10 07:00:00,2021-12-10T07:00:00,1428,0.7149,0.71507,0.71412,0.71427,0.7149,0.71507,0.71412,0.71427,0.7149,0.71507,0.71412,0.71427,0.0007200000000000539,0.0007200000000000539,0.0007200000000000539
2764,2764,AUDUSD,H1,2021-12-10 08:00:00,2021-12-10T08:00:00,2022,0.71427,0.71568,0.71426,0.7156,0.71427,0.71568,0.71426,0.7156,0.71427,0.71568,0.71426,0.7156,-0.0007300000000000084,-0.0007300000000000084,-0.0007300000000000084
2765,2765,AUDUSD,H1,2021-12-10 09:00:00,2021-12-10T09:00:00,3020,0.7156,0.71565,0.71462,0.71499,0.7156,0.71565,0.71462,0.71499,0.7156,0.71565,0.71462,0.71499,-1.0000000000065512e-05,-1.0000000000065512e-05,-1.0000000000065512e-05
2766,2766,AUDUSD,H1,2021-12-10 10:00:00,2021-12-10T10:00:00,3561,0.71499,0.71571,0.71469,0.71487,0.71499,0.71571,0.71469,0.71487,0.71499,0.71571,0.71469,0.71487,-2.0000000000020002e-05,-2.0000000000020002e-05,-2.0000000000020002e-05
2767,2767,AUDUSD,H1,2021-12-10 11:00:00,2021-12-10T11:00:00,1882,0.71487,0.71519,0.71442,0.71498,0.71487,0.71519,0.71442,0.71498,0.71487,0.71519,0.71442,0.71498,0.00045000000000006146,0.00045000000000006146,0.00045000000000006146
2768,2768,AUDUSD,H1,2021-12-10 12:00:00,2021-12-10T12:00:00,1527,0.71497,0.71504,0.71454,0.71485,0.71497,0.71504,0.71454,0.71485,0.71497,0.71504,0.71454,0.71485,0.000500000000000056,0.000500000000000056,0.000500000000000056
2769,2769,AUDUSD,H1,2021-12-10 13:00:00,2021-12-10T13:00:00,1467,0.71485,0.71578,0.71468,0.71543,0.71485,0.71578,0.71468,0.71543,0.71485,0.71578,0.71468,0.71543,0.0023100000000000342,0.0023100000000000342,0.0023100000000000342
2770,2770,AUDUSD,H1,2021-12-10 14:00:00,2021-12-10T14:00:00,1489,0.71543,0.71566,0.71501,0.71535,0.71543,0.71566,0.71501,0.71535,0.71543,0.71566,0.71501,0.71535,0.0006199999999999539,0.0006199999999999539,0.0006199999999999539
2771,2771,AUDUSD,H1,2021-12-10 15:00:00,2021-12-10T15:00:00,5998,0.71535,0.71818,0.71448,0.71774,0.71535,0.71818,0.71448,0.71774,0.71535,0.71818,0.71448,0.71774,-0.000980000000000092,-0.000980000000000092,-0.000980000000000092
2772,2772,AUDUSD,H1,2021-12-10 16:00:00,2021-12-10T16:00:00,5251,0.71772,0.7182,0.71556,0.71597,0.71772,0.7182,0.71556,0.71597,0.71772,0.7182,0.71556,0.71597,0.0016500000000000403,0.0016500000000000403,0.0016500000000000403
2773,2773,AUDUSD,H1,2021-12-10 17:00:00,2021-12-10T17:00:00,4508,0.71597,0.71754,0.71567,0.71676,0.71597,0.71754,0.71567,0.71676,0.71597,0.71754,0.71567,0.71676,0.0007400000000000739,0.0007400000000000739,0.0007400000000000739
2774,2774,AUDUSD,H1,2021-12-10 18:00:00,2021-12-10T18:00:00,2947,0.71676,0.71818,0.71585,0.71762,0.71676,0.71818,0.71585,0.71762,0.71676,0.71818,0.71585,0.71762,-0.0005600000000000049,-0.0005600000000000049,-0.0005600000000000049
2775,2775,AUDUSD,H1,2021-12-10 19:00:00,2021-12-10T19:00:00,1419,0.71761,0.7178,0.71729,0.7175,0.71761,0.7178,0.71729,0.7175,0.71761,0.7178,0.71729,0.7175,-0.0007000000000000339,-0.0007000000000000339,-0.0007000000000000339
2776,2776,AUDUSD,H1,2021-12-10 20:00:00,2021-12-10T20:00:00,779,0.7175,0.71804,0.7169,0.71706,0.7175,0.71804,0.7169,0.71706,0.7175,0.71804,0.7169,0.71706,0.00012000000000000899,0.00012000000000000899,0.00012000000000000899
2777,2777,AUDUSD,H1,2021-12-10 21:00:00,2021-12-10T21:00:00,1021,0.71706,0.71722,0.71679,0.7168,0.71706,0.71722,0.71679,0.7168,0.71706,0.71722,0.71679,0.7168,0.00014999999999998348,0.00014999999999998348,0.00014999999999998348
2778,2778,AUDUSD,H1,2021-12-10 22:00:00,2021-12-10T22:00:00,1069,0.7168,0.71719,0.71661,0.71718,0.7168,0.71719,0.71661,0.71718,0.7168,0.71719,0.71661,0.71718,-0.0017900000000000693,-0.0017900000000000693,-0.0017900000000000693
2779,2779,AUDUSD,H1,2021-12-10 23:00:00,2021-12-10T23:00:00,1022,0.71717,0.71735,0.71657,0.71695,0.71717,0.71735,0.71657,0.71695,0.71717,0.71735,0.71657,0.71695,-0.00043999999999999595,-0.00043999999999999595,-0.00043999999999999595
2780,2780,AUDUSD,H1,2021-12-13 00:00:00,2021-12-13T00:00:00,478,0.71565,0.71672,0.71501,0.71539,0.71565,0.71672,0.71501,0.71539,0.71565,0.71672,0.71501,0.71539,0.0007200000000000539,0.0007200000000000539,0.0007200000000000539
2781,2781,AUDUSD,H1,2021-12-13 01:00:00,2021-12-13T01:00:00,1328,0.71567,0.71718,0.71564,0.71651,0.71567,0.71718,0.71564,0.71651,0.71567,0.71718,0.71564,0.71651,2.999999999997449e-05,2.999999999997449e-05,2.999999999997449e-05
2782,2782,AUDUSD,H1,2021-12-13 02:00:00,2021-12-13T02:00:00,1074,0.71651,0.71674,0.71606,0.71611,0.71651,0.71674,0.71606,0.71611,0.71651,0.71674,0.71606,0.71611,0.00032999999999994145,0.00032999999999994145,0.00032999999999994145
2783,2783,AUDUSD,H1,2021-12-13 03:00:00,2021-12-13T03:00:00,1484,0.71611,0.71716,0.7161,0.71654,0.71611,0.71716,0.7161,0.71654,0.71611,0.71716,0.7161,0.71654,0.0006099999999999994,0.0006099999999999994,0.0006099999999999994
2784,2784,AUDUSD,H1,2021-12-13 04:00:00,2021-12-13T04:00:00,1178,0.71654,0.71676,0.7164,0.71644,0.71654,0.71676,0.7164,0.71644,0.71654,0.71676,0.7164,0.71644,0.001040000000000041,0.001040000000000041,0.001040000000000041
2785,2785,AUDUSD,H1,2021-12-13 05:00:00,2021-12-13T05:00:00,794,0.71644,0.71724,0.71635,0.71715,0.71644,0.71724,0.71635,0.71715,0.71644,0.71724,0.71635,0.71715,-0.00030999999999992145,-0.00030999999999992145,-0.00030999999999992145
2786,2786,AUDUSD,H1,2021-12-13 06:00:00,2021-12-13T06:00:00,741,0.71715,0.71758,0.71712,0.71748,0.71715,0.71758,0.71712,0.71748,0.71715,0.71758,0.71712,0.71748,-0.0018099999999999783,-0.0018099999999999783,-0.0018099999999999783
2787,2787,AUDUSD,H1,2021-12-13 07:00:00,2021-12-13T07:00:00,814,0.71748,0.71752,0.71663,0.71684,0.71748,0.71752,0.71663,0.71684,0.71748,0.71752,0.71663,0.71684,-0.0018400000000000638,-0.0018400000000000638,-0.0018400000000000638
2788,2788,AUDUSD,H1,2021-12-13 08:00:00,2021-12-13T08:00:00,916,0.71684,0.71692,0.71565,0.71567,0.71684,0.71692,0.71565,0.71567,0.71684,0.71692,0.71565,0.71567,-0.0014600000000000168,-0.0014600000000000168,-0.0014600000000000168
2789,2789,AUDUSD,H1,2021-12-13 09:00:00,2021-12-13T09:00:00,1642,0.71566,0.71597,0.71454,0.715,0.71566,0.71597,0.71454,0.715,0.71566,0.71597,0.71454,0.715,-0.0010099999999999554,-0.0010099999999999554,-0.0010099999999999554
2790,2790,AUDUSD,H1,2021-12-13 10:00:00,2021-12-13T10:00:00,1815,0.715,0.71525,0.7141,0.71421,0.715,0.71525,0.7141,0.71421,0.715,0.71525,0.7141,0.71421,-0.0013800000000000479,-0.0013800000000000479,-0.0013800000000000479
2791,2791,AUDUSD,H1,2021-12-13 11:00:00,2021-12-13T11:00:00,1642,0.71421,0.71435,0.71358,0.71399,0.71421,0.71435,0.71358,0.71399,0.71421,0.71435,0.71358,0.71399,-0.00021999999999999797,-0.00021999999999999797,-0.00021999999999999797
