,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
1329,0.5698005698005637,0.6457739791073196,0.7132003798670424,0.6951566951566993,0.64862298195632,0.7065527065527116,0.6828110161443465,0.7150997150997129,0.5992402659069402,0.6011396011396002,0.5906932573599284,0.10890216154721273,0.08680318543799771,0.10540386803185436,0.0724971558589306,0.05688282138794084,0.03899317406143345,0.055034129692832764,0.08273606370875995,0.09001706484641638,0.06120591581342435,0.02437428896473265
1330,0.5792972459639161,0.5698005698005637,0.6457739791073196,0.7132003798670424,0.6951566951566993,0.64862298195632,0.7065527065527116,0.6828110161443465,0.7150997150997129,0.5992402659069402,0.6011396011396002,0.08139931740614334,0.10890216154721273,0.08680318543799771,0.10540386803185436,0.0724971558589306,0.05688282138794084,0.03899317406143345,0.055034129692832764,0.08273606370875995,0.09001706484641638,0.06120591581342435
1331,0.6970560303893697,0.5792972459639161,0.5698005698005637,0.6457739791073196,0.7132003798670424,0.6951566951566993,0.64862298195632,0.7065527065527116,0.6828110161443465,0.7150997150997129,0.5992402659069402,0.0684584755403868,0.08139931740614334,0.10890216154721273,0.08680318543799771,0.10540386803185436,0.0724971558589306,0.05688282138794084,0.03899317406143345,0.055034129692832764,0.08273606370875995,0.09001706484641638
1332,0.6533713200379804,0.6970560303893697,0.5792972459639161,0.5698005698005637,0.6457739791073196,0.7132003798670424,0.6951566951566993,0.64862298195632,0.7065527065527116,0.6828110161443465,0.7150997150997129,0.10062571103526734,0.0684584755403868,0.08139931740614334,0.10890216154721273,0.08680318543799771,0.10540386803185436,0.0724971558589306,0.05688282138794084,0.03899317406143345,0.055034129692832764,0.08273606370875995
1333,0.45014245014245,0.6533713200379804,0.6970560303893697,0.5792972459639161,0.5698005698005637,0.6457739791073196,0.7132003798670424,0.6951566951566993,0.64862298195632,0.7065527065527116,0.6828110161443465,0.16717861205915813,0.10062571103526734,0.0684584755403868,0.08139931740614334,0.10890216154721273,0.08680318543799771,0.10540386803185436,0.0724971558589306,0.05688282138794084,0.03899317406143345,0.055034129692832764
1334,0.4814814814814866,0.45014245014245,0.6533713200379804,0.6970560303893697,0.5792972459639161,0.5698005698005637,0.6457739791073196,0.7132003798670424,0.6951566951566993,0.64862298195632,0.7065527065527116,0.23842434584755404,0.16717861205915813,0.10062571103526734,0.0684584755403868,0.08139931740614334,0.10890216154721273,0.08680318543799771,0.10540386803185436,0.0724971558589306,0.05688282138794084,0.03899317406143345
1335,0.6514719848053204,0.4814814814814866,0.45014245014245,0.6533713200379804,0.6970560303893697,0.5792972459639161,0.5698005698005637,0.6457739791073196,0.7132003798670424,0.6951566951566993,0.64862298195632,0.14982935153583618,0.23842434584755404,0.16717861205915813,0.10062571103526734,0.0684584755403868,0.08139931740614334,0.10890216154721273,0.08680318543799771,0.10540386803185436,0.0724971558589306,0.05688282138794084
1336,0.6277302943969658,0.6514719848053204,0.4814814814814866,0.45014245014245,0.6533713200379804,0.6970560303893697,0.5792972459639161,0.5698005698005637,0.6457739791073196,0.7132003798670424,0.6951566951566993,0.08708759954493742,0.14982935153583618,0.23842434584755404,0.16717861205915813,0.10062571103526734,0.0684584755403868,0.08139931740614334,0.10890216154721273,0.08680318543799771,0.10540386803185436,0.0724971558589306
1337,0.577397910731235,0.6277302943969658,0.6514719848053204,0.4814814814814866,0.45014245014245,0.6533713200379804,0.6970560303893697,0.5792972459639161,0.5698005698005637,0.6457739791073196,0.7132003798670424,0.07167235494880546,0.08708759954493742,0.14982935153583618,0.23842434584755404,0.16717861205915813,0.10062571103526734,0.0684584755403868,0.08139931740614334,0.10890216154721273,0.08680318543799771,0.10540386803185436
1338,0.682811016144357,0.577397910731235,0.6277302943969658,0.6514719848053204,0.4814814814814866,0.45014245014245,0.6533713200379804,0.6970560303893697,0.5792972459639161,0.5698005698005637,0.6457739791073196,0.0695108077360637,0.07167235494880546,0.08708759954493742,0.14982935153583618,0.23842434584755404,0.16717861205915813,0.10062571103526734,0.0684584755403868,0.08139931740614334,0.10890216154721273,0.08680318543799771
1339,0.6419753086419786,0.682811016144357,0.577397910731235,0.6277302943969658,0.6514719848053204,0.4814814814814866,0.45014245014245,0.6533713200379804,0.6970560303893697,0.5792972459639161,0.5698005698005637,0.1063424345847554,0.0695108077360637,0.07167235494880546,0.08708759954493742,0.14982935153583618,0.23842434584755404,0.16717861205915813,0.10062571103526734,0.0684584755403868,0.08139931740614334,0.10890216154721273
1340,0.5631528964862328,0.6419753086419786,0.682811016144357,0.577397910731235,0.6277302943969658,0.6514719848053204,0.4814814814814866,0.45014245014245,0.6533713200379804,0.6970560303893697,0.5792972459639161,0.046530147895335605,0.1063424345847554,0.0695108077360637,0.07167235494880546,0.08708759954493742,0.14982935153583618,0.23842434584755404,0.16717861205915813,0.10062571103526734,0.0684584755403868,0.08139931740614334
1341,0.6258309591642848,0.5631528964862328,0.6419753086419786,0.682811016144357,0.577397910731235,0.6277302943969658,0.6514719848053204,0.4814814814814866,0.45014245014245,0.6533713200379804,0.6970560303893697,0.001279863481228669,0.046530147895335605,0.1063424345847554,0.0695108077360637,0.07167235494880546,0.08708759954493742,0.14982935153583618,0.23842434584755404,0.16717861205915813,0.10062571103526734,0.0684584755403868
1342,0.6619183285850028,0.6258309591642848,0.5631528964862328,0.6419753086419786,0.682811016144357,0.577397910731235,0.6277302943969658,0.6514719848053204,0.4814814814814866,0.45014245014245,0.6533713200379804,0.022440273037542664,0.001279863481228669,0.046530147895335605,0.1063424345847554,0.0695108077360637,0.07167235494880546,0.08708759954493742,0.14982935153583618,0.23842434584755404,0.16717861205915813,0.10062571103526734
1343,0.6267806267806253,0.6619183285850028,0.6258309591642848,0.5631528964862328,0.6419753086419786,0.682811016144357,0.577397910731235,0.6277302943969658,0.6514719848053204,0.4814814814814866,0.45014245014245,0.02224118316268487,0.022440273037542664,0.001279863481228669,0.046530147895335605,0.1063424345847554,0.0695108077360637,0.07167235494880546,0.08708759954493742,0.14982935153583618,0.23842434584755404,0.16717861205915813
1344,0.6077872744539417,0.6267806267806253,0.6619183285850028,0.6258309591642848,0.5631528964862328,0.6419753086419786,0.682811016144357,0.577397910731235,0.6277302943969658,0.6514719848053204,0.4814814814814866,0.04013083048919226,0.02224118316268487,0.022440273037542664,0.001279863481228669,0.046530147895335605,0.1063424345847554,0.0695108077360637,0.07167235494880546,0.08708759954493742,0.14982935153583618,0.23842434584755404
1345,0.4814814814814866,0.6077872744539417,0.6267806267806253,0.6619183285850028,0.6258309591642848,0.5631528964862328,0.6419753086419786,0.682811016144357,0.577397910731235,0.6277302943969658,0.6514719848053204,0.07969283276450512,0.04013083048919226,0.02224118316268487,0.022440273037542664,0.001279863481228669,0.046530147895335605,0.1063424345847554,0.0695108077360637,0.07167235494880546,0.08708759954493742,0.14982935153583618
1346,0.5280151946818553,0.4814814814814866,0.6077872744539417,0.6267806267806253,0.6619183285850028,0.6258309591642848,0.5631528964862328,0.6419753086419786,0.682811016144357,0.577397910731235,0.6277302943969658,0.10025597269624573,0.07969283276450512,0.04013083048919226,0.02224118316268487,0.022440273037542664,0.001279863481228669,0.046530147895335605,0.1063424345847554,0.0695108077360637,0.07167235494880546,0.08708759954493742
1347,0.64767331433999,0.5280151946818553,0.4814814814814866,0.6077872744539417,0.6267806267806253,0.6619183285850028,0.6258309591642848,0.5631528964862328,0.6419753086419786,0.682811016144357,0.577397910731235,0.05830489192263936,0.10025597269624573,0.07969283276450512,0.04013083048919226,0.02224118316268487,0.022440273037542664,0.001279863481228669,0.046530147895335605,0.1063424345847554,0.0695108077360637,0.07167235494880546
1348,0.6391263057929676,0.64767331433999,0.5280151946818553,0.4814814814814866,0.6077872744539417,0.6267806267806253,0.6619183285850028,0.6258309591642848,0.5631528964862328,0.6419753086419786,0.682811016144357,0.04243458475540387,0.05830489192263936,0.10025597269624573,0.07969283276450512,0.04013083048919226,0.02224118316268487,0.022440273037542664,0.001279863481228669,0.046530147895335605,0.1063424345847554,0.0695108077360637
1349,0.7293447293447363,0.6391263057929676,0.64767331433999,0.5280151946818553,0.4814814814814866,0.6077872744539417,0.6267806267806253,0.6619183285850028,0.6258309591642848,0.5631528964862328,0.6419753086419786,0.07272468714448235,0.04243458475540387,0.05830489192263936,0.10025597269624573,0.07969283276450512,0.04013083048919226,0.02224118316268487,0.022440273037542664,0.001279863481228669,0.046530147895335605,0.1063424345847554
1350,0.5660018993352333,0.7293447293447363,0.6391263057929676,0.64767331433999,0.5280151946818553,0.4814814814814866,0.6077872744539417,0.6267806267806253,0.6619183285850028,0.6258309591642848,0.5631528964862328,0.12127417519908987,0.07272468714448235,0.04243458475540387,0.05830489192263936,0.10025597269624573,0.07969283276450512,0.04013083048919226,0.02224118316268487,0.022440273037542664,0.001279863481228669,0.046530147895335605
1351,0.6742640075973451,0.5660018993352333,0.7293447293447363,0.6391263057929676,0.64767331433999,0.5280151946818553,0.4814814814814866,0.6077872744539417,0.6267806267806253,0.6619183285850028,0.6258309591642848,0.17960750853242322,0.12127417519908987,0.07272468714448235,0.04243458475540387,0.05830489192263936,0.10025597269624573,0.07969283276450512,0.04013083048919226,0.02224118316268487,0.022440273037542664,0.001279863481228669
1352,0.6058879392212712,0.6742640075973451,0.5660018993352333,0.7293447293447363,0.6391263057929676,0.64767331433999,0.5280151946818553,0.4814814814814866,0.6077872744539417,0.6267806267806253,0.6619183285850028,0.12360637087599545,0.17960750853242322,0.12127417519908987,0.07272468714448235,0.04243458475540387,0.05830489192263936,0.10025597269624573,0.07969283276450512,0.04013083048919226,0.02224118316268487,0.022440273037542664
1353,0.6267806267806253,0.6058879392212712,0.6742640075973451,0.5660018993352333,0.7293447293447363,0.6391263057929676,0.64767331433999,0.5280151946818553,0.4814814814814866,0.6077872744539417,0.6267806267806253,0.10346985210466438,0.12360637087599545,0.17960750853242322,0.12127417519908987,0.07272468714448235,0.04243458475540387,0.05830489192263936,0.10025597269624573,0.07969283276450512,0.04013083048919226,0.02224118316268487
1354,0.7046533713200411,0.6267806267806253,0.6058879392212712,0.6742640075973451,0.5660018993352333,0.7293447293447363,0.6391263057929676,0.64767331433999,0.5280151946818553,0.4814814814814866,0.6077872744539417,0.07226962457337884,0.10346985210466438,0.12360637087599545,0.17960750853242322,0.12127417519908987,0.07272468714448235,0.04243458475540387,0.05830489192263936,0.10025597269624573,0.07969283276450512,0.04013083048919226
1355,0.4928774928774884,0.7046533713200411,0.6267806267806253,0.6058879392212712,0.6742640075973451,0.5660018993352333,0.7293447293447363,0.6391263057929676,0.64767331433999,0.5280151946818553,0.4814814814814866,0.11436291240045506,0.07226962457337884,0.10346985210466438,0.12360637087599545,0.17960750853242322,0.12127417519908987,0.07272468714448235,0.04243458475540387,0.05830489192263936,0.10025597269624573,0.07969283276450512
1356,0.8575498575498617,0.4928774928774884,0.7046533713200411,0.6267806267806253,0.6058879392212712,0.6742640075973451,0.5660018993352333,0.7293447293447363,0.6391263057929676,0.64767331433999,0.5280151946818553,0.16504550625711034,0.11436291240045506,0.07226962457337884,0.10346985210466438,0.12360637087599545,0.17960750853242322,0.12127417519908987,0.07272468714448235,0.04243458475540387,0.05830489192263936,0.10025597269624573
1357,0.7065527065527116,0.8575498575498617,0.4928774928774884,0.7046533713200411,0.6267806267806253,0.6058879392212712,0.6742640075973451,0.5660018993352333,0.7293447293447363,0.6391263057929676,0.64767331433999,0.2937713310580205,0.16504550625711034,0.11436291240045506,0.07226962457337884,0.10346985210466438,0.12360637087599545,0.17960750853242322,0.12127417519908987,0.07272468714448235,0.04243458475540387,0.05830489192263936
1358,0.6410256410256381,0.7065527065527116,0.8575498575498617,0.4928774928774884,0.7046533713200411,0.6267806267806253,0.6058879392212712,0.6742640075973451,0.5660018993352333,0.7293447293447363,0.6391263057929676,0.30898748577929463,0.2937713310580205,0.16504550625711034,0.11436291240045506,0.07226962457337884,0.10346985210466438,0.12360637087599545,0.17960750853242322,0.12127417519908987,0.07272468714448235,0.04243458475540387
1359,0.5716999050332447,0.6410256410256381,0.7065527065527116,0.8575498575498617,0.4928774928774884,0.7046533713200411,0.6267806267806253,0.6058879392212712,0.6742640075973451,0.5660018993352333,0.7293447293447363,0.1579920364050057,0.30898748577929463,0.2937713310580205,0.16504550625711034,0.11436291240045506,0.07226962457337884,0.10346985210466438,0.12360637087599545,0.17960750853242322,0.12127417519908987,0.07272468714448235
1360,0.5593542260208919,0.5716999050332447,0.6410256410256381,0.7065527065527116,0.8575498575498617,0.4928774928774884,0.7046533713200411,0.6267806267806253,0.6058879392212712,0.6742640075973451,0.5660018993352333,0.11436291240045506,0.1579920364050057,0.30898748577929463,0.2937713310580205,0.16504550625711034,0.11436291240045506,0.07226962457337884,0.10346985210466438,0.12360637087599545,0.17960750853242322,0.12127417519908987
1361,0.7018043684710407,0.5593542260208919,0.5716999050332447,0.6410256410256381,0.7065527065527116,0.8575498575498617,0.4928774928774884,0.7046533713200411,0.6267806267806253,0.6058879392212712,0.6742640075973451,0.10511945392491466,0.11436291240045506,0.1579920364050057,0.30898748577929463,0.2937713310580205,0.16504550625711034,0.11436291240045506,0.07226962457337884,0.10346985210466438,0.12360637087599545,0.17960750853242322
1362,0.5792972459639055,0.7018043684710407,0.5593542260208919,0.5716999050332447,0.6410256410256381,0.7065527065527116,0.8575498575498617,0.4928774928774884,0.7046533713200411,0.6267806267806253,0.6058879392212712,0.15901592718998864,0.10511945392491466,0.11436291240045506,0.1579920364050057,0.30898748577929463,0.2937713310580205,0.16504550625711034,0.11436291240045506,0.07226962457337884,0.10346985210466438,0.12360637087599545
1363,0.8746438746438855,0.5792972459639055,0.7018043684710407,0.5593542260208919,0.5716999050332447,0.6410256410256381,0.7065527065527116,0.8575498575498617,0.4928774928774884,0.7046533713200411,0.6267806267806253,0.2199943117178612,0.15901592718998864,0.10511945392491466,0.11436291240045506,0.1579920364050057,0.30898748577929463,0.2937713310580205,0.16504550625711034,0.11436291240045506,0.07226962457337884,0.10346985210466438
1364,0.5308641975308558,0.8746438746438855,0.5792972459639055,0.7018043684710407,0.5593542260208919,0.5716999050332447,0.6410256410256381,0.7065527065527116,0.8575498575498617,0.4928774928774884,0.7046533713200411,0.06507394766780432,0.2199943117178612,0.15901592718998864,0.10511945392491466,0.11436291240045506,0.1579920364050057,0.30898748577929463,0.2937713310580205,0.16504550625711034,0.11436291240045506,0.07226962457337884
