,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10
1337,0.7832768934150682,0.7902041724342495,0.7824235533104427,0.8024649675517286,0.8158212288996352,0.8282505572833336,0.8570276124903375,0.8676311638233232,0.8649065426861058,0.8652014759019901,0.4698759153783556,0.49463384865744564,0.3881204231082181,0.5896053702196908,0.5411920260374288,0.5344792514239218,0.6528681855166802,0.5212571196094385,0.4247355573637103,0.44660292921074046
1338,0.7797683117011525,0.7832768934150682,0.7902041724342495,0.7824235533104427,0.8024649675517286,0.8158212288996352,0.8282505572833336,0.8570276124903375,0.8676311638233232,0.8649065426861058,0.4486310008136699,0.4698759153783556,0.49463384865744564,0.3881204231082181,0.5896053702196908,0.5411920260374288,0.5344792514239218,0.6528681855166802,0.5212571196094385,0.4247355573637103
1339,0.7791933323745663,0.7797683117011525,0.7832768934150682,0.7902041724342495,0.7824235533104427,0.8024649675517286,0.8158212288996352,0.8282505572833336,0.8570276124903375,0.8676311638233232,0.40652969894222946,0.4486310008136699,0.4698759153783556,0.49463384865744564,0.3881204231082181,0.5896053702196908,0.5411920260374288,0.5344792514239218,0.6528681855166802,0.5212571196094385
1340,0.7844319080662268,0.7791933323745663,0.7797683117011525,0.7832768934150682,0.7902041724342495,0.7824235533104427,0.8024649675517286,0.8158212288996352,0.8282505572833336,0.8570276124903375,0.6134052074857608,0.40652969894222946,0.4486310008136699,0.4698759153783556,0.49463384865744564,0.3881204231082181,0.5896053702196908,0.5411920260374288,0.5344792514239218,0.6528681855166802
1341,0.7611040951336581,0.7844319080662268,0.7791933323745663,0.7797683117011525,0.7832768934150682,0.7902041724342495,0.7824235533104427,0.8024649675517286,0.8158212288996352,0.8282505572833336,0.4438567941415785,0.6134052074857608,0.40652969894222946,0.4486310008136699,0.4698759153783556,0.49463384865744564,0.3881204231082181,0.5896053702196908,0.5411920260374288,0.5344792514239218
1342,0.7611883617667679,0.7611040951336581,0.7844319080662268,0.7791933323745663,0.7797683117011525,0.7832768934150682,0.7902041724342495,0.7824235533104427,0.8024649675517286,0.8158212288996352,0.3620646867371854,0.4438567941415785,0.6134052074857608,0.40652969894222946,0.4486310008136699,0.4698759153783556,0.49463384865744564,0.3881204231082181,0.5896053702196908,0.5411920260374288
1343,0.7725668852355869,0.7611883617667679,0.7611040951336581,0.7844319080662268,0.7791933323745663,0.7797683117011525,0.7832768934150682,0.7902041724342495,0.7824235533104427,0.8024649675517286,0.5544507729861662,0.3620646867371854,0.4438567941415785,0.6134052074857608,0.40652969894222946,0.4486310008136699,0.4698759153783556,0.49463384865744564,0.3881204231082181,0.5896053702196908
1344,0.7573797908389812,0.7725668852355869,0.7611883617667679,0.7611040951336581,0.7844319080662268,0.7791933323745663,0.7797683117011525,0.7832768934150682,0.7902041724342495,0.7824235533104427,0.33860862489829247,0.5544507729861662,0.3620646867371854,0.4438567941415785,0.6134052074857608,0.40652969894222946,0.4486310008136699,0.4698759153783556,0.49463384865744564,0.3881204231082181
1345,0.7719972427957646,0.7573797908389812,0.7725668852355869,0.7611883617667679,0.7611040951336581,0.7844319080662268,0.7791933323745663,0.7797683117011525,0.7832768934150682,0.7902041724342495,0.37262205044751784,0.33860862489829247,0.5544507729861662,0.3620646867371854,0.4438567941415785,0.6134052074857608,0.40652969894222946,0.4486310008136699,0.4698759153783556,0.49463384865744564
1346,0.781917953511784,0.7719972427957646,0.7573797908389812,0.7725668852355869,0.7611883617667679,0.7611040951336581,0.7844319080662268,0.7791933323745663,0.7797683117011525,0.7832768934150682,0.48708299430431246,0.37262205044751784,0.33860862489829247,0.5544507729861662,0.3620646867371854,0.4438567941415785,0.6134052074857608,0.40652969894222946,0.4486310008136699,0.4698759153783556
1347,0.7760333336329481,0.781917953511784,0.7719972427957646,0.7573797908389812,0.7725668852355869,0.7611883617667679,0.7611040951336581,0.7844319080662268,0.7791933323745663,0.7797683117011525,0.45331570382424735,0.48708299430431246,0.37262205044751784,0.33860862489829247,0.5544507729861662,0.3620646867371854,0.4438567941415785,0.6134052074857608,0.40652969894222946,0.4486310008136699
1348,0.7748114674528557,0.7760333336329481,0.781917953511784,0.7719972427957646,0.7573797908389812,0.7725668852355869,0.7611883617667679,0.7611040951336581,0.7844319080662268,0.7791933323745663,0.48311635475996745,0.45331570382424735,0.48708299430431246,0.37262205044751784,0.33860862489829247,0.5544507729861662,0.3620646867371854,0.4438567941415785,0.6134052074857608,0.40652969894222946
1349,0.7694745806892336,0.7748114674528557,0.7760333336329481,0.781917953511784,0.7719972427957646,0.7573797908389812,0.7725668852355869,0.7611883617667679,0.7611040951336581,0.7844319080662268,0.5437082994304318,0.48311635475996745,0.45331570382424735,0.48708299430431246,0.37262205044751784,0.33860862489829247,0.5544507729861662,0.3620646867371854,0.4438567941415785,0.6134052074857608
1350,0.7557708599241375,0.7694745806892336,0.7748114674528557,0.7760333336329481,0.781917953511784,0.7719972427957646,0.7573797908389812,0.7725668852355869,0.7611883617667679,0.7611040951336581,0.39404597233523136,0.5437082994304318,0.48311635475996745,0.45331570382424735,0.48708299430431246,0.37262205044751784,0.33860862489829247,0.5544507729861662,0.3620646867371854,0.4438567941415785
1351,0.762733250040448,0.7557708599241375,0.7694745806892336,0.7748114674528557,0.7760333336329481,0.781917953511784,0.7719972427957646,0.7573797908389812,0.7725668852355869,0.7611883617667679,0.5429210740439382,0.39404597233523136,0.5437082994304318,0.48311635475996745,0.45331570382424735,0.48708299430431246,0.37262205044751784,0.33860862489829247,0.5544507729861662,0.3620646867371854
1352,0.7491382332320635,0.762733250040448,0.7557708599241375,0.7694745806892336,0.7748114674528557,0.7760333336329481,0.781917953511784,0.7719972427957646,0.7573797908389812,0.7725668852355869,0.2801057770545159,0.5429210740439382,0.39404597233523136,0.5437082994304318,0.48311635475996745,0.45331570382424735,0.48708299430431246,0.37262205044751784,0.33860862489829247,0.5544507729861662
1353,0.7718340464163087,0.7491382332320635,0.762733250040448,0.7557708599241375,0.7694745806892336,0.7748114674528557,0.7760333336329481,0.781917953511784,0.7719972427957646,0.7573797908389812,0.43974572823433705,0.2801057770545159,0.5429210740439382,0.39404597233523136,0.5437082994304318,0.48311635475996745,0.45331570382424735,0.48708299430431246,0.37262205044751784,0.33860862489829247
1354,0.7724859892678015,0.7718340464163087,0.7491382332320635,0.762733250040448,0.7557708599241375,0.7694745806892336,0.7748114674528557,0.7760333336329481,0.781917953511784,0.7719972427957646,0.5453030919446703,0.43974572823433705,0.2801057770545159,0.5429210740439382,0.39404597233523136,0.5437082994304318,0.48311635475996745,0.45331570382424735,0.48708299430431246,0.37262205044751784
1355,0.7585620517015119,0.7724859892678015,0.7718340464163087,0.7491382332320635,0.762733250040448,0.7557708599241375,0.7694745806892336,0.7748114674528557,0.7760333336329481,0.781917953511784,0.5157648494711147,0.5453030919446703,0.43974572823433705,0.2801057770545159,0.5429210740439382,0.39404597233523136,0.5437082994304318,0.48311635475996745,0.45331570382424735,0.48708299430431246
1356,0.7487169000665144,0.7585620517015119,0.7724859892678015,0.7718340464163087,0.7491382332320635,0.762733250040448,0.7557708599241375,0.7694745806892336,0.7748114674528557,0.7760333336329481,0.5272274206672088,0.5157648494711147,0.5453030919446703,0.43974572823433705,0.2801057770545159,0.5429210740439382,0.39404597233523136,0.5437082994304318,0.48311635475996745,0.45331570382424735
1357,0.7372889401729377,0.7487169000665144,0.7585620517015119,0.7724859892678015,0.7718340464163087,0.7491382332320635,0.762733250040448,0.7557708599241375,0.7694745806892336,0.7748114674528557,0.4345301057770548,0.5272274206672088,0.5157648494711147,0.5453030919446703,0.43974572823433705,0.2801057770545159,0.5429210740439382,0.39404597233523136,0.5437082994304318,0.48311635475996745
1358,0.7386610818487425,0.7372889401729377,0.7487169000665144,0.7585620517015119,0.7724859892678015,0.7718340464163087,0.7491382332320635,0.762733250040448,0.7557708599241375,0.7694745806892336,0.5085435313262815,0.4345301057770548,0.5272274206672088,0.5157648494711147,0.5453030919446703,0.43974572823433705,0.2801057770545159,0.5429210740439382,0.39404597233523136,0.5437082994304318
1359,0.7298130853722113,0.7386610818487425,0.7372889401729377,0.7487169000665144,0.7585620517015119,0.7724859892678015,0.7718340464163087,0.7491382332320635,0.762733250040448,0.7557708599241375,0.3718470301057771,0.5085435313262815,0.4345301057770548,0.5272274206672088,0.5157648494711147,0.5453030919446703,0.43974572823433705,0.2801057770545159,0.5429210740439382,0.39404597233523136
1360,0.7398408147122799,0.7298130853722113,0.7386610818487425,0.7372889401729377,0.7487169000665144,0.7585620517015119,0.7724859892678015,0.7718340464163087,0.7491382332320635,0.762733250040448,0.40705451586655855,0.3718470301057771,0.5085435313262815,0.4345301057770548,0.5272274206672088,0.5157648494711147,0.5453030919446703,0.43974572823433705,0.2801057770545159,0.5429210740439382
1361,0.7450069210994661,0.7398408147122799,0.7298130853722113,0.7386610818487425,0.7372889401729377,0.7487169000665144,0.7585620517015119,0.7724859892678015,0.7718340464163087,0.7491382332320635,0.4430268510984537,0.40705451586655855,0.3718470301057771,0.5085435313262815,0.4345301057770548,0.5272274206672088,0.5157648494711147,0.5453030919446703,0.43974572823433705,0.2801057770545159
1362,0.7452057903536053,0.7450069210994661,0.7398408147122799,0.7298130853722113,0.7386610818487425,0.7372889401729377,0.7487169000665144,0.7585620517015119,0.7724859892678015,0.7718340464163087,0.42251017087062603,0.4430268510984537,0.40705451586655855,0.3718470301057771,0.5085435313262815,0.4345301057770548,0.5272274206672088,0.5157648494711147,0.5453030919446703,0.43974572823433705
1363,0.7482377038128967,0.7452057903536053,0.7450069210994661,0.7398408147122799,0.7298130853722113,0.7386610818487425,0.7372889401729377,0.7487169000665144,0.7585620517015119,0.7724859892678015,0.46805126118795815,0.42251017087062603,0.4430268510984537,0.40705451586655855,0.3718470301057771,0.5085435313262815,0.4345301057770548,0.5272274206672088,0.5157648494711147,0.5453030919446703
1364,0.7449810793319791,0.7482377038128967,0.7452057903536053,0.7450069210994661,0.7398408147122799,0.7298130853722113,0.7386610818487425,0.7372889401729377,0.7487169000665144,0.7585620517015119,0.5785943856794147,0.46805126118795815,0.42251017087062603,0.4430268510984537,0.40705451586655855,0.3718470301057771,0.5085435313262815,0.4345301057770548,0.5272274206672088,0.5157648494711147
1365,0.7264601160407715,0.7449810793319791,0.7482377038128967,0.7452057903536053,0.7450069210994661,0.7398408147122799,0.7298130853722113,0.7386610818487425,0.7372889401729377,0.7487169000665144,0.12299227013832331,0.5785943856794147,0.46805126118795815,0.42251017087062603,0.4430268510984537,0.40705451586655855,0.3718470301057771,0.5085435313262815,0.4345301057770548,0.5272274206672088
1366,0.7708509356966942,0.7264601160407715,0.7449810793319791,0.7482377038128967,0.7452057903536053,0.7450069210994661,0.7398408147122799,0.7298130853722113,0.7386610818487425,0.7372889401729377,0.3934987794955253,0.12299227013832331,0.5785943856794147,0.46805126118795815,0.42251017087062603,0.4430268510984537,0.40705451586655855,0.3718470301057771,0.5085435313262815,0.4345301057770548
1367,0.7778888848940262,0.7708509356966942,0.7264601160407715,0.7449810793319791,0.7482377038128967,0.7452057903536053,0.7450069210994661,0.7398408147122799,0.7298130853722113,0.7386610818487425,0.5045890968266878,0.3934987794955253,0.12299227013832331,0.5785943856794147,0.46805126118795815,0.42251017087062603,0.4430268510984537,0.40705451586655855,0.3718470301057771,0.5085435313262815
1368,0.7695869362000467,0.7778888848940262,0.7708509356966942,0.7264601160407715,0.7449810793319791,0.7482377038128967,0.7452057903536053,0.7450069210994661,0.7398408147122799,0.7298130853722113,0.5115947925142392,0.5045890968266878,0.3934987794955253,0.12299227013832331,0.5785943856794147,0.46805126118795815,0.42251017087062603,0.4430268510984537,0.40705451586655855,0.3718470301057771
1369,0.7603176065579664,0.7695869362000467,0.7778888848940262,0.7708509356966942,0.7264601160407715,0.7449810793319791,0.7482377038128967,0.7452057903536053,0.7450069210994661,0.7398408147122799,0.5484133441822621,0.5115947925142392,0.5045890968266878,0.3934987794955253,0.12299227013832331,0.5785943856794147,0.46805126118795815,0.42251017087062603,0.4430268510984537,0.40705451586655855
1370,0.7459641900515936,0.7603176065579664,0.7695869362000467,0.7778888848940262,0.7708509356966942,0.7264601160407715,0.7449810793319791,0.7482377038128967,0.7452057903536053,0.7450069210994661,0.43795768917819367,0.5484133441822621,0.5115947925142392,0.5045890968266878,0.3934987794955253,0.12299227013832331,0.5785943856794147,0.46805126118795815,0.42251017087062603,0.4430268510984537
1371,0.7468630341380984,0.7459641900515936,0.7603176065579664,0.7695869362000467,0.7778888848940262,0.7708509356966942,0.7264601160407715,0.7449810793319791,0.7482377038128967,0.7452057903536053,0.2902766476810415,0.43795768917819367,0.5484133441822621,0.5115947925142392,0.5045890968266878,0.3934987794955253,0.12299227013832331,0.5785943856794147,0.46805126118795815,0.42251017087062603
1372,0.7681544034371799,0.7468630341380984,0.7459641900515936,0.7603176065579664,0.7695869362000467,0.7778888848940262,0.7708509356966942,0.7264601160407715,0.7449810793319791,0.7482377038128967,0.47731895850284783,0.2902766476810415,0.43795768917819367,0.5484133441822621,0.5115947925142392,0.5045890968266878,0.3934987794955253,0.12299227013832331,0.5785943856794147,0.46805126118795815
1373,0.7636180496881011,0.7681544034371799,0.7468630341380984,0.7459641900515936,0.7603176065579664,0.7695869362000467,0.7778888848940262,0.7708509356966942,0.7264601160407715,0.7449810793319791,0.4003641171684301,0.47731895850284783,0.2902766476810415,0.43795768917819367,0.5484133441822621,0.5115947925142392,0.5045890968266878,0.3934987794955253,0.12299227013832331,0.5785943856794147
1374,0.7697079992629479,0.7636180496881011,0.7681544034371799,0.7468630341380984,0.7459641900515936,0.7603176065579664,0.7695869362000467,0.7778888848940262,0.7708509356966942,0.7264601160407715,0.4970117982099263,0.4003641171684301,0.47731895850284783,0.2902766476810415,0.43795768917819367,0.5484133441822621,0.5115947925142392,0.5045890968266878,0.3934987794955253,0.12299227013832331
1375,0.7624523612634153,0.7697079992629479,0.7636180496881011,0.7681544034371799,0.7468630341380984,0.7459641900515936,0.7603176065579664,0.7695869362000467,0.7778888848940262,0.7708509356966942,0.4045972335231896,0.4970117982099263,0.4003641171684301,0.47731895850284783,0.2902766476810415,0.43795768917819367,0.5484133441822621,0.5115947925142392,0.5045890968266878,0.3934987794955253
1376,0.767957781293257,0.7624523612634153,0.7697079992629479,0.7636180496881011,0.7681544034371799,0.7468630341380984,0.7459641900515936,0.7603176065579664,0.7695869362000467,0.7778888848940262,0.5126118795768918,0.4045972335231896,0.4970117982099263,0.4003641171684301,0.47731895850284783,0.2902766476810415,0.43795768917819367,0.5484133441822621,0.5115947925142392,0.5045890968266878
