,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
1438,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5511170291463242,0.49810129703605144,0.5131429698673381,0.4946491098288709,0.4995808058391288,0.5576959116240066,0.5207131232430834,0.5863786556196684,0.5940227844355682,0.6312669527050346,0.5240617448340489,0.48039157666321347,0.45692656704640894,0.4850816195689698,0.4379346057109046,0.4002860383685973
1439,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5291611185086574,0.5511170291463242,0.49810129703605144,0.5131429698673381,0.4946491098288709,0.4995808058391288,0.5576959116240066,0.5207131232430834,0.5863786556196684,0.5940227844355682,0.6312669527050346,0.5240617448340489,0.48039157666321347,0.45692656704640894,0.4850816195689698,0.4379346057109046
1440,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5375548651181149,0.5291611185086574,0.5511170291463242,0.49810129703605144,0.5131429698673381,0.4946491098288709,0.4995808058391288,0.5576959116240066,0.5207131232430834,0.5863786556196684,0.5940227844355682,0.6312669527050346,0.5240617448340489,0.48039157666321347,0.45692656704640894,0.4850816195689698
1441,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5173349114760574,0.5375548651181149,0.5291611185086574,0.5511170291463242,0.49810129703605144,0.5131429698673381,0.4946491098288709,0.4995808058391288,0.5576959116240066,0.5207131232430834,0.5863786556196684,0.5940227844355682,0.6312669527050346,0.5240617448340489,0.48039157666321347,0.45692656704640894
1442,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5747891699955623,0.5173349114760574,0.5375548651181149,0.5291611185086574,0.5511170291463242,0.49810129703605144,0.5131429698673381,0.4946491098288709,0.4995808058391288,0.5576959116240066,0.5207131232430834,0.5863786556196684,0.5940227844355682,0.6312669527050346,0.5240617448340489,0.48039157666321347
1443,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.49908763623810304,0.5747891699955623,0.5173349114760574,0.5375548651181149,0.5291611185086574,0.5511170291463242,0.49810129703605144,0.5131429698673381,0.4946491098288709,0.4995808058391288,0.5576959116240066,0.5207131232430834,0.5863786556196684,0.5940227844355682,0.6312669527050346,0.5240617448340489
1444,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5166592691226507,0.49908763623810304,0.5747891699955623,0.5173349114760574,0.5375548651181149,0.5291611185086574,0.5511170291463242,0.49810129703605144,0.5131429698673381,0.4946491098288709,0.4995808058391288,0.5576959116240066,0.5207131232430834,0.5863786556196684,0.5940227844355682,0.6312669527050346
1445,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5070276668146175,0.5166592691226507,0.49908763623810304,0.5747891699955623,0.5173349114760574,0.5375548651181149,0.5291611185086574,0.5511170291463242,0.49810129703605144,0.5131429698673381,0.4946491098288709,0.4995808058391288,0.5576959116240066,0.5207131232430834,0.5863786556196684,0.5940227844355682
1446,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.4833062090052776,0.5070276668146175,0.5166592691226507,0.49908763623810304,0.5747891699955623,0.5173349114760574,0.5375548651181149,0.5291611185086574,0.5511170291463242,0.49810129703605144,0.5131429698673381,0.4946491098288709,0.4995808058391288,0.5576959116240066,0.5207131232430834,0.5863786556196684
1447,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.4620999161611685,0.4833062090052776,0.5070276668146175,0.5166592691226507,0.49908763623810304,0.5747891699955623,0.5173349114760574,0.5375548651181149,0.5291611185086574,0.5511170291463242,0.49810129703605144,0.5131429698673381,0.4946491098288709,0.4995808058391288,0.5576959116240066,0.5207131232430834
1448,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.429797307293979,0.4620999161611685,0.4833062090052776,0.5070276668146175,0.5166592691226507,0.49908763623810304,0.5747891699955623,0.5173349114760574,0.5375548651181149,0.5291611185086574,0.5511170291463242,0.49810129703605144,0.5131429698673381,0.4946491098288709,0.4995808058391288,0.5576959116240066
1449,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.39922079203037986,0.429797307293979,0.4620999161611685,0.4833062090052776,0.5070276668146175,0.5166592691226507,0.49908763623810304,0.5747891699955623,0.5173349114760574,0.5375548651181149,0.5291611185086574,0.5511170291463242,0.49810129703605144,0.5131429698673381,0.4946491098288709,0.4995808058391288
1450,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.37929180845292576,0.39922079203037986,0.429797307293979,0.4620999161611685,0.4833062090052776,0.5070276668146175,0.5166592691226507,0.49908763623810304,0.5747891699955623,0.5173349114760574,0.5375548651181149,0.5291611185086574,0.5511170291463242,0.49810129703605144,0.5131429698673381,0.4946491098288709
1451,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.5266738617150981,0.36347585934802873,0.37929180845292576,0.39922079203037986,0.429797307293979,0.4620999161611685,0.4833062090052776,0.5070276668146175,0.5166592691226507,0.49908763623810304,0.5747891699955623,0.5173349114760574,0.5375548651181149,0.5291611185086574,0.5511170291463242,0.49810129703605144,0.5131429698673381
1452,0.5135361452957765,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.5261213409311081,0.36223307195344534,0.36347585934802873,0.37929180845292576,0.39922079203037986,0.429797307293979,0.4620999161611685,0.4833062090052776,0.5070276668146175,0.5166592691226507,0.49908763623810304,0.5747891699955623,0.5173349114760574,0.5375548651181149,0.5291611185086574,0.5511170291463242,0.49810129703605144
1453,0.5178949203694767,0.5135361452957765,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.5324446343478844,0.4477979977314205,0.36223307195344534,0.36347585934802873,0.37929180845292576,0.39922079203037986,0.429797307293979,0.4620999161611685,0.4833062090052776,0.5070276668146175,0.5166592691226507,0.49908763623810304,0.5747891699955623,0.5173349114760574,0.5375548651181149,0.5291611185086574,0.5511170291463242
1454,0.5143342308726515,0.5178949203694767,0.5135361452957765,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.5316465487710094,0.43170587364995017,0.4477979977314205,0.36223307195344534,0.36347585934802873,0.37929180845292576,0.39922079203037986,0.429797307293979,0.4620999161611685,0.4833062090052776,0.5070276668146175,0.5166592691226507,0.49908763623810304,0.5747891699955623,0.5173349114760574,0.5375548651181149,0.5291611185086574
1455,0.5092792796111238,0.5143342308726515,0.5178949203694767,0.5135361452957765,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.5336110671140855,0.409690782660159,0.43170587364995017,0.4477979977314205,0.36223307195344534,0.36347585934802873,0.37929180845292576,0.39922079203037986,0.429797307293979,0.4620999161611685,0.4833062090052776,0.5070276668146175,0.5166592691226507,0.49908763623810304,0.5747891699955623,0.5173349114760574,0.5375548651181149
1456,0.5011351232551089,0.5092792796111238,0.5143342308726515,0.5178949203694767,0.5135361452957765,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.5356983678536045,0.37579523598165465,0.409690782660159,0.43170587364995017,0.4477979977314205,0.36223307195344534,0.36347585934802873,0.37929180845292576,0.39922079203037986,0.429797307293979,0.4620999161611685,0.4833062090052776,0.5070276668146175,0.5166592691226507,0.49908763623810304,0.5747891699955623,0.5173349114760574
1457,0.49847442872420533,0.5011351232551089,0.5092792796111238,0.5143342308726515,0.5178949203694767,0.5135361452957765,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.5430653116401398,0.38853380677615174,0.37579523598165465,0.409690782660159,0.43170587364995017,0.4477979977314205,0.36223307195344534,0.36347585934802873,0.37929180845292576,0.39922079203037986,0.429797307293979,0.4620999161611685,0.4833062090052776,0.5070276668146175,0.5166592691226507,0.49908763623810304,0.5747891699955623
1458,0.503038250399964,0.49847442872420533,0.5011351232551089,0.5092792796111238,0.5143342308726515,0.5178949203694767,0.5135361452957765,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.5261213409311081,0.41376929526064077,0.38853380677615174,0.37579523598165465,0.409690782660159,0.43170587364995017,0.4477979977314205,0.36223307195344534,0.36347585934802873,0.37929180845292576,0.39922079203037986,0.429797307293979,0.4620999161611685,0.4833062090052776,0.5070276668146175,0.5166592691226507,0.49908763623810304
1459,0.5054386462504104,0.503038250399964,0.49847442872420533,0.5011351232551089,0.5092792796111238,0.5143342308726515,0.5178949203694767,0.5135361452957765,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.5265670410301935,0.4571928786309633,0.41376929526064077,0.38853380677615174,0.37579523598165465,0.409690782660159,0.43170587364995017,0.4477979977314205,0.36223307195344534,0.36347585934802873,0.37929180845292576,0.39922079203037986,0.429797307293979,0.4620999161611685,0.4833062090052776,0.5070276668146175,0.5166592691226507
1460,0.50230155602131,0.5054386462504104,0.503038250399964,0.49847442872420533,0.5011351232551089,0.5092792796111238,0.5143342308726515,0.5178949203694767,0.5135361452957765,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.5269930959458478,0.45663066528579416,0.4571928786309633,0.41376929526064077,0.38853380677615174,0.37579523598165465,0.409690782660159,0.43170587364995017,0.4477979977314205,0.36223307195344534,0.36347585934802873,0.37929180845292576,0.39922079203037986,0.429797307293979,0.4620999161611685,0.4833062090052776,0.5070276668146175
1461,0.49137392273794944,0.50230155602131,0.5054386462504104,0.503038250399964,0.49847442872420533,0.5011351232551089,0.5092792796111238,0.5143342308726515,0.5178949203694767,0.5135361452957765,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.5272877736973092,0.4201706366819571,0.45663066528579416,0.4571928786309633,0.41376929526064077,0.38853380677615174,0.37579523598165465,0.409690782660159,0.43170587364995017,0.4477979977314205,0.36223307195344534,0.36347585934802873,0.37929180845292576,0.39922079203037986,0.429797307293979,0.4620999161611685,0.4833062090052776
1462,0.4938909618650156,0.49137392273794944,0.50230155602131,0.5054386462504104,0.503038250399964,0.49847442872420533,0.5011351232551089,0.5092792796111238,0.5143342308726515,0.5178949203694767,0.5135361452957765,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.5214556098663019,0.4019332248360217,0.4201706366819571,0.45663066528579416,0.4571928786309633,0.41376929526064077,0.38853380677615174,0.37579523598165465,0.409690782660159,0.43170587364995017,0.4477979977314205,0.36223307195344534,0.36347585934802873,0.37929180845292576,0.39922079203037986,0.429797307293979,0.4620999161611685
1463,0.5149481428548626,0.4938909618650156,0.49137392273794944,0.50230155602131,0.5054386462504104,0.503038250399964,0.49847442872420533,0.5011351232551089,0.5092792796111238,0.5143342308726515,0.5178949203694767,0.5135361452957765,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.5197366563161108,0.4690042905755296,0.4019332248360217,0.4201706366819571,0.45663066528579416,0.4571928786309633,0.41376929526064077,0.38853380677615174,0.37579523598165465,0.409690782660159,0.43170587364995017,0.4477979977314205,0.36223307195344534,0.36347585934802873,0.37929180845292576,0.39922079203037986,0.429797307293979
1464,0.5194910915232258,0.5149481428548626,0.4938909618650156,0.49137392273794944,0.50230155602131,0.5054386462504104,0.503038250399964,0.49847442872420533,0.5011351232551089,0.5092792796111238,0.5143342308726515,0.5178949203694767,0.5135361452957765,0.5064786131482757,0.5083289438626597,0.5113260621598164,0.501553484243232,0.4690042905755296,0.4019332248360217,0.4201706366819571,0.45663066528579416,0.4571928786309633,0.41376929526064077,0.38853380677615174,0.37579523598165465,0.409690782660159,0.43170587364995017,0.4477979977314205,0.36223307195344534,0.36347585934802873,0.37929180845292576,0.39922079203037986
