,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
2085,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878
2086,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269
2087,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239
2088,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703
2089,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396
2090,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856
2091,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251
2092,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794
2093,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617
2094,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725
2095,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403
2096,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137
2097,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108
2098,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474
2099,0.7888439501179647,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594
2100,0.7896865520728014,0.7888439501179647,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852
2101,0.7709807886754287,0.7896865520728014,0.7888439501179647,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579
2102,0.7610380856083587,0.7709807886754287,0.7896865520728014,0.7888439501179647,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016
2103,0.7269969666329619,0.7610380856083587,0.7709807886754287,0.7896865520728014,0.7888439501179647,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969
2104,0.716885743174922,0.7269969666329619,0.7610380856083587,0.7709807886754287,0.7896865520728014,0.7888439501179647,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065
2105,0.723626558813617,0.716885743174922,0.7269969666329619,0.7610380856083587,0.7709807886754287,0.7896865520728014,0.7888439501179647,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289
2106,0.72210987529491,0.723626558813617,0.716885743174922,0.7269969666329619,0.7610380856083587,0.7709807886754287,0.7896865520728014,0.7888439501179647,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181
2107,0.7330637007077847,0.72210987529491,0.723626558813617,0.716885743174922,0.7269969666329619,0.7610380856083587,0.7709807886754287,0.7896865520728014,0.7888439501179647,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254
2108,0.7271654870239281,0.7330637007077847,0.72210987529491,0.723626558813617,0.716885743174922,0.7269969666329619,0.7610380856083587,0.7709807886754287,0.7896865520728014,0.7888439501179647,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897
2109,0.7290192113245695,0.7271654870239281,0.7330637007077847,0.72210987529491,0.723626558813617,0.716885743174922,0.7269969666329619,0.7610380856083587,0.7709807886754287,0.7896865520728014,0.7888439501179647,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913
2110,0.7285136501516689,0.7290192113245695,0.7271654870239281,0.7330637007077847,0.72210987529491,0.723626558813617,0.716885743174922,0.7269969666329619,0.7610380856083587,0.7709807886754287,0.7896865520728014,0.7888439501179647,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517
2111,0.7391304347826093,0.7285136501516689,0.7290192113245695,0.7271654870239281,0.7330637007077847,0.72210987529491,0.723626558813617,0.716885743174922,0.7269969666329619,0.7610380856083587,0.7709807886754287,0.7896865520728014,0.7888439501179647,0.7853050219076501,0.7928884395011782,0.7844624199528134
2112,0.7371081900910017,0.7391304347826093,0.7285136501516689,0.7290192113245695,0.7271654870239281,0.7330637007077847,0.72210987529491,0.723626558813617,0.716885743174922,0.7269969666329619,0.7610380856083587,0.7709807886754287,0.7896865520728014,0.7888439501179647,0.7853050219076501,0.7928884395011782
2113,0.7392989551735756,0.7371081900910017,0.7391304347826093,0.7285136501516689,0.7290192113245695,0.7271654870239281,0.7330637007077847,0.72210987529491,0.723626558813617,0.716885743174922,0.7269969666329619,0.7610380856083587,0.7709807886754287,0.7896865520728014,0.7888439501179647,0.7853050219076501
2114,0.7296932928884399,0.7392989551735756,0.7371081900910017,0.7391304347826093,0.7285136501516689,0.7290192113245695,0.7271654870239281,0.7330637007077847,0.72210987529491,0.723626558813617,0.716885743174922,0.7269969666329619,0.7610380856083587,0.7709807886754287,0.7896865520728014,0.7888439501179647
2115,0.7404785979103465,0.7296932928884399,0.7392989551735756,0.7371081900910017,0.7391304347826093,0.7285136501516689,0.7290192113245695,0.7271654870239281,0.7330637007077847,0.72210987529491,0.723626558813617,0.716885743174922,0.7269969666329619,0.7610380856083587,0.7709807886754287,0.7896865520728014
2116,0.736265588136165,0.7404785979103465,0.7296932928884399,0.7392989551735756,0.7371081900910017,0.7391304347826093,0.7285136501516689,0.7290192113245695,0.7271654870239281,0.7330637007077847,0.72210987529491,0.723626558813617,0.716885743174922,0.7269969666329619,0.7610380856083587,0.7709807886754287
2117,0.7453656892483984,0.736265588136165,0.7404785979103465,0.7296932928884399,0.7392989551735756,0.7371081900910017,0.7391304347826093,0.7285136501516689,0.7290192113245695,0.7271654870239281,0.7330637007077847,0.72210987529491,0.723626558813617,0.716885743174922,0.7269969666329619,0.7610380856083587
2118,0.7519379844961236,0.7453656892483984,0.736265588136165,0.7404785979103465,0.7296932928884399,0.7392989551735756,0.7371081900910017,0.7391304347826093,0.7285136501516689,0.7290192113245695,0.7271654870239281,0.7330637007077847,0.72210987529491,0.723626558813617,0.716885743174922,0.7269969666329619
2119,0.7569935962251435,0.7519379844961236,0.7453656892483984,0.736265588136165,0.7404785979103465,0.7296932928884399,0.7392989551735756,0.7371081900910017,0.7391304347826093,0.7285136501516689,0.7290192113245695,0.7271654870239281,0.7330637007077847,0.72210987529491,0.723626558813617,0.716885743174922
2120,0.7465453319851711,0.7569935962251435,0.7519379844961236,0.7453656892483984,0.736265588136165,0.7404785979103465,0.7296932928884399,0.7392989551735756,0.7371081900910017,0.7391304347826093,0.7285136501516689,0.7290192113245695,0.7271654870239281,0.7330637007077847,0.72210987529491,0.723626558813617
2121,0.7485675766767788,0.7465453319851711,0.7569935962251435,0.7519379844961236,0.7453656892483984,0.736265588136165,0.7404785979103465,0.7296932928884399,0.7392989551735756,0.7371081900910017,0.7391304347826093,0.7285136501516689,0.7290192113245695,0.7271654870239281,0.7330637007077847,0.72210987529491
2122,0.7536231884057969,0.7485675766767788,0.7465453319851711,0.7569935962251435,0.7519379844961236,0.7453656892483984,0.736265588136165,0.7404785979103465,0.7296932928884399,0.7392989551735756,0.7371081900910017,0.7391304347826093,0.7285136501516689,0.7290192113245695,0.7271654870239281,0.7330637007077847
2123,0.7477249747219421,0.7536231884057969,0.7485675766767788,0.7465453319851711,0.7569935962251435,0.7519379844961236,0.7453656892483984,0.736265588136165,0.7404785979103465,0.7296932928884399,0.7392989551735756,0.7371081900910017,0.7391304347826093,0.7285136501516689,0.7290192113245695,0.7271654870239281
2124,0.7475564543309741,0.7477249747219421,0.7536231884057969,0.7485675766767788,0.7465453319851711,0.7569935962251435,0.7519379844961236,0.7453656892483984,0.736265588136165,0.7404785979103465,0.7296932928884399,0.7392989551735756,0.7371081900910017,0.7391304347826093,0.7285136501516689,0.7290192113245695
2125,0.7271654870239281,0.7475564543309741,0.7477249747219421,0.7536231884057969,0.7485675766767788,0.7465453319851711,0.7569935962251435,0.7519379844961236,0.7453656892483984,0.736265588136165,0.7404785979103465,0.7296932928884399,0.7392989551735756,0.7371081900910017,0.7391304347826093,0.7285136501516689
2126,0.7308729356252108,0.7271654870239281,0.7475564543309741,0.7477249747219421,0.7536231884057969,0.7485675766767788,0.7465453319851711,0.7569935962251435,0.7519379844961236,0.7453656892483984,0.736265588136165,0.7404785979103465,0.7296932928884399,0.7392989551735756,0.7371081900910017,0.7391304347826093
2127,0.7288506909336032,0.7308729356252108,0.7271654870239281,0.7475564543309741,0.7477249747219421,0.7536231884057969,0.7485675766767788,0.7465453319851711,0.7569935962251435,0.7519379844961236,0.7453656892483984,0.736265588136165,0.7404785979103465,0.7296932928884399,0.7392989551735756,0.7371081900910017
2128,0.708122682844623,0.7288506909336032,0.7308729356252108,0.7271654870239281,0.7475564543309741,0.7477249747219421,0.7536231884057969,0.7485675766767788,0.7465453319851711,0.7569935962251435,0.7519379844961236,0.7453656892483984,0.736265588136165,0.7404785979103465,0.7296932928884399,0.7392989551735756
2129,0.7133468149646109,0.708122682844623,0.7288506909336032,0.7308729356252108,0.7271654870239281,0.7475564543309741,0.7477249747219421,0.7536231884057969,0.7485675766767788,0.7465453319851711,0.7569935962251435,0.7519379844961236,0.7453656892483984,0.736265588136165,0.7404785979103465,0.7296932928884399
2130,0.7531176272328963,0.7133468149646109,0.708122682844623,0.7288506909336032,0.7308729356252108,0.7271654870239281,0.7475564543309741,0.7477249747219421,0.7536231884057969,0.7485675766767788,0.7465453319851711,0.7569935962251435,0.7519379844961236,0.7453656892483984,0.736265588136165,0.7404785979103465
2131,0.7672733400741478,0.7531176272328963,0.7133468149646109,0.708122682844623,0.7288506909336032,0.7308729356252108,0.7271654870239281,0.7475564543309741,0.7477249747219421,0.7536231884057969,0.7485675766767788,0.7465453319851711,0.7569935962251435,0.7519379844961236,0.7453656892483984,0.736265588136165
2132,0.7569935962251435,0.7672733400741478,0.7531176272328963,0.7133468149646109,0.708122682844623,0.7288506909336032,0.7308729356252108,0.7271654870239281,0.7475564543309741,0.7477249747219421,0.7536231884057969,0.7485675766767788,0.7465453319851711,0.7569935962251435,0.7519379844961236,0.7453656892483984
2133,0.7628918099089983,0.7569935962251435,0.7672733400741478,0.7531176272328963,0.7133468149646109,0.708122682844623,0.7288506909336032,0.7308729356252108,0.7271654870239281,0.7475564543309741,0.7477249747219421,0.7536231884057969,0.7485675766767788,0.7465453319851711,0.7569935962251435,0.7519379844961236
2134,0.772665992585102,0.7628918099089983,0.7569935962251435,0.7672733400741478,0.7531176272328963,0.7133468149646109,0.708122682844623,0.7288506909336032,0.7308729356252108,0.7271654870239281,0.7475564543309741,0.7477249747219421,0.7536231884057969,0.7485675766767788,0.7465453319851711,0.7569935962251435
2135,0.7947421638018195,0.772665992585102,0.7628918099089983,0.7569935962251435,0.7672733400741478,0.7531176272328963,0.7133468149646109,0.708122682844623,0.7288506909336032,0.7308729356252108,0.7271654870239281,0.7475564543309741,0.7477249747219421,0.7536231884057969,0.7485675766767788,0.7465453319851711
2136,0.776541961577351,0.7947421638018195,0.772665992585102,0.7628918099089983,0.7569935962251435,0.7672733400741478,0.7531176272328963,0.7133468149646109,0.708122682844623,0.7288506909336032,0.7308729356252108,0.7271654870239281,0.7475564543309741,0.7477249747219421,0.7536231884057969,0.7485675766767788
