,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
1745,0.2450610767606669,0.21851907706228246,0.245815110843008,0.25501432664756507,0.2725079173578635,0.24943447443824596,0.24068767908309496,0.25757804252752337,0.2568240084451787,0.2706982355602463,0.27612728095309436,0.2729603378072696,0.2868345649223336,0.2937716784798674,0.2886442467199508
1746,0.24732317900769019,0.2450610767606669,0.21851907706228246,0.245815110843008,0.25501432664756507,0.2725079173578635,0.24943447443824596,0.24068767908309496,0.25757804252752337,0.2568240084451787,0.2706982355602463,0.27612728095309436,0.2729603378072696,0.2868345649223336,0.2937716784798674
1747,0.24988689488764848,0.24732317900769019,0.2450610767606669,0.21851907706228246,0.245815110843008,0.25501432664756507,0.2725079173578635,0.24943447443824596,0.24068767908309496,0.25757804252752337,0.2568240084451787,0.2706982355602463,0.27612728095309436,0.2729603378072696,0.2868345649223336
1748,0.2486804403559013,0.24988689488764848,0.24732317900769019,0.2450610767606669,0.21851907706228246,0.245815110843008,0.25501432664756507,0.2725079173578635,0.24943447443824596,0.24068767908309496,0.25757804252752337,0.2568240084451787,0.2706982355602463,0.27612728095309436,0.2729603378072696
1749,0.2586336902427995,0.2486804403559013,0.24988689488764848,0.24732317900769019,0.2450610767606669,0.21851907706228246,0.245815110843008,0.25501432664756507,0.2725079173578635,0.24943447443824596,0.24068767908309496,0.25757804252752337,0.2568240084451787,0.2706982355602463,0.27612728095309436
1750,0.2483788267229663,0.2586336902427995,0.2486804403559013,0.24988689488764848,0.24732317900769019,0.2450610767606669,0.21851907706228246,0.245815110843008,0.25501432664756507,0.2725079173578635,0.24943447443824596,0.24068767908309496,0.25757804252752337,0.2568240084451787,0.2706982355602463
1751,0.2670788719650119,0.2483788267229663,0.2586336902427995,0.2486804403559013,0.24988689488764848,0.24732317900769019,0.2450610767606669,0.21851907706228246,0.245815110843008,0.25501432664756507,0.2725079173578635,0.24943447443824596,0.24068767908309496,0.25757804252752337,0.2568240084451787
1752,0.27416679233900965,0.2670788719650119,0.2483788267229663,0.2586336902427995,0.2486804403559013,0.24988689488764848,0.24732317900769019,0.2450610767606669,0.21851907706228246,0.245815110843008,0.25501432664756507,0.2725079173578635,0.24943447443824596,0.24068767908309496,0.25757804252752337
1753,0.2568240084451787,0.27416679233900965,0.2670788719650119,0.2483788267229663,0.2586336902427995,0.2486804403559013,0.24988689488764848,0.24732317900769019,0.2450610767606669,0.21851907706228246,0.245815110843008,0.25501432664756507,0.2725079173578635,0.24943447443824596,0.24068767908309496
1754,0.250037701704116,0.2568240084451787,0.27416679233900965,0.2670788719650119,0.2483788267229663,0.2586336902427995,0.2486804403559013,0.24988689488764848,0.24732317900769019,0.2450610767606669,0.21851907706228246,0.245815110843008,0.25501432664756507,0.2725079173578635,0.24943447443824596
1755,0.24626753129241408,0.250037701704116,0.2568240084451787,0.27416679233900965,0.2670788719650119,0.2483788267229663,0.2586336902427995,0.2486804403559013,0.24988689488764848,0.24732317900769019,0.2450610767606669,0.21851907706228246,0.245815110843008,0.25501432664756507,0.2725079173578635
1756,0.24129090634896855,0.24626753129241408,0.250037701704116,0.2568240084451787,0.27416679233900965,0.2670788719650119,0.2483788267229663,0.2586336902427995,0.2486804403559013,0.24988689488764848,0.24732317900769019,0.2450610767606669,0.21851907706228246,0.245815110843008,0.25501432664756507
1757,0.2334489518926226,0.24129090634896855,0.24626753129241408,0.250037701704116,0.2568240084451787,0.27416679233900965,0.2670788719650119,0.2483788267229663,0.2586336902427995,0.2486804403559013,0.24988689488764848,0.24732317900769019,0.2450610767606669,0.21851907706228246,0.245815110843008
1758,0.23465540642436977,0.2334489518926226,0.24129090634896855,0.24626753129241408,0.250037701704116,0.2568240084451787,0.27416679233900965,0.2670788719650119,0.2483788267229663,0.2586336902427995,0.2486804403559013,0.24988689488764848,0.24732317900769019,0.2450610767606669,0.21851907706228246
1759,0.23872719046901025,0.23465540642436977,0.2334489518926226,0.24129090634896855,0.24626753129241408,0.250037701704116,0.2568240084451787,0.27416679233900965,0.2670788719650119,0.2483788267229663,0.2586336902427995,0.2486804403559013,0.24988689488764848,0.24732317900769019,0.2450610767606669
1760,0.22756748605036847,0.23872719046901025,0.23465540642436977,0.2334489518926226,0.24129090634896855,0.24626753129241408,0.250037701704116,0.2568240084451787,0.27416679233900965,0.2670788719650119,0.2483788267229663,0.2586336902427995,0.2486804403559013,0.24988689488764848,0.24732317900769019
1761,0.22244005429045544,0.22756748605036847,0.23872719046901025,0.23465540642436977,0.2334489518926226,0.24129090634896855,0.24626753129241408,0.250037701704116,0.2568240084451787,0.27416679233900965,0.2670788719650119,0.2483788267229663,0.2586336902427995,0.2486804403559013,0.24988689488764848
1762,0.2323933041773465,0.22244005429045544,0.22756748605036847,0.23872719046901025,0.23465540642436977,0.2334489518926226,0.24129090634896855,0.24626753129241408,0.250037701704116,0.2568240084451787,0.27416679233900965,0.2670788719650119,0.2483788267229663,0.2586336902427995,0.2486804403559013
1763,0.22183682702458185,0.2323933041773465,0.22244005429045544,0.22756748605036847,0.23872719046901025,0.23465540642436977,0.2334489518926226,0.24129090634896855,0.24626753129241408,0.250037701704116,0.2568240084451787,0.27416679233900965,0.2670788719650119,0.2483788267229663,0.2586336902427995
1764,0.2191223043281525,0.22183682702458185,0.2323933041773465,0.22244005429045544,0.22756748605036847,0.23872719046901025,0.23465540642436977,0.2334489518926226,0.24129090634896855,0.24626753129241408,0.250037701704116,0.2568240084451787,0.27416679233900965,0.2670788719650119,0.2483788267229663
1765,0.2553159402805001,0.2191223043281525,0.22183682702458185,0.2323933041773465,0.22244005429045544,0.22756748605036847,0.23872719046901025,0.23465540642436977,0.2334489518926226,0.24129090634896855,0.24626753129241408,0.250037701704116,0.2568240084451787,0.27416679233900965,0.2670788719650119
1766,0.23993364500075032,0.2553159402805001,0.2191223043281525,0.22183682702458185,0.2323933041773465,0.22244005429045544,0.22756748605036847,0.23872719046901025,0.23465540642436977,0.2334489518926226,0.24129090634896855,0.24626753129241408,0.250037701704116,0.2568240084451787,0.27416679233900965
1767,0.23133765646207038,0.23993364500075032,0.2553159402805001,0.2191223043281525,0.22183682702458185,0.2323933041773465,0.22244005429045544,0.22756748605036847,0.23872719046901025,0.23465540642436977,0.2334489518926226,0.24129090634896855,0.24626753129241408,0.250037701704116,0.2568240084451787
1768,0.23314733825969114,0.23133765646207038,0.23993364500075032,0.2553159402805001,0.2191223043281525,0.22183682702458185,0.2323933041773465,0.22244005429045544,0.22756748605036847,0.23872719046901025,0.23465540642436977,0.2334489518926226,0.24129090634896855,0.24626753129241408,0.250037701704116
1769,0.21761423616347386,0.23314733825969114,0.23133765646207038,0.23993364500075032,0.2553159402805001,0.2191223043281525,0.22183682702458185,0.2323933041773465,0.22244005429045544,0.22756748605036847,0.23872719046901025,0.23465540642436977,0.2334489518926226,0.24129090634896855,0.24626753129241408
1770,0.21369325893530444,0.21761423616347386,0.23314733825969114,0.23133765646207038,0.23993364500075032,0.2553159402805001,0.2191223043281525,0.22183682702458185,0.2323933041773465,0.22244005429045544,0.22756748605036847,0.23872719046901025,0.23465540642436977,0.2334489518926226,0.24129090634896855
1771,0.20992308852359898,0.21369325893530444,0.21761423616347386,0.23314733825969114,0.23133765646207038,0.23993364500075032,0.2553159402805001,0.2191223043281525,0.22183682702458185,0.2323933041773465,0.22244005429045544,0.22756748605036847,0.23872719046901025,0.23465540642436977,0.2334489518926226
1772,0.21761423616347386,0.20992308852359898,0.21369325893530444,0.21761423616347386,0.23314733825969114,0.23133765646207038,0.23993364500075032,0.2553159402805001,0.2191223043281525,0.22183682702458185,0.2323933041773465,0.22244005429045544,0.22756748605036847,0.23872719046901025,0.23465540642436977
1773,0.21972553159402608,0.21761423616347386,0.20992308852359898,0.21369325893530444,0.21761423616347386,0.23314733825969114,0.23133765646207038,0.23993364500075032,0.2553159402805001,0.2191223043281525,0.22183682702458185,0.2323933041773465,0.22244005429045544,0.22756748605036847,0.23872719046901025
1774,0.21821746342934745,0.21972553159402608,0.21761423616347386,0.20992308852359898,0.21369325893530444,0.21761423616347386,0.23314733825969114,0.23133765646207038,0.23993364500075032,0.2553159402805001,0.2191223043281525,0.22183682702458185,0.2323933041773465,0.22244005429045544,0.22756748605036847
1775,0.218971497511685,0.21821746342934745,0.21972553159402608,0.21761423616347386,0.20992308852359898,0.21369325893530444,0.21761423616347386,0.23314733825969114,0.23133765646207038,0.23993364500075032,0.2553159402805001,0.2191223043281525,0.22183682702458185,0.2323933041773465,0.22244005429045544
1776,0.21580455436585666,0.218971497511685,0.21821746342934745,0.21972553159402608,0.21761423616347386,0.20992308852359898,0.21369325893530444,0.21761423616347386,0.23314733825969114,0.23133765646207038,0.23993364500075032,0.2553159402805001,0.2191223043281525,0.22183682702458185,0.2323933041773465
1777,0.19635047504147352,0.21580455436585666,0.218971497511685,0.21821746342934745,0.21972553159402608,0.21761423616347386,0.20992308852359898,0.21369325893530444,0.21761423616347386,0.23314733825969114,0.23133765646207038,0.23993364500075032,0.2553159402805001,0.2191223043281525,0.22183682702458185
1778,0.21263761122002833,0.19635047504147352,0.21580455436585666,0.218971497511685,0.21821746342934745,0.21972553159402608,0.21761423616347386,0.20992308852359898,0.21369325893530444,0.21761423616347386,0.23314733825969114,0.23133765646207038,0.23993364500075032,0.2553159402805001,0.2191223043281525
1779,0.20102548635198048,0.21263761122002833,0.19635047504147352,0.21580455436585666,0.218971497511685,0.21821746342934745,0.21972553159402608,0.21761423616347386,0.20992308852359898,0.21369325893530444,0.21761423616347386,0.23314733825969114,0.23133765646207038,0.23993364500075032,0.2553159402805001
1780,0.20132709998491904,0.20102548635198048,0.21263761122002833,0.19635047504147352,0.21580455436585666,0.218971497511685,0.21821746342934745,0.21972553159402608,0.21761423616347386,0.20992308852359898,0.21369325893530444,0.21761423616347386,0.23314733825969114,0.23133765646207038,0.23993364500075032
1781,0.19559644095912887,0.20132709998491904,0.20102548635198048,0.21263761122002833,0.19635047504147352,0.21580455436585666,0.218971497511685,0.21821746342934745,0.21972553159402608,0.21761423616347386,0.20992308852359898,0.21369325893530444,0.21761423616347386,0.23314733825969114,0.23133765646207038
1782,0.19137385009802088,0.19559644095912887,0.20132709998491904,0.20102548635198048,0.21263761122002833,0.19635047504147352,0.21580455436585666,0.218971497511685,0.21821746342934745,0.21972553159402608,0.21761423616347386,0.20992308852359898,0.21369325893530444,0.21761423616347386,0.23314733825969114
1783,0.16000603227265842,0.19137385009802088,0.19559644095912887,0.20132709998491904,0.20102548635198048,0.21263761122002833,0.19635047504147352,0.21580455436585666,0.218971497511685,0.21821746342934745,0.21972553159402608,0.21761423616347386,0.20992308852359898,0.21369325893530444,0.21761423616347386
1784,0.15623586186095295,0.16000603227265842,0.19137385009802088,0.19559644095912887,0.20132709998491904,0.20102548635198048,0.21263761122002833,0.19635047504147352,0.21580455436585666,0.218971497511685,0.21821746342934745,0.21972553159402608,0.21761423616347386,0.20992308852359898,0.21369325893530444
1785,0.13889307796712203,0.15623586186095295,0.16000603227265842,0.19137385009802088,0.19559644095912887,0.20132709998491904,0.20102548635198048,0.21263761122002833,0.19635047504147352,0.21580455436585666,0.218971497511685,0.21821746342934745,0.21972553159402608,0.21761423616347386,0.20992308852359898
1786,0.1262253053838016,0.13889307796712203,0.15623586186095295,0.16000603227265842,0.19137385009802088,0.19559644095912887,0.20132709998491904,0.20102548635198048,0.21263761122002833,0.19635047504147352,0.21580455436585666,0.218971497511685,0.21821746342934745,0.21972553159402608,0.21761423616347386
1787,0.12305836223797328,0.1262253053838016,0.13889307796712203,0.15623586186095295,0.16000603227265842,0.19137385009802088,0.19559644095912887,0.20132709998491904,0.20102548635198048,0.21263761122002833,0.19635047504147352,0.21580455436585666,0.218971497511685,0.21821746342934745,0.21972553159402608
1788,0.13195596440959179,0.12305836223797328,0.1262253053838016,0.13889307796712203,0.15623586186095295,0.16000603227265842,0.19137385009802088,0.19559644095912887,0.20132709998491904,0.20102548635198048,0.21263761122002833,0.19635047504147352,0.21580455436585666,0.218971497511685,0.21821746342934745
1789,0.1305987030613771,0.13195596440959179,0.12305836223797328,0.1262253053838016,0.13889307796712203,0.15623586186095295,0.16000603227265842,0.19137385009802088,0.19559644095912887,0.20132709998491904,0.20102548635198048,0.21263761122002833,0.19635047504147352,0.21580455436585666,0.218971497511685
1790,0.09304780576081839,0.1305987030613771,0.13195596440959179,0.12305836223797328,0.1262253053838016,0.13889307796712203,0.15623586186095295,0.16000603227265842,0.19137385009802088,0.19559644095912887,0.20132709998491904,0.20102548635198048,0.21263761122002833,0.19635047504147352,0.21580455436585666
1791,0.09983411250188112,0.09304780576081839,0.1305987030613771,0.13195596440959179,0.12305836223797328,0.1262253053838016,0.13889307796712203,0.15623586186095295,0.16000603227265842,0.19137385009802088,0.19559644095912887,0.20132709998491904,0.20102548635198048,0.21263761122002833,0.19635047504147352
1792,0.10013572613481969,0.09983411250188112,0.09304780576081839,0.1305987030613771,0.13195596440959179,0.12305836223797328,0.1262253053838016,0.13889307796712203,0.15623586186095295,0.16000603227265842,0.19137385009802088,0.19559644095912887,0.20132709998491904,0.20102548635198048,0.21263761122002833
1793,0.10586638516060987,0.10013572613481969,0.09983411250188112,0.09304780576081839,0.1305987030613771,0.13195596440959179,0.12305836223797328,0.1262253053838016,0.13889307796712203,0.15623586186095295,0.16000603227265842,0.19137385009802088,0.19559644095912887,0.20132709998491904,0.20102548635198048
1794,0.10526315789473628,0.10586638516060987,0.10013572613481969,0.09983411250188112,0.09304780576081839,0.1305987030613771,0.13195596440959179,0.12305836223797328,0.1262253053838016,0.13889307796712203,0.15623586186095295,0.16000603227265842,0.19137385009802088,0.19559644095912887,0.20132709998491904
1795,0.10963655557230823,0.10526315789473628,0.10586638516060987,0.10013572613481969,0.09983411250188112,0.09304780576081839,0.1305987030613771,0.13195596440959179,0.12305836223797328,0.1262253053838016,0.13889307796712203,0.15623586186095295,0.16000603227265842,0.19137385009802088,0.19559644095912887
