,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
2074,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.05139362912400455,0.0735494880546075,0.0945961319681456,0.07707622298065983,0.05216154721274175,0.044965870307167234,0.026564277588168372,0.028071672354948805,0.04308873720136518,0.06444823663253696,0.05514789533560865,0.026222980659840727,0.021217292377701934,0.0044937428896473265,0.040756541524459615,0.0651877133105802
2075,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.049032992036405,0.05139362912400455,0.0735494880546075,0.0945961319681456,0.07707622298065983,0.05216154721274175,0.044965870307167234,0.026564277588168372,0.028071672354948805,0.04308873720136518,0.06444823663253696,0.05514789533560865,0.026222980659840727,0.021217292377701934,0.0044937428896473265,0.040756541524459615
2076,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.07858361774744027,0.049032992036405,0.05139362912400455,0.0735494880546075,0.0945961319681456,0.07707622298065983,0.05216154721274175,0.044965870307167234,0.026564277588168372,0.028071672354948805,0.04308873720136518,0.06444823663253696,0.05514789533560865,0.026222980659840727,0.021217292377701934,0.0044937428896473265
2077,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.10597269624573379,0.07858361774744027,0.049032992036405,0.05139362912400455,0.0735494880546075,0.0945961319681456,0.07707622298065983,0.05216154721274175,0.044965870307167234,0.026564277588168372,0.028071672354948805,0.04308873720136518,0.06444823663253696,0.05514789533560865,0.026222980659840727,0.021217292377701934
2078,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.1363481228668942,0.10597269624573379,0.07858361774744027,0.049032992036405,0.05139362912400455,0.0735494880546075,0.0945961319681456,0.07707622298065983,0.05216154721274175,0.044965870307167234,0.026564277588168372,0.028071672354948805,0.04308873720136518,0.06444823663253696,0.05514789533560865,0.026222980659840727
2079,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.0773037542662116,0.1363481228668942,0.10597269624573379,0.07858361774744027,0.049032992036405,0.05139362912400455,0.0735494880546075,0.0945961319681456,0.07707622298065983,0.05216154721274175,0.044965870307167234,0.026564277588168372,0.028071672354948805,0.04308873720136518,0.06444823663253696,0.05514789533560865
2080,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.04920364050056883,0.0773037542662116,0.1363481228668942,0.10597269624573379,0.07858361774744027,0.049032992036405,0.05139362912400455,0.0735494880546075,0.0945961319681456,0.07707622298065983,0.05216154721274175,0.044965870307167234,0.026564277588168372,0.028071672354948805,0.04308873720136518,0.06444823663253696
2081,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.04647326507394767,0.04920364050056883,0.0773037542662116,0.1363481228668942,0.10597269624573379,0.07858361774744027,0.049032992036405,0.05139362912400455,0.0735494880546075,0.0945961319681456,0.07707622298065983,0.05216154721274175,0.044965870307167234,0.026564277588168372,0.028071672354948805,0.04308873720136518
2082,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.04766780432309443,0.04647326507394767,0.04920364050056883,0.0773037542662116,0.1363481228668942,0.10597269624573379,0.07858361774744027,0.049032992036405,0.05139362912400455,0.0735494880546075,0.0945961319681456,0.07707622298065983,0.05216154721274175,0.044965870307167234,0.026564277588168372,0.028071672354948805
2083,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.026678043230944255,0.04766780432309443,0.04647326507394767,0.04920364050056883,0.0773037542662116,0.1363481228668942,0.10597269624573379,0.07858361774744027,0.049032992036405,0.05139362912400455,0.0735494880546075,0.0945961319681456,0.07707622298065983,0.05216154721274175,0.044965870307167234,0.026564277588168372
2084,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.01763367463026166,0.026678043230944255,0.04766780432309443,0.04647326507394767,0.04920364050056883,0.0773037542662116,0.1363481228668942,0.10597269624573379,0.07858361774744027,0.049032992036405,0.05139362912400455,0.0735494880546075,0.0945961319681456,0.07707622298065983,0.05216154721274175,0.044965870307167234
2085,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.022724687144482367,0.01763367463026166,0.026678043230944255,0.04766780432309443,0.04647326507394767,0.04920364050056883,0.0773037542662116,0.1363481228668942,0.10597269624573379,0.07858361774744027,0.049032992036405,0.05139362912400455,0.0735494880546075,0.0945961319681456,0.07707622298065983,0.05216154721274175
2086,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.009584755403868031,0.022724687144482367,0.01763367463026166,0.026678043230944255,0.04766780432309443,0.04647326507394767,0.04920364050056883,0.0773037542662116,0.1363481228668942,0.10597269624573379,0.07858361774744027,0.049032992036405,0.05139362912400455,0.0735494880546075,0.0945961319681456,0.07707622298065983
2087,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.015073947667804323,0.009584755403868031,0.022724687144482367,0.01763367463026166,0.026678043230944255,0.04766780432309443,0.04647326507394767,0.04920364050056883,0.0773037542662116,0.1363481228668942,0.10597269624573379,0.07858361774744027,0.049032992036405,0.05139362912400455,0.0735494880546075,0.0945961319681456
2088,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.04155290102389078,0.015073947667804323,0.009584755403868031,0.022724687144482367,0.01763367463026166,0.026678043230944255,0.04766780432309443,0.04647326507394767,0.04920364050056883,0.0773037542662116,0.1363481228668942,0.10597269624573379,0.07858361774744027,0.049032992036405,0.05139362912400455,0.0735494880546075
2089,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.0616325369738339,0.04155290102389078,0.015073947667804323,0.009584755403868031,0.022724687144482367,0.01763367463026166,0.026678043230944255,0.04766780432309443,0.04647326507394767,0.04920364050056883,0.0773037542662116,0.1363481228668942,0.10597269624573379,0.07858361774744027,0.049032992036405,0.05139362912400455
2090,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.032792946530147894,0.0616325369738339,0.04155290102389078,0.015073947667804323,0.009584755403868031,0.022724687144482367,0.01763367463026166,0.026678043230944255,0.04766780432309443,0.04647326507394767,0.04920364050056883,0.0773037542662116,0.1363481228668942,0.10597269624573379,0.07858361774744027,0.049032992036405
2091,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.11956769055745164,0.032792946530147894,0.0616325369738339,0.04155290102389078,0.015073947667804323,0.009584755403868031,0.022724687144482367,0.01763367463026166,0.026678043230944255,0.04766780432309443,0.04647326507394767,0.04920364050056883,0.0773037542662116,0.1363481228668942,0.10597269624573379,0.07858361774744027
2092,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.06023890784982935,0.11956769055745164,0.032792946530147894,0.0616325369738339,0.04155290102389078,0.015073947667804323,0.009584755403868031,0.022724687144482367,0.01763367463026166,0.026678043230944255,0.04766780432309443,0.04647326507394767,0.04920364050056883,0.0773037542662116,0.1363481228668942,0.10597269624573379
2093,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.09837883959044368,0.06023890784982935,0.11956769055745164,0.032792946530147894,0.0616325369738339,0.04155290102389078,0.015073947667804323,0.009584755403868031,0.022724687144482367,0.01763367463026166,0.026678043230944255,0.04766780432309443,0.04647326507394767,0.04920364050056883,0.0773037542662116,0.1363481228668942
2094,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.09439704209328782,0.09837883959044368,0.06023890784982935,0.11956769055745164,0.032792946530147894,0.0616325369738339,0.04155290102389078,0.015073947667804323,0.009584755403868031,0.022724687144482367,0.01763367463026166,0.026678043230944255,0.04766780432309443,0.04647326507394767,0.04920364050056883,0.0773037542662116
2095,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.09288964732650738,0.09439704209328782,0.09837883959044368,0.06023890784982935,0.11956769055745164,0.032792946530147894,0.0616325369738339,0.04155290102389078,0.015073947667804323,0.009584755403868031,0.022724687144482367,0.01763367463026166,0.026678043230944255,0.04766780432309443,0.04647326507394767,0.04920364050056883
2096,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.1007679180887372,0.09288964732650738,0.09439704209328782,0.09837883959044368,0.06023890784982935,0.11956769055745164,0.032792946530147894,0.0616325369738339,0.04155290102389078,0.015073947667804323,0.009584755403868031,0.022724687144482367,0.01763367463026166,0.026678043230944255,0.04766780432309443,0.04647326507394767
2097,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.06464732650739476,0.1007679180887372,0.09288964732650738,0.09439704209328782,0.09837883959044368,0.06023890784982935,0.11956769055745164,0.032792946530147894,0.0616325369738339,0.04155290102389078,0.015073947667804323,0.009584755403868031,0.022724687144482367,0.01763367463026166,0.026678043230944255,0.04766780432309443
2098,0.7853050219076501,0.7928884395011782,0.7844624199528134,0.8028311425682517,0.8046848668688913,0.8304684866868897,0.8400741489720254,0.854735422986181,0.8849005729693289,0.8968655207280065,0.8850690933602969,0.881361644759016,0.8837209302325579,0.8825412874957852,0.8754634310751594,0.8806875631951474,0.06052332195676905,0.06464732650739476,0.1007679180887372,0.09288964732650738,0.09439704209328782,0.09837883959044368,0.06023890784982935,0.11956769055745164,0.032792946530147894,0.0616325369738339,0.04155290102389078,0.015073947667804323,0.009584755403868031,0.022724687144482367,0.01763367463026166,0.026678043230944255
