,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25,midClose,PredictedValue,PredictedCloseDelta
4309,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.48094392661636365,0.4987374858213751,0.5067219016619838,0.53404349755881,0.5133895546678511,0.5147408393746606,0.5104305370616963,0.427642156137495,0.47516891058835203,0.4623465009616814,0.4272278936726351,0.45087537604182043,0.44409922572372706,0.38886423040883816,0.38417911919909314,0.3960151896237122,39640.0,39727.333724975586,87.333725
4310,0.104256988467049,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.45304039059032336,0.48094392661636365,0.4987374858213751,0.5067219016619838,0.53404349755881,0.5133895546678511,0.5147408393746606,0.5104305370616963,0.427642156137495,0.47516891058835203,0.4623465009616814,0.4272278936726351,0.45087537604182043,0.44409922572372706,0.38886423040883816,0.38417911919909314,39639.42,39680.44875137329,41.02875
4311,0.08775871785710354,0.104256988467049,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.38406075849484794,0.45304039059032336,0.48094392661636365,0.4987374858213751,0.5067219016619838,0.53404349755881,0.5133895546678511,0.5147408393746606,0.5104305370616963,0.427642156137495,0.47516891058835203,0.4623465009616814,0.4272278936726351,0.45087537604182043,0.44409922572372706,0.38886423040883816,39641.43,39676.524871521,35.09487
4312,0.08778818563224977,0.08775871785710354,0.104256988467049,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.44631848892834314,0.38406075849484794,0.45304039059032336,0.48094392661636365,0.4987374858213751,0.5067219016619838,0.53404349755881,0.5133895546678511,0.5147408393746606,0.5104305370616963,0.427642156137495,0.47516891058835203,0.4623465009616814,0.4272278936726351,0.45087537604182043,0.44409922572372706,39592.5,39618.600383758545,26.100384
4313,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.104256988467049,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.3491640775262618,0.44631848892834314,0.38406075849484794,0.45304039059032336,0.48094392661636365,0.4987374858213751,0.5067219016619838,0.53404349755881,0.5133895546678511,0.5147408393746606,0.5104305370616963,0.427642156137495,0.47516891058835203,0.4623465009616814,0.4272278936726351,0.45087537604182043,39586.5,39628.96855926514,42.46856
4314,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.104256988467049,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.2876461014943053,0.3491640775262618,0.44631848892834314,0.38406075849484794,0.45304039059032336,0.48094392661636365,0.4987374858213751,0.5067219016619838,0.53404349755881,0.5133895546678511,0.5147408393746606,0.5104305370616963,0.427642156137495,0.47516891058835203,0.4623465009616814,0.4272278936726351,39661.5,39611.22764587402,-50.272354
4315,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.104256988467049,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.2894905558021408,0.2876461014943053,0.3491640775262618,0.44631848892834314,0.38406075849484794,0.45304039059032336,0.48094392661636365,0.4987374858213751,0.5067219016619838,0.53404349755881,0.5133895546678511,0.5147408393746606,0.5104305370616963,0.427642156137495,0.47516891058835203,0.4623465009616814,39661.5,39708.85820388794,47.358204
4316,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.104256988467049,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.2967006953691392,0.2894905558021408,0.2876461014943053,0.3491640775262618,0.44631848892834314,0.38406075849484794,0.45304039059032336,0.48094392661636365,0.4987374858213751,0.5067219016619838,0.53404349755881,0.5133895546678511,0.5147408393746606,0.5104305370616963,0.427642156137495,0.47516891058835203,39644.43,39652.862050704956,8.432051
4317,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.104256988467049,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.3060216008285238,0.2967006953691392,0.2894905558021408,0.2876461014943053,0.3491640775262618,0.44631848892834314,0.38406075849484794,0.45304039059032336,0.48094392661636365,0.4987374858213751,0.5067219016619838,0.53404349755881,0.5133895546678511,0.5147408393746606,0.5104305370616963,0.427642156137495,39635.66,39775.52531066895,139.86531
4318,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.104256988467049,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.26937416777629825,0.3060216008285238,0.2967006953691392,0.2894905558021408,0.2876461014943053,0.3491640775262618,0.44631848892834314,0.38406075849484794,0.45304039059032336,0.48094392661636365,0.4987374858213751,0.5067219016619838,0.53404349755881,0.5133895546678511,0.5147408393746606,0.5104305370616963,39724.5,39825.98900604248,101.489006
4319,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.104256988467049,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.22537850766878764,0.26937416777629825,0.3060216008285238,0.2967006953691392,0.2894905558021408,0.2876461014943053,0.3491640775262618,0.44631848892834314,0.38406075849484794,0.45304039059032336,0.48094392661636365,0.4987374858213751,0.5067219016619838,0.53404349755881,0.5133895546678511,0.5147408393746606,39713.5,39806.50316619873,93.00317
4320,0.04320835313199467,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.104256988467049,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.2356315036741143,0.22537850766878764,0.26937416777629825,0.3060216008285238,0.2967006953691392,0.2894905558021408,0.2876461014943053,0.3491640775262618,0.44631848892834314,0.38406075849484794,0.45304039059032336,0.48094392661636365,0.4987374858213751,0.5067219016619838,0.53404349755881,0.5133895546678511,39747.5,39876.11152648926,128.61153
4321,0.043455145748843904,0.04320835313199467,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.104256988467049,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.3028899738620107,0.2356315036741143,0.22537850766878764,0.26937416777629825,0.3060216008285238,0.2967006953691392,0.2894905558021408,0.2876461014943053,0.3491640775262618,0.44631848892834314,0.38406075849484794,0.45304039059032336,0.48094392661636365,0.4987374858213751,0.5067219016619838,0.53404349755881,39737.65,39861.739530944826,124.08953
4322,0.03744740309092354,0.043455145748843904,0.04320835313199467,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.104256988467049,0.10688084827902067,0.11704600288047473,0.12099836822195176,0.2786408245795733,0.3028899738620107,0.2356315036741143,0.22537850766878764,0.26937416777629825,0.3060216008285238,0.2967006953691392,0.2894905558021408,0.2876461014943053,0.3491640775262618,0.44631848892834314,0.38406075849484794,0.45304039059032336,0.48094392661636365,0.4987374858213751,0.5067219016619838,39701.5,39780.45761871338,78.95762
4323,0.036710708712270446,0.03744740309092354,0.043455145748843904,0.04320835313199467,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.104256988467049,0.10688084827902067,0.11704600288047473,0.2796271637816249,0.2786408245795733,0.3028899738620107,0.2356315036741143,0.22537850766878764,0.26937416777629825,0.3060216008285238,0.2967006953691392,0.2894905558021408,0.2876461014943053,0.3491640775262618,0.44631848892834314,0.38406075849484794,0.45304039059032336,0.48094392661636365,0.4987374858213751,39678.5,39869.31495666504,190.81496
4324,0.04591938844543986,0.036710708712270446,0.03744740309092354,0.043455145748843904,0.04320835313199467,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.104256988467049,0.10688084827902067,0.3750554815801159,0.2796271637816249,0.2786408245795733,0.3028899738620107,0.2356315036741143,0.22537850766878764,0.26937416777629825,0.3060216008285238,0.2967006953691392,0.2894905558021408,0.2876461014943053,0.3491640775262618,0.44631848892834314,0.38406075849484794,0.45304039059032336,0.48094392661636365,39698.5,39690.50404882431,-7.995951
4325,0.04591938844543986,0.04591938844543986,0.036710708712270446,0.03744740309092354,0.043455145748843904,0.04320835313199467,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.104256988467049,0.38319277999704154,0.3750554815801159,0.2796271637816249,0.2786408245795733,0.3028899738620107,0.2356315036741143,0.22537850766878764,0.26937416777629825,0.3060216008285238,0.2967006953691392,0.2894905558021408,0.2876461014943053,0.3491640775262618,0.44631848892834314,0.38406075849484794,0.45304039059032336,39664.0,39551.43664550781,-112.563354
4326,0.043823492938170006,0.04591938844543986,0.04591938844543986,0.036710708712270446,0.03744740309092354,0.043455145748843904,0.04320835313199467,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.08775871785710354,0.34740346205059985,0.38319277999704154,0.3750554815801159,0.2796271637816249,0.2786408245795733,0.3028899738620107,0.2356315036741143,0.22537850766878764,0.26937416777629825,0.3060216008285238,0.2967006953691392,0.2894905558021408,0.2876461014943053,0.3491640775262618,0.44631848892834314,0.38406075849484794,39742.5,39865.596420288086,123.09642
4327,0.04274669132137188,0.043823492938170006,0.04591938844543986,0.04591938844543986,0.036710708712270446,0.03744740309092354,0.043455145748843904,0.04320835313199467,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.08778818563224977,0.34135227104601495,0.34740346205059985,0.38319277999704154,0.3750554815801159,0.2796271637816249,0.2786408245795733,0.3028899738620107,0.2356315036741143,0.22537850766878764,0.26937416777629825,0.3060216008285238,0.2967006953691392,0.2894905558021408,0.2876461014943053,0.3491640775262618,0.44631848892834314,39713.12,39899.60065185547,186.48065
4328,0.0536546794213022,0.04274669132137188,0.043823492938170006,0.04591938844543986,0.04591938844543986,0.036710708712270446,0.03744740309092354,0.043455145748843904,0.04320835313199467,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.08680592646071172,0.4376880209103917,0.34135227104601495,0.34740346205059985,0.38319277999704154,0.3750554815801159,0.2796271637816249,0.2786408245795733,0.3028899738620107,0.2356315036741143,0.22537850766878764,0.26937416777629825,0.3060216008285238,0.2967006953691392,0.2894905558021408,0.2876461014943053,0.3491640775262618,39747.02,39811.7709689331,64.75097
4329,0.05230407306043716,0.0536546794213022,0.04274669132137188,0.043823492938170006,0.04591938844543986,0.04591938844543986,0.036710708712270446,0.03744740309092354,0.043455145748843904,0.04320835313199467,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.07225621248230407,0.5170883266755445,0.4376880209103917,0.34135227104601495,0.34740346205059985,0.38319277999704154,0.3750554815801159,0.2796271637816249,0.2786408245795733,0.3028899738620107,0.2356315036741143,0.22537850766878764,0.26937416777629825,0.3060216008285238,0.2967006953691392,0.2894905558021408,0.2876461014943053,39779.5,39742.75584793091,-36.744152
4330,0.05647867453947342,0.05230407306043716,0.0536546794213022,0.04274669132137188,0.043823492938170006,0.04591938844543986,0.04591938844543986,0.036710708712270446,0.03744740309092354,0.043455145748843904,0.04320835313199467,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.07023030294100696,0.5341421314790172,0.5170883266755445,0.4376880209103917,0.34135227104601495,0.34740346205059985,0.38319277999704154,0.3750554815801159,0.2796271637816249,0.2786408245795733,0.3028899738620107,0.2356315036741143,0.22537850766878764,0.26937416777629825,0.3060216008285238,0.2967006953691392,0.2894905558021408,39768.81,39685.5527444458,-83.257256
4331,0.05526926793451725,0.05647867453947342,0.05230407306043716,0.0536546794213022,0.04274669132137188,0.043823492938170006,0.04591938844543986,0.04591938844543986,0.036710708712270446,0.03744740309092354,0.043455145748843904,0.04320835313199467,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.07704472594355227,0.528293140010851,0.5341421314790172,0.5170883266755445,0.4376880209103917,0.34135227104601495,0.34740346205059985,0.38319277999704154,0.3750554815801159,0.2796271637816249,0.2786408245795733,0.3028899738620107,0.2356315036741143,0.22537850766878764,0.26937416777629825,0.3060216008285238,0.2967006953691392,39721.5,39727.990188121796,6.490188
4332,0.05083068430313009,0.05526926793451725,0.05647867453947342,0.05230407306043716,0.0536546794213022,0.04274669132137188,0.043823492938170006,0.04591938844543986,0.04591938844543986,0.036710708712270446,0.03744740309092354,0.043455145748843904,0.04320835313199467,0.0432795669219308,0.0643981391099997,0.07747446433109939,0.5345958475119601,0.528293140010851,0.5341421314790172,0.5170883266755445,0.4376880209103917,0.34135227104601495,0.34740346205059985,0.38319277999704154,0.3750554815801159,0.2796271637816249,0.2786408245795733,0.3028899738620107,0.2356315036741143,0.22537850766878764,0.26937416777629825,0.3060216008285238,39676.5,39705.89980888367,29.399809
