,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose,PredictedValue,PredictedCloseDelta
4259,0.4811257162116611,0.473373778227165,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.72824,0.7283328590991162,3.8660637e-05
4260,0.48752949106842003,0.4811257162116611,0.473373778227165,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.72862,0.7282786606370739,0.00028251388
4261,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.473373778227165,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.72655,0.7289025138799381,-0.00053362496
4262,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.473373778227165,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.72619,0.7260163750403561,-3.1217796e-06
4263,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.473373778227165,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.72781,0.7261868782203723,0.000681374
4264,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.473373778227165,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.72687,0.7284913739892095,0.00079193036
4265,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.473373778227165,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.72754,0.7276619303607196,-0.00023610312
4266,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.473373778227165,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.72697,0.7273038968779938,-0.0006651036
4267,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.473373778227165,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.72606,0.726304896390792,-0.00041381913
4268,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.473373778227165,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.72636,0.7256461808711198,0.00049650983
4269,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.473373778227165,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.72668,0.7268565098341927,-0.000103925915
4270,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.473373778227165,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.72792,0.7265760740849725,1.5173837e-05
4271,0.470845972362655,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.473373778227165,0.5043815301651495,0.5033704078193448,0.72763,0.7279351738368004,-0.00024752485
4272,0.46663296258847353,0.470845972362655,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.473373778227165,0.5043815301651495,0.72738,0.7273824751524907,0.00029857073
4273,0.4632625547691269,0.46663296258847353,0.470845972362655,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.473373778227165,0.72718,0.7276785707251355,-2.2062606e-05
4274,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.470845972362655,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.4811257162116611,0.72842,0.7271579373938509,0.00061170943
4275,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.470845972362655,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.48752949106842003,0.72752,0.7290317094308137,0.0002141021
4276,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.470845972362655,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.4526457701381865,0.72826,0.7277341020959243,-0.000138488
4277,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.470845972362655,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.4465790360633637,0.72951,0.7281215119984606,-0.0008437347
4278,0.526457701381867,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.470845972362655,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.47387933940006555,0.73093,0.7286662652867287,-0.0008261358
4279,0.550219076508256,0.526457701381867,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.470845972362655,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.45803842264914074,0.73234,0.7301038641983829,0.00042860076
4280,0.5583080552746882,0.550219076508256,0.526457701381867,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.470845972362655,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.46932928884394975,0.73282,0.7327686007606424,-0.00013379892
4281,0.5525783619817997,0.5583080552746882,0.550219076508256,0.526457701381867,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.470845972362655,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.45972362655881227,0.73248,0.7326862010766566,-0.00024935819
4282,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.550219076508256,0.526457701381867,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.470845972362655,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.44438827098078804,0.73293,0.7322306418148987,-0.00018767905
4283,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.550219076508256,0.526457701381867,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.470845972362655,0.4757330637007069,0.4548365352207604,0.44944388270980795,0.7327,0.7327423209516052,-9.5318355e-06
4284,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.550219076508256,0.526457701381867,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.470845972362655,0.4757330637007069,0.4548365352207604,0.73271,0.7326904681644694,0.00027785683
4285,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.550219076508256,0.526457701381867,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.470845972362655,0.4757330637007069,0.73185,0.7329878568305075,-0.00047218121
4286,0.549039433771485,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.550219076508256,0.526457701381867,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.470845972362655,0.73227,0.7313778187852819,-0.00010943594
4287,0.5446579036063373,0.549039433771485,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.550219076508256,0.526457701381867,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.46663296258847353,0.73201,0.7321605640604789,-0.00033470363
4288,0.5385911695315126,0.5446579036063373,0.549039433771485,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.550219076508256,0.526457701381867,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.4632625547691269,0.73165,0.7316752963745874,7.71442e-05
4289,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.550219076508256,0.526457701381867,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.48415908324907164,0.73185,0.7317271441991674,-5.8971422e-05
4290,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.550219076508256,0.526457701381867,0.5025278058645082,0.4814627569935954,0.4689922480620137,0.73252,0.7317910285781778,0.00013387128
4291,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.550219076508256,0.526457701381867,0.5025278058645082,0.4814627569935954,0.73176,0.7326538712754659,0.0002247079
4292,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.550219076508256,0.526457701381867,0.5025278058645082,0.73158,0.7319847078955406,-0.00031821246
4293,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.550219076508256,0.526457701381867,0.73162,0.7312617875362467,0.00035283496
4294,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.550219076508256,0.73039,0.7319728349625413,-8.625166e-05
4295,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.5583080552746882,0.72943,0.7303037483391678,0.00049240945
4296,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.5525783619817997,0.73143,0.7299224094537273,0.0003105542
4297,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.5601617795753278,0.73224,0.7317405541982223,-6.4066575e-05
4298,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.5419615773508593,0.5564543309740468,0.5562858105830806,0.73206,0.7321759334251494,-6.2488696e-05
4299,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.5419615773508593,0.5564543309740468,0.73211,0.7319975113038696,4.9091963e-05
4300,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.5419615773508593,0.73332,0.7321590919628647,0.00048004315
4301,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.73445,0.7338000431488547,-8.087469e-05
4302,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.73326,0.7343691253082245,-6.1488245e-05
4303,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.73368,0.7331985117553175,-0.00040067578
4304,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.73354,0.7332793242191616,9.6700736e-05
