,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,midClose,PredictedValue,PredictedCloseDelta
4501,0.5669515669515738,0.7245963912630548,0.7378917378917481,0.6581196581196513,0.7340930674264072,0.7359924026590671,0.8157644824311534,0.7169990503323834,0.5318138651472069,0.6391263057929676,0.5603038936372323,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.74394,0.7432354874002561,-0.0003445188
4502,0.610636277302942,0.5669515669515738,0.7245963912630548,0.7378917378917481,0.6581196581196513,0.7340930674264072,0.7359924026590671,0.8157644824311534,0.7169990503323834,0.5318138651472069,0.6391263057929676,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.74363,0.7447318870354729,4.0872226e-05
4503,0.6685660018993337,0.610636277302942,0.5669515669515738,0.7245963912630548,0.7378917378917481,0.6581196581196513,0.7340930674264072,0.7359924026590671,0.8157644824311534,0.7169990503323834,0.5318138651472069,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.74393,0.7435954811950773,-0.00029798393
4504,0.7359924026590776,0.6685660018993337,0.610636277302942,0.5669515669515738,0.7245963912630548,0.7378917378917481,0.6581196581196513,0.7340930674264072,0.7359924026590671,0.8157644824311534,0.7169990503323834,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.74494,0.7436708722262364,-0.0003360802
4505,0.7226970560303843,0.7359924026590776,0.6685660018993337,0.610636277302942,0.5669515669515738,0.7245963912630548,0.7378917378917481,0.6581196581196513,0.7340930674264072,0.7359924026590671,0.8157644824311534,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.74581,0.7436320160662941,-0.00020794151
4506,0.7236467236467248,0.7226970560303843,0.7359924026590776,0.6685660018993337,0.610636277302942,0.5669515669515738,0.7245963912630548,0.7378917378917481,0.6581196581196513,0.7340930674264072,0.7359924026590671,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.74669,0.7446039197925106,8.293052e-05
4507,0.6324786324786368,0.7236467236467248,0.7226970560303843,0.7359924026590776,0.6685660018993337,0.610636277302942,0.5669515669515738,0.7245963912630548,0.7378917378917481,0.6581196581196513,0.7340930674264072,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.74661,0.7456020584864914,0.00025400877
4508,0.6172839506172835,0.6324786324786368,0.7236467236467248,0.7226970560303843,0.7359924026590776,0.6685660018993337,0.610636277302942,0.5669515669515738,0.7245963912630548,0.7378917378917481,0.6581196581196513,0.0071672354948805455,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.74637,0.7467729305208753,0.00010223996
4509,0.7274453941120658,0.6172839506172835,0.6324786324786368,0.7236467236467248,0.7226970560303843,0.7359924026590776,0.6685660018993337,0.610636277302942,0.5669515669515738,0.7245963912630548,0.7378917378917481,0.03532423208191126,0.0071672354948805455,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.74729,0.7468640087734815,-0.00012944188
4510,0.5337132003798668,0.7274453941120658,0.6172839506172835,0.6324786324786368,0.7236467236467248,0.7226970560303843,0.7359924026590776,0.6685660018993337,0.610636277302942,0.5669515669515738,0.7245963912630548,0.04072810011376564,0.03532423208191126,0.0071672354948805455,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.74617,0.746472239959233,-0.00017951935
4511,0.5650522317189033,0.5337132003798668,0.7274453941120658,0.6172839506172835,0.6324786324786368,0.7236467236467248,0.7226970560303843,0.7359924026590776,0.6685660018993337,0.610636277302942,0.5669515669515738,0.06990898748577928,0.04072810011376564,0.03532423208191126,0.0071672354948805455,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.74538,0.7471605581238028,0.0003973785
4512,0.7113010446343719,0.5650522317189033,0.5337132003798668,0.7274453941120658,0.6172839506172835,0.6324786324786368,0.7236467236467248,0.7226970560303843,0.7359924026590776,0.6685660018993337,0.610636277302942,0.07303754266211603,0.06990898748577928,0.04072810011376564,0.03532423208191126,0.0071672354948805455,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.74613,0.7459904806470312,9.572858e-05
4513,0.717948717948724,0.7113010446343719,0.5650522317189033,0.5337132003798668,0.7274453941120658,0.6172839506172835,0.6324786324786368,0.7236467236467248,0.7226970560303843,0.7359924026590776,0.6685660018993337,0.07673492605233219,0.07303754266211603,0.06990898748577928,0.04072810011376564,0.03532423208191126,0.0071672354948805455,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.74695,0.7457773784914706,-0.0008003002
4514,0.5175688509021835,0.717948717948724,0.7113010446343719,0.5650522317189033,0.5337132003798668,0.7274453941120658,0.6172839506172835,0.6324786324786368,0.7236467236467248,0.7226970560303843,0.7359924026590776,0.057138794084186574,0.07673492605233219,0.07303754266211603,0.06990898748577928,0.04072810011376564,0.03532423208191126,0.0071672354948805455,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.74566,0.7462257285810727,-0.00041628748
4515,0.6524216524216504,0.5175688509021835,0.717948717948724,0.7113010446343719,0.5650522317189033,0.5337132003798668,0.7274453941120658,0.6172839506172835,0.6324786324786368,0.7236467236467248,0.7226970560303843,0.05352673492605233,0.057138794084186574,0.07673492605233219,0.07303754266211603,0.06990898748577928,0.04072810011376564,0.03532423208191126,0.0071672354948805455,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.74579,0.7461496997850947,-0.0002077212
4516,0.6799620132953565,0.6524216524216504,0.5175688509021835,0.717948717948724,0.7113010446343719,0.5650522317189033,0.5337132003798668,0.7274453941120658,0.6172839506172835,0.6324786324786368,0.7236467236467248,0.04061433447098976,0.05352673492605233,0.057138794084186574,0.07673492605233219,0.07303754266211603,0.06990898748577928,0.04072810011376564,0.03532423208191126,0.0071672354948805455,0.024772468714448236,0.04314562002275313,0.74621,0.745243712517051,-0.0003719338
4517,0.619183285849954,0.6799620132953565,0.6524216524216504,0.5175688509021835,0.717948717948724,0.7113010446343719,0.5650522317189033,0.5337132003798668,0.7274453941120658,0.6172839506172835,0.6324786324786368,0.051763367463026164,0.04061433447098976,0.05352673492605233,0.057138794084186574,0.07673492605233219,0.07303754266211603,0.06990898748577928,0.04072810011376564,0.03532423208191126,0.0071672354948805455,0.024772468714448236,0.74599,0.745582278802488,-8.5619584e-05
4518,0.6353276353276371,0.619183285849954,0.6799620132953565,0.6524216524216504,0.5175688509021835,0.717948717948724,0.7113010446343719,0.5650522317189033,0.5337132003798668,0.7274453941120658,0.6172839506172835,0.06709328782707621,0.051763367463026164,0.04061433447098976,0.05352673492605233,0.057138794084186574,0.07673492605233219,0.07303754266211603,0.06990898748577928,0.04072810011376564,0.03532423208191126,0.0071672354948805455,0.74594,0.7458380662016943,0.00036676196
4519,0.6315289648622963,0.6353276353276371,0.619183285849954,0.6799620132953565,0.6524216524216504,0.5175688509021835,0.717948717948724,0.7113010446343719,0.5650522317189033,0.5337132003798668,0.7274453941120658,0.07505688282138794,0.06709328782707621,0.051763367463026164,0.04061433447098976,0.05352673492605233,0.057138794084186574,0.07673492605233219,0.07303754266211603,0.06990898748577928,0.04072810011376564,0.03532423208191126,0.74585,0.7459043804161577,0.0003829599
4520,0.8072174738841416,0.6315289648622963,0.6353276353276371,0.619183285849954,0.6799620132953565,0.6524216524216504,0.5175688509021835,0.717948717948724,0.7113010446343719,0.5650522317189033,0.5337132003798668,0.07838452787258247,0.07505688282138794,0.06709328782707621,0.051763367463026164,0.04061433447098976,0.05352673492605233,0.057138794084186574,0.07673492605233219,0.07303754266211603,0.06990898748577928,0.04072810011376564,0.74761,0.7463067619603221,0.00011096474
4521,0.6077872744539417,0.8072174738841416,0.6315289648622963,0.6353276353276371,0.619183285849954,0.6799620132953565,0.6524216524216504,0.5175688509021835,0.717948717948724,0.7113010446343719,0.5650522317189033,0.057963594994311717,0.07838452787258247,0.07505688282138794,0.06709328782707621,0.051763367463026164,0.04061433447098976,0.05352673492605233,0.057138794084186574,0.07673492605233219,0.07303754266211603,0.06990898748577928,0.74727,0.7462329599008896,0.00024507684
4522,0.6771130104463455,0.6077872744539417,0.8072174738841416,0.6315289648622963,0.6353276353276371,0.619183285849954,0.6799620132953565,0.6524216524216504,0.5175688509021835,0.717948717948724,0.7113010446343719,0.07025028441410693,0.057963594994311717,0.07838452787258247,0.07505688282138794,0.06709328782707621,0.051763367463026164,0.04061433447098976,0.05352673492605233,0.057138794084186574,0.07673492605233219,0.07303754266211603,0.74766,0.7477209647419071,-0.0003946058
4523,0.5251661918328548,0.6771130104463455,0.6077872744539417,0.8072174738841416,0.6315289648622963,0.6353276353276371,0.619183285849954,0.6799620132953565,0.6524216524216504,0.5175688509021835,0.717948717948724,0.08677474402730374,0.07025028441410693,0.057963594994311717,0.07838452787258247,0.07505688282138794,0.06709328782707621,0.051763367463026164,0.04061433447098976,0.05352673492605233,0.057138794084186574,0.07673492605233219,0.74645,0.7475150768370181,-0.00042015288
4524,0.5859449192782574,0.5251661918328548,0.6771130104463455,0.6077872744539417,0.8072174738841416,0.6315289648622963,0.6353276353276371,0.619183285849954,0.6799620132953565,0.6524216524216504,0.5175688509021835,0.11302616609783844,0.08677474402730374,0.07025028441410693,0.057963594994311717,0.07838452787258247,0.07505688282138794,0.06709328782707621,0.051763367463026164,0.04061433447098976,0.05352673492605233,0.057138794084186574,0.74588,0.7472653942013532,-0.0013691782
4525,0.8490028490028498,0.5859449192782574,0.5251661918328548,0.6771130104463455,0.6077872744539417,0.8072174738841416,0.6315289648622963,0.6353276353276371,0.619183285849954,0.6799620132953565,0.6524216524216504,0.1242320819112628,0.11302616609783844,0.08677474402730374,0.07025028441410693,0.057963594994311717,0.07838452787258247,0.07505688282138794,0.06709328782707621,0.051763367463026164,0.04061433447098976,0.05352673492605233,0.74808,0.7460298471209127,-0.00075080834
4526,0.7939221272554693,0.8490028490028498,0.5859449192782574,0.5251661918328548,0.6771130104463455,0.6077872744539417,0.8072174738841416,0.6315289648622963,0.6353276353276371,0.619183285849954,0.6799620132953565,0.08438566552901022,0.1242320819112628,0.11302616609783844,0.08677474402730374,0.07025028441410693,0.057963594994311717,0.07838452787258247,0.07505688282138794,0.06709328782707621,0.051763367463026164,0.04061433447098976,0.7497,0.7445108218212798,0.0005462803
4527,0.6400759734093081,0.7939221272554693,0.8490028490028498,0.5859449192782574,0.5251661918328548,0.6771130104463455,0.6077872744539417,0.8072174738841416,0.6315289648622963,0.6353276353276371,0.619183285849954,0.06154721274175199,0.08438566552901022,0.1242320819112628,0.11302616609783844,0.08677474402730374,0.07025028441410693,0.057963594994311717,0.07838452787258247,0.07505688282138794,0.06709328782707621,0.051763367463026164,0.7497,0.7473291916636936,-0.00018551252
4528,0.6400759734093081,0.6400759734093081,0.7939221272554693,0.8490028490028498,0.5859449192782574,0.5251661918328548,0.6771130104463455,0.6077872744539417,0.8072174738841416,0.6315289648622963,0.6353276353276371,0.05577360637087599,0.06154721274175199,0.08438566552901022,0.1242320819112628,0.11302616609783844,0.08677474402730374,0.07025028441410693,0.057963594994311717,0.07838452787258247,0.07505688282138794,0.06709328782707621,0.7497,0.7502462802946568,1.6385079e-06
4529,0.7217473884140544,0.6400759734093081,0.6400759734093081,0.7939221272554693,0.8490028490028498,0.5859449192782574,0.5251661918328548,0.6771130104463455,0.6077872744539417,0.8072174738841416,0.6315289648622963,0.04195108077360637,0.05577360637087599,0.06154721274175199,0.08438566552901022,0.1242320819112628,0.11302616609783844,0.08677474402730374,0.07025028441410693,0.057963594994311717,0.07838452787258247,0.07505688282138794,0.75056,0.7495144874844002,-0.0009785182
4530,0.5726495726495746,0.7217473884140544,0.6400759734093081,0.6400759734093081,0.7939221272554693,0.8490028490028498,0.5859449192782574,0.5251661918328548,0.6771130104463455,0.6077872744539417,0.8072174738841416,0.05324232081911263,0.04195108077360637,0.05577360637087599,0.06154721274175199,0.08438566552901022,0.1242320819112628,0.11302616609783844,0.08677474402730374,0.07025028441410693,0.057963594994311717,0.07838452787258247,0.74985,0.7497016385079107,-0.00057031505
4531,0.6343779677112966,0.5726495726495746,0.7217473884140544,0.6400759734093081,0.6400759734093081,0.7939221272554693,0.8490028490028498,0.5859449192782574,0.5251661918328548,0.6771130104463455,0.6077872744539417,0.03179749715585893,0.05324232081911263,0.04195108077360637,0.05577360637087599,0.06154721274175199,0.08438566552901022,0.1242320819112628,0.11302616609783844,0.08677474402730374,0.07025028441410693,0.057963594994311717,0.74979,0.7495814818390086,-0.00024182691
4532,0.6286799620132958,0.6343779677112966,0.5726495726495746,0.7217473884140544,0.6400759734093081,0.6400759734093081,0.7939221272554693,0.8490028490028498,0.5859449192782574,0.5251661918328548,0.6771130104463455,0.000824800910125142,0.03179749715585893,0.05324232081911263,0.04195108077360637,0.05577360637087599,0.06154721274175199,0.08438566552901022,0.1242320819112628,0.11302616609783844,0.08677474402730374,0.07025028441410693,0.74967,0.7492796849472448,0.00053140346
4533,0.5403608736942082,0.6286799620132958,0.6343779677112966,0.5726495726495746,0.7217473884140544,0.6400759734093081,0.6400759734093081,0.7939221272554693,0.8490028490028498,0.5859449192782574,0.5251661918328548,0.022298065984072808,0.000824800910125142,0.03179749715585893,0.05324232081911263,0.04195108077360637,0.05577360637087599,0.06154721274175199,0.08438566552901022,0.1242320819112628,0.11302616609783844,0.08677474402730374,0.74862,0.7495481730858655,-0.00029063446
