,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
4484,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,0.563456132563988,0.5240321546579885,0.6419292794792135,0.6365340040439902,0.6349558613207091,0.649815061399615,0.6194210188883966,0.6070917788627518,0.582926468412488,0.5651723627755594,0.5387877891206794,0.5878581644227459,0.5161019874734929,0.48493366868866417,0.49908763623810304,0.4849681905607358
4485,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,0.5436750998668467,0.563456132563988,0.5240321546579885,0.6419292794792135,0.6365340040439902,0.6349558613207091,0.649815061399615,0.6194210188883966,0.6070917788627518,0.582926468412488,0.5651723627755594,0.5387877891206794,0.5878581644227459,0.5161019874734929,0.48493366868866417,0.49908763623810304
4486,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,0.541993391527347,0.5436750998668467,0.563456132563988,0.5240321546579885,0.6419292794792135,0.6365340040439902,0.6349558613207091,0.649815061399615,0.6194210188883966,0.6070917788627518,0.582926468412488,0.5651723627755594,0.5387877891206794,0.5878581644227459,0.5161019874734929,0.48493366868866417
4487,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,0.5148542683828982,0.541993391527347,0.5436750998668467,0.563456132563988,0.5240321546579885,0.6419292794792135,0.6365340040439902,0.6349558613207091,0.649815061399615,0.6194210188883966,0.6070917788627518,0.582926468412488,0.5651723627755594,0.5387877891206794,0.5878581644227459,0.5161019874734929
4488,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,0.5627065147704304,0.5148542683828982,0.541993391527347,0.5436750998668467,0.563456132563988,0.5240321546579885,0.6419292794792135,0.6365340040439902,0.6349558613207091,0.649815061399615,0.6194210188883966,0.6070917788627518,0.582926468412488,0.5651723627755594,0.5387877891206794,0.5878581644227459
4489,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,0.49563544903092244,0.5627065147704304,0.5148542683828982,0.541993391527347,0.5436750998668467,0.563456132563988,0.5240321546579885,0.6419292794792135,0.6365340040439902,0.6349558613207091,0.649815061399615,0.6194210188883966,0.6070917788627518,0.582926468412488,0.5651723627755594,0.5387877891206794
4490,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,0.4874981506139969,0.49563544903092244,0.5627065147704304,0.5148542683828982,0.541993391527347,0.5436750998668467,0.563456132563988,0.5240321546579885,0.6419292794792135,0.6365340040439902,0.6349558613207091,0.649815061399615,0.6194210188883966,0.6070917788627518,0.582926468412488,0.5651723627755594
4491,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,0.4473048281303947,0.4874981506139969,0.49563544903092244,0.5627065147704304,0.5148542683828982,0.541993391527347,0.5436750998668467,0.563456132563988,0.5240321546579885,0.6419292794792135,0.6365340040439902,0.6349558613207091,0.649815061399615,0.6194210188883966,0.6070917788627518,0.582926468412488
4492,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,0.4342703555752828,0.4473048281303947,0.4874981506139969,0.49563544903092244,0.5627065147704304,0.5148542683828982,0.541993391527347,0.5436750998668467,0.563456132563988,0.5240321546579885,0.6419292794792135,0.6365340040439902,0.6349558613207091,0.649815061399615,0.6194210188883966,0.6070917788627518
4493,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,0.47266360901514015,0.4342703555752828,0.4473048281303947,0.4874981506139969,0.49563544903092244,0.5627065147704304,0.5148542683828982,0.541993391527347,0.5436750998668467,0.563456132563988,0.5240321546579885,0.6419292794792135,0.6365340040439902,0.6349558613207091,0.649815061399615,0.6194210188883966
4494,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.006751803980359128,0.5082014104650613,0.47266360901514015,0.4342703555752828,0.4473048281303947,0.4874981506139969,0.49563544903092244,0.5627065147704304,0.5148542683828982,0.541993391527347,0.5436750998668467,0.563456132563988,0.5240321546579885,0.6419292794792135,0.6365340040439902,0.6349558613207091,0.649815061399615
4495,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.5002663115845544,0.5082014104650613,0.47266360901514015,0.4342703555752828,0.4473048281303947,0.4874981506139969,0.49563544903092244,0.5627065147704304,0.5148542683828982,0.541993391527347,0.5436750998668467,0.563456132563988,0.5240321546579885,0.6419292794792135,0.6365340040439902,0.6349558613207091
4496,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.5096907826601575,0.5002663115845544,0.5082014104650613,0.47266360901514015,0.4342703555752828,0.4473048281303947,0.4874981506139969,0.49563544903092244,0.5627065147704304,0.5148542683828982,0.541993391527347,0.5436750998668467,0.563456132563988,0.5240321546579885,0.6419292794792135,0.6365340040439902
4497,0.02148569155343072,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.01708271481701118,0.5410218474133257,0.5096907826601575,0.5002663115845544,0.5082014104650613,0.47266360901514015,0.4342703555752828,0.4473048281303947,0.4874981506139969,0.49563544903092244,0.5627065147704304,0.5148542683828982,0.541993391527347,0.5436750998668467,0.563456132563988,0.5240321546579885,0.6419292794792135
4498,0.03046845167714629,0.02148569155343072,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.006945800166738181,0.5248113626276101,0.5410218474133257,0.5096907826601575,0.5002663115845544,0.5082014104650613,0.47266360901514015,0.4342703555752828,0.4473048281303947,0.4874981506139969,0.49563544903092244,0.5627065147704304,0.5148542683828982,0.541993391527347,0.5436750998668467,0.563456132563988,0.5240321546579885
4499,0.015223789334875448,0.03046845167714629,0.02148569155343072,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.009885210737565764,0.5000739754401546,0.5248113626276101,0.5410218474133257,0.5096907826601575,0.5002663115845544,0.5082014104650613,0.47266360901514015,0.4342703555752828,0.4473048281303947,0.4874981506139969,0.49563544903092244,0.5627065147704304,0.5148542683828982,0.541993391527347,0.5436750998668467,0.563456132563988
4500,0.015162398136654431,0.015223789334875448,0.03046845167714629,0.02148569155343072,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.007170491952227742,0.4914435074222032,0.5000739754401546,0.5248113626276101,0.5410218474133257,0.5096907826601575,0.5002663115845544,0.5082014104650613,0.47266360901514015,0.4342703555752828,0.4473048281303947,0.4874981506139969,0.49563544903092244,0.5627065147704304,0.5148542683828982,0.541993391527347,0.5436750998668467
4501,0.007365715962571073,0.015162398136654431,0.015223789334875448,0.03046845167714629,0.02148569155343072,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.012399794216703341,0.49070375302066455,0.4914435074222032,0.5000739754401546,0.5248113626276101,0.5410218474133257,0.5096907826601575,0.5002663115845544,0.5082014104650613,0.47266360901514015,0.4342703555752828,0.4473048281303947,0.4874981506139969,0.49563544903092244,0.5627065147704304,0.5148542683828982,0.541993391527347
4502,0.017037285330326668,0.007365715962571073,0.015162398136654431,0.015223789334875448,0.03046845167714629,0.02148569155343072,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.0065025557155822256,0.5272278936726337,0.49070375302066455,0.4914435074222032,0.5000739754401546,0.5248113626276101,0.5410218474133257,0.5096907826601575,0.5002663115845544,0.5082014104650613,0.47266360901514015,0.4342703555752828,0.4473048281303947,0.4874981506139969,0.49563544903092244,0.5627065147704304,0.5148542683828982
4503,0.008839104719878144,0.017037285330326668,0.007365715962571073,0.015162398136654431,0.015223789334875448,0.03046845167714629,0.02148569155343072,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.019521173210354625,0.49662178823297404,0.5272278936726337,0.49070375302066455,0.4914435074222032,0.5000739754401546,0.5248113626276101,0.5410218474133257,0.5096907826601575,0.5002663115845544,0.5082014104650613,0.47266360901514015,0.4342703555752828,0.4473048281303947,0.4874981506139969,0.49563544903092244,0.5627065147704304
4504,0.006015109601706037,0.008839104719878144,0.017037285330326668,0.007365715962571073,0.015162398136654431,0.015223789334875448,0.03046845167714629,0.02148569155343072,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.010435275873627248,0.4379346057109046,0.49662178823297404,0.5272278936726337,0.49070375302066455,0.4914435074222032,0.5000739754401546,0.5248113626276101,0.5410218474133257,0.5096907826601575,0.5002663115845544,0.5082014104650613,0.47266360901514015,0.4342703555752828,0.4473048281303947,0.4874981506139969,0.49563544903092244
4505,0.006751803980359128,0.006015109601706037,0.008839104719878144,0.017037285330326668,0.007365715962571073,0.015162398136654431,0.015223789334875448,0.03046845167714629,0.02148569155343072,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.012522576613145375,0.4597327020762433,0.4379346057109046,0.49662178823297404,0.5272278936726337,0.49070375302066455,0.4914435074222032,0.5000739754401546,0.5248113626276101,0.5410218474133257,0.5096907826601575,0.5002663115845544,0.5082014104650613,0.47266360901514015,0.4342703555752828,0.4473048281303947,0.4874981506139969
4506,0.004787285637283034,0.006751803980359128,0.006015109601706037,0.008839104719878144,0.017037285330326668,0.007365715962571073,0.015162398136654431,0.015223789334875448,0.03046845167714629,0.02148569155343072,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.004910068033725956,0.42141342407654053,0.4597327020762433,0.4379346057109046,0.49662178823297404,0.5272278936726337,0.49070375302066455,0.4914435074222032,0.5000739754401546,0.5248113626276101,0.5410218474133257,0.5096907826601575,0.5002663115845544,0.5082014104650613,0.47266360901514015,0.4342703555752828,0.4473048281303947
4507,0.006621654640131425,0.004787285637283034,0.006751803980359128,0.006015109601706037,0.008839104719878144,0.017037285330326668,0.007365715962571073,0.015162398136654431,0.015223789334875448,0.03046845167714629,0.02148569155343072,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.005488373120968504,0.42113724909996725,0.42141342407654053,0.4597327020762433,0.4379346057109046,0.49662178823297404,0.5272278936726337,0.49070375302066455,0.4914435074222032,0.5000739754401546,0.5248113626276101,0.5410218474133257,0.5096907826601575,0.5002663115845544,0.5082014104650613,0.47266360901514015,0.4342703555752828
4508,0.004603112042619983,0.006621654640131425,0.004787285637283034,0.006751803980359128,0.006015109601706037,0.008839104719878144,0.017037285330326668,0.007365715962571073,0.015162398136654431,0.015223789334875448,0.03046845167714629,0.02148569155343072,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.004910068033725956,0.37694925284805325,0.42113724909996725,0.42141342407654053,0.4597327020762433,0.4379346057109046,0.49662178823297404,0.5272278936726337,0.49070375302066455,0.4914435074222032,0.5000739754401546,0.5248113626276101,0.5410218474133257,0.5096907826601575,0.5002663115845544,0.5082014104650613,0.47266360901514015
4509,-1.2278239642782296e-06,0.004603112042619983,0.006621654640131425,0.004787285637283034,0.006751803980359128,0.006015109601706037,0.008839104719878144,0.017037285330326668,0.007365715962571073,0.015162398136654431,0.015223789334875448,0.03046845167714629,0.02148569155343072,0.019582564408575642,0.012006890548088123,0.01669717809218252,0.41968733047295026,0.37694925284805325,0.42113724909996725,0.42141342407654053,0.4597327020762433,0.4379346057109046,0.49662178823297404,0.5272278936726337,0.49070375302066455,0.4914435074222032,0.5000739754401546,0.5248113626276101,0.5410218474133257,0.5096907826601575,0.5002663115845544,0.5082014104650613
