,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
4323,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814
4324,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256
4325,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708
4326,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524
4327,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108
4328,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791
4329,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027
4330,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903
4331,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916
4332,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619
4333,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628
4334,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311
4335,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091
4336,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476
4337,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403
4338,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416
4339,0.6759161514100427,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419
4340,0.6817976172523004,0.6759161514100427,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916
4341,0.6679233901372328,0.6817976172523004,0.6759161514100427,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661
4342,0.6638516060925959,0.6679233901372328,0.6817976172523004,0.6759161514100427,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855
4343,0.6701854923842561,0.6638516060925959,0.6679233901372328,0.6817976172523004,0.6759161514100427,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492
4344,0.6790830945558746,0.6701854923842561,0.6638516060925959,0.6679233901372328,0.6817976172523004,0.6759161514100427,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338
4345,0.7371437188960961,0.6790830945558746,0.6701854923842561,0.6638516060925959,0.6679233901372328,0.6817976172523004,0.6759161514100427,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725
4346,0.7347308098326018,0.7371437188960961,0.6790830945558746,0.6701854923842561,0.6638516060925959,0.6679233901372328,0.6817976172523004,0.6759161514100427,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232
4347,0.7118081737294517,0.7347308098326018,0.7371437188960961,0.6790830945558746,0.6701854923842561,0.6638516060925959,0.6679233901372328,0.6817976172523004,0.6759161514100427,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543
4348,0.728547730357409,0.7118081737294517,0.7347308098326018,0.7371437188960961,0.6790830945558746,0.6701854923842561,0.6638516060925959,0.6679233901372328,0.6817976172523004,0.6759161514100427,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259
4349,0.7363896848137514,0.728547730357409,0.7118081737294517,0.7347308098326018,0.7371437188960961,0.6790830945558746,0.6701854923842561,0.6638516060925959,0.6679233901372328,0.6817976172523004,0.6759161514100427,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503
4350,0.7425727642889441,0.7363896848137514,0.728547730357409,0.7118081737294517,0.7347308098326018,0.7371437188960961,0.6790830945558746,0.6701854923842561,0.6638516060925959,0.6679233901372328,0.6817976172523004,0.6759161514100427,0.647112049464635,0.6321821746342948,0.6573669129844681
4351,0.7223646508822164,0.7425727642889441,0.7363896848137514,0.728547730357409,0.7118081737294517,0.7347308098326018,0.7371437188960961,0.6790830945558746,0.6701854923842561,0.6638516060925959,0.6679233901372328,0.6817976172523004,0.6759161514100427,0.647112049464635,0.6321821746342948
4352,0.6964258784497055,0.7223646508822164,0.7425727642889441,0.7363896848137514,0.728547730357409,0.7118081737294517,0.7347308098326018,0.7371437188960961,0.6790830945558746,0.6701854923842561,0.6638516060925959,0.6679233901372328,0.6817976172523004,0.6759161514100427,0.647112049464635
4353,0.6916000603227275,0.6964258784497055,0.7223646508822164,0.7425727642889441,0.7363896848137514,0.728547730357409,0.7118081737294517,0.7347308098326018,0.7371437188960961,0.6790830945558746,0.6701854923842561,0.6638516060925959,0.6679233901372328,0.6817976172523004,0.6759161514100427
4354,0.6909968330568539,0.6916000603227275,0.6964258784497055,0.7223646508822164,0.7425727642889441,0.7363896848137514,0.728547730357409,0.7118081737294517,0.7347308098326018,0.7371437188960961,0.6790830945558746,0.6701854923842561,0.6638516060925959,0.6679233901372328,0.6817976172523004
4355,0.7176896395717094,0.6909968330568539,0.6916000603227275,0.6964258784497055,0.7223646508822164,0.7425727642889441,0.7363896848137514,0.728547730357409,0.7118081737294517,0.7347308098326018,0.7371437188960961,0.6790830945558746,0.6701854923842561,0.6638516060925959,0.6679233901372328
4356,0.6798371286382157,0.7176896395717094,0.6909968330568539,0.6916000603227275,0.6964258784497055,0.7223646508822164,0.7425727642889441,0.7363896848137514,0.728547730357409,0.7118081737294517,0.7347308098326018,0.7371437188960961,0.6790830945558746,0.6701854923842561,0.6638516060925959
4357,0.7051726738048565,0.6798371286382157,0.7176896395717094,0.6909968330568539,0.6916000603227275,0.6964258784497055,0.7223646508822164,0.7425727642889441,0.7363896848137514,0.728547730357409,0.7118081737294517,0.7347308098326018,0.7371437188960961,0.6790830945558746,0.6701854923842561
4358,0.6748605036947666,0.7051726738048565,0.6798371286382157,0.7176896395717094,0.6909968330568539,0.6916000603227275,0.6964258784497055,0.7223646508822164,0.7425727642889441,0.7363896848137514,0.728547730357409,0.7118081737294517,0.7347308098326018,0.7371437188960961,0.6790830945558746
4359,0.7198009350022616,0.6748605036947666,0.7051726738048565,0.6798371286382157,0.7176896395717094,0.6909968330568539,0.6916000603227275,0.6964258784497055,0.7223646508822164,0.7425727642889441,0.7363896848137514,0.728547730357409,0.7118081737294517,0.7347308098326018,0.7371437188960961
4360,0.7335243553008617,0.7198009350022616,0.6748605036947666,0.7051726738048565,0.6798371286382157,0.7176896395717094,0.6909968330568539,0.6916000603227275,0.6964258784497055,0.7223646508822164,0.7425727642889441,0.7363896848137514,0.728547730357409,0.7118081737294517,0.7347308098326018
4361,0.7757502639119274,0.7335243553008617,0.7198009350022616,0.6748605036947666,0.7051726738048565,0.6798371286382157,0.7176896395717094,0.6909968330568539,0.6916000603227275,0.6964258784497055,0.7223646508822164,0.7425727642889441,0.7363896848137514,0.728547730357409,0.7118081737294517
4362,0.8006333886291657,0.7757502639119274,0.7335243553008617,0.7198009350022616,0.6748605036947666,0.7051726738048565,0.6798371286382157,0.7176896395717094,0.6909968330568539,0.6916000603227275,0.6964258784497055,0.7223646508822164,0.7425727642889441,0.7363896848137514,0.728547730357409
4363,0.7942995023375055,0.8006333886291657,0.7757502639119274,0.7335243553008617,0.7198009350022616,0.6748605036947666,0.7051726738048565,0.6798371286382157,0.7176896395717094,0.6909968330568539,0.6916000603227275,0.6964258784497055,0.7223646508822164,0.7425727642889441,0.7363896848137514
4364,0.7968632182174638,0.7942995023375055,0.8006333886291657,0.7757502639119274,0.7335243553008617,0.7198009350022616,0.6748605036947666,0.7051726738048565,0.6798371286382157,0.7176896395717094,0.6909968330568539,0.6916000603227275,0.6964258784497055,0.7223646508822164,0.7425727642889441
4365,0.790680138742271,0.7968632182174638,0.7942995023375055,0.8006333886291657,0.7757502639119274,0.7335243553008617,0.7198009350022616,0.6748605036947666,0.7051726738048565,0.6798371286382157,0.7176896395717094,0.6909968330568539,0.6916000603227275,0.6964258784497055,0.7223646508822164
4366,0.7869099683305691,0.790680138742271,0.7968632182174638,0.7942995023375055,0.8006333886291657,0.7757502639119274,0.7335243553008617,0.7198009350022616,0.6748605036947666,0.7051726738048565,0.6798371286382157,0.7176896395717094,0.6909968330568539,0.6916000603227275,0.6964258784497055
4367,0.7933946614386969,0.7869099683305691,0.790680138742271,0.7968632182174638,0.7942995023375055,0.8006333886291657,0.7757502639119274,0.7335243553008617,0.7198009350022616,0.6748605036947666,0.7051726738048565,0.6798371286382157,0.7176896395717094,0.6909968330568539,0.6916000603227275
4368,0.799426934097422,0.7933946614386969,0.7869099683305691,0.790680138742271,0.7968632182174638,0.7942995023375055,0.8006333886291657,0.7757502639119274,0.7335243553008617,0.7198009350022616,0.6748605036947666,0.7051726738048565,0.6798371286382157,0.7176896395717094,0.6909968330568539
4369,0.8353189564168275,0.799426934097422,0.7933946614386969,0.7869099683305691,0.790680138742271,0.7968632182174638,0.7942995023375055,0.8006333886291657,0.7757502639119274,0.7335243553008617,0.7198009350022616,0.6748605036947666,0.7051726738048565,0.6798371286382157,0.7176896395717094
4370,0.7980696727492074,0.8353189564168275,0.799426934097422,0.7933946614386969,0.7869099683305691,0.790680138742271,0.7968632182174638,0.7942995023375055,0.8006333886291657,0.7757502639119274,0.7335243553008617,0.7198009350022616,0.6748605036947666,0.7051726738048565,0.6798371286382157
4371,0.7930930478057618,0.7980696727492074,0.8353189564168275,0.799426934097422,0.7933946614386969,0.7869099683305691,0.790680138742271,0.7968632182174638,0.7942995023375055,0.8006333886291657,0.7757502639119274,0.7335243553008617,0.7198009350022616,0.6748605036947666,0.7051726738048565
4372,0.7952043432363141,0.7930930478057618,0.7980696727492074,0.8353189564168275,0.799426934097422,0.7933946614386969,0.7869099683305691,0.790680138742271,0.7968632182174638,0.7942995023375055,0.8006333886291657,0.7757502639119274,0.7335243553008617,0.7198009350022616,0.6748605036947666
4373,0.7983712863821459,0.7952043432363141,0.7930930478057618,0.7980696727492074,0.8353189564168275,0.799426934097422,0.7933946614386969,0.7869099683305691,0.790680138742271,0.7968632182174638,0.7942995023375055,0.8006333886291657,0.7757502639119274,0.7335243553008617,0.7198009350022616
4374,0.8289850701251709,0.7983712863821459,0.7952043432363141,0.7930930478057618,0.7980696727492074,0.8353189564168275,0.799426934097422,0.7933946614386969,0.7869099683305691,0.790680138742271,0.7968632182174638,0.7942995023375055,0.8006333886291657,0.7757502639119274,0.7335243553008617
4375,0.8235560247323193,0.8289850701251709,0.7983712863821459,0.7952043432363141,0.7930930478057618,0.7980696727492074,0.8353189564168275,0.799426934097422,0.7933946614386969,0.7869099683305691,0.790680138742271,0.7968632182174638,0.7942995023375055,0.8006333886291657,0.7757502639119274
4376,0.8401447745438091,0.8235560247323193,0.8289850701251709,0.7983712863821459,0.7952043432363141,0.7930930478057618,0.7980696727492074,0.8353189564168275,0.799426934097422,0.7933946614386969,0.7869099683305691,0.790680138742271,0.7968632182174638,0.7942995023375055,0.8006333886291657
4377,0.8490423767154276,0.8401447745438091,0.8235560247323193,0.8289850701251709,0.7983712863821459,0.7952043432363141,0.7930930478057618,0.7980696727492074,0.8353189564168275,0.799426934097422,0.7933946614386969,0.7869099683305691,0.790680138742271,0.7968632182174638,0.7942995023375055
