,midClose_0,midClose_1,midClose_2,openCloseDelta_0,openCloseDelta_1,openCloseDelta_2,volume_0,volume_1,volume_2
4488,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.5612535612535623,0.5299145299145258,0.6049382716049412,0.0777872582480091,0.06680887372013651,0.025426621160409557
4489,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.7597340930674322,0.5612535612535623,0.5299145299145258,0.061660978384527866,0.0777872582480091,0.06680887372013651
4490,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.7492877492877499,0.7597340930674322,0.5612535612535623,0.05415244596131968,0.061660978384527866,0.0777872582480091
4491,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.5603038936372323,0.7492877492877499,0.7597340930674322,0.06609783845278724,0.05415244596131968,0.061660978384527866
4492,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6391263057929676,0.5603038936372323,0.7492877492877499,0.07573947667804322,0.06609783845278724,0.05415244596131968
4493,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.5318138651472069,0.6391263057929676,0.5603038936372323,0.06464732650739476,0.07573947667804322,0.06609783845278724
4494,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.7169990503323834,0.5318138651472069,0.6391263057929676,0.0654721274175199,0.06464732650739476,0.07573947667804322
4495,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.8157644824311534,0.7169990503323834,0.5318138651472069,0.10887372013651876,0.0654721274175199,0.06464732650739476
4496,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.7359924026590671,0.8157644824311534,0.7169990503323834,0.07983503981797496,0.10887372013651876,0.0654721274175199
4497,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.7340930674264072,0.7359924026590671,0.8157644824311534,0.08498293515358361,0.07983503981797496,0.10887372013651876
4498,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6581196581196513,0.7340930674264072,0.7359924026590671,0.07659271899886233,0.08498293515358361,0.07983503981797496
4499,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7388414055080781,0.6581196581196513,0.7340930674264072,0.09940273037542662,0.07659271899886233,0.08498293515358361
4500,0.758678800134815,0.7436804853387269,0.7263228850690915,0.7245963912630548,0.7388414055080781,0.6581196581196513,0.10250284414106939,0.09940273037542662,0.07659271899886233
4501,0.7457027300303345,0.758678800134815,0.7436804853387269,0.5669515669515738,0.7245963912630548,0.7388414055080781,0.10190557451649601,0.10250284414106939,0.09940273037542662
4502,0.7404785979103465,0.7457027300303345,0.758678800134815,0.610636277302942,0.5669515669515738,0.7245963912630548,0.1036405005688282,0.10190557451649601,0.10250284414106939
4503,0.7455342096393665,0.7404785979103465,0.7457027300303345,0.6685660018993337,0.610636277302942,0.5669515669515738,0.07474402730375426,0.1036405005688282,0.10190557451649601
4504,0.762554769127064,0.7455342096393665,0.7404785979103465,0.7359924026590776,0.6685660018993337,0.610636277302942,0.05065415244596132,0.07474402730375426,0.1036405005688282
4505,0.7772160431412196,0.762554769127064,0.7455342096393665,0.7226970560303843,0.7359924026590776,0.6685660018993337,0.03845278725824801,0.05065415244596132,0.07474402730375426
4506,0.7920458375463415,0.7772160431412196,0.762554769127064,0.7236467236467248,0.7226970560303843,0.7359924026590776,0.04314562002275313,0.03845278725824801,0.05065415244596132
4507,0.7906976744186043,0.7920458375463415,0.7772160431412196,0.6324786324786368,0.7236467236467248,0.7226970560303843,0.024772468714448236,0.04314562002275313,0.03845278725824801
4508,0.7866531850353891,0.7906976744186043,0.7920458375463415,0.6172839506172835,0.6324786324786368,0.7236467236467248,0.0071672354948805455,0.024772468714448236,0.04314562002275313
4509,0.8021570610043813,0.7866531850353891,0.7906976744186043,0.7274453941120658,0.6172839506172835,0.6324786324786368,0.03532423208191126,0.0071672354948805455,0.024772468714448236
4510,0.7832827772160424,0.8021570610043813,0.7866531850353891,0.5337132003798668,0.7274453941120658,0.6172839506172835,0.04072810011376564,0.03532423208191126,0.0071672354948805455
4511,0.7699696663296258,0.7832827772160424,0.8021570610043813,0.5650522317189033,0.5337132003798668,0.7274453941120658,0.06990898748577928,0.04072810011376564,0.03532423208191126
4512,0.7826086956521721,0.7699696663296258,0.7832827772160424,0.7113010446343719,0.5650522317189033,0.5337132003798668,0.07303754266211603,0.06990898748577928,0.04072810011376564
4513,0.7964273677114928,0.7826086956521721,0.7699696663296258,0.717948717948724,0.7113010446343719,0.5650522317189033,0.07673492605233219,0.07303754266211603,0.06990898748577928
4514,0.7746882372767097,0.7964273677114928,0.7826086956521721,0.5175688509021835,0.717948717948724,0.7113010446343719,0.057138794084186574,0.07673492605233219,0.07303754266211603
4515,0.7768790023592835,0.7746882372767097,0.7964273677114928,0.6514719848053099,0.5175688509021835,0.717948717948724,0.05352673492605233,0.057138794084186574,0.07673492605233219
4516,0.7839568587799128,0.7768790023592835,0.7746882372767097,0.679012345679016,0.6514719848053099,0.5175688509021835,0.04061433447098976,0.05352673492605233,0.057138794084186574
4517,0.7802494101786319,0.7839568587799128,0.7768790023592835,0.619183285849954,0.679012345679016,0.6514719848053099,0.051763367463026164,0.04061433447098976,0.05352673492605233
4518,0.7794068082237953,0.7802494101786319,0.7839568587799128,0.6353276353276371,0.619183285849954,0.679012345679016,0.06709328782707621,0.051763367463026164,0.04061433447098976
4519,0.77789012470509,0.7794068082237953,0.7802494101786319,0.6315289648622963,0.6353276353276371,0.619183285849954,0.07505688282138794,0.06709328782707621,0.051763367463026164
4520,0.8075497135153356,0.77789012470509,0.7794068082237953,0.8081671415004821,0.6315289648622963,0.6353276353276371,0.07838452787258247,0.07505688282138794,0.06709328782707621
4521,0.801820020222447,0.8075497135153356,0.77789012470509,0.6077872744539417,0.8081671415004821,0.6315289648622963,0.057963594994311717,0.07838452787258247,0.07505688282138794
4522,0.8083923154701722,0.801820020222447,0.8075497135153356,0.6771130104463455,0.6077872744539417,0.8081671415004821,0.07025028441410693,0.057963594994311717,0.07838452787258247
4523,0.7880013481631263,0.8083923154701722,0.801820020222447,0.5261158594491848,0.6771130104463455,0.6077872744539417,0.08677474402730374,0.07025028441410693,0.057963594994311717
4524,0.7783956858779906,0.7880013481631263,0.8083923154701722,0.5859449192782574,0.5261158594491848,0.6771130104463455,0.11302616609783844,0.08677474402730374,0.07025028441410693
4525,0.815470171890798,0.7783956858779906,0.7880013481631263,0.8499525166191798,0.5859449192782574,0.5261158594491848,0.1242320819112628,0.11302616609783844,0.08677474402730374
4526,0.8427704752275034,0.815470171890798,0.7783956858779906,0.7939221272554693,0.8499525166191798,0.5859449192782574,0.08438566552901022,0.1242320819112628,0.11302616609783844
4527,0.8427704752275034,0.8427704752275034,0.815470171890798,0.6400759734093081,0.7939221272554693,0.8499525166191798,0.06154721274175199,0.08438566552901022,0.1242320819112628
4528,0.8427704752275034,0.8427704752275034,0.8427704752275034,0.6381766381766376,0.6400759734093081,0.7939221272554693,0.05577360637087599,0.06154721274175199,0.08438566552901022
4529,0.857263228850691,0.8427704752275034,0.8427704752275034,0.7217473884140544,0.6381766381766376,0.6400759734093081,0.04195108077360637,0.05577360637087599,0.06154721274175199
4530,0.8452982810920115,0.857263228850691,0.8427704752275034,0.5726495726495746,0.7217473884140544,0.6381766381766376,0.05324232081911263,0.04195108077360637,0.05577360637087599
4531,0.8442871587462069,0.8452982810920115,0.857263228850691,0.6343779677112966,0.5726495726495746,0.7217473884140544,0.03179749715585893,0.05324232081911263,0.04195108077360637
4532,0.8422649140545992,0.8442871587462069,0.8452982810920115,0.6286799620132958,0.6343779677112966,0.5726495726495746,0.000824800910125142,0.03179749715585893,0.05324232081911263
4533,0.8245702730030331,0.8422649140545992,0.8442871587462069,0.5403608736942082,0.6286799620132958,0.6343779677112966,0.022298065984072808,0.000824800910125142,0.03179749715585893
4534,0.8449612403100772,0.8245702730030331,0.8422649140545992,0.7549857549857614,0.5403608736942082,0.6286799620132958,0.037428896473265076,0.022298065984072808,0.000824800910125142
4535,0.8363667003707445,0.8449612403100772,0.8245702730030331,0.5916429249762584,0.7549857549857614,0.5403608736942082,0.07269624573378838,0.037428896473265076,0.022298065984072808
4536,0.8361981799797782,0.8363667003707445,0.8449612403100772,0.6391263057929781,0.5916429249762584,0.7549857549857614,0.0856655290102389,0.07269624573378838,0.037428896473265076
4537,0.8301314459049536,0.8361981799797782,0.8363667003707445,0.6049382716049412,0.6391263057929781,0.5916429249762584,0.04593287827076223,0.0856655290102389,0.07269624573378838
4538,0.8124368048533874,0.8301314459049536,0.8361981799797782,0.5403608736942082,0.6049382716049412,0.6391263057929781,0.042178612059158134,0.04593287827076223,0.0856655290102389
4539,0.7992922143579371,0.8124368048533874,0.8301314459049536,0.5660018993352333,0.5403608736942082,0.6049382716049412,0.05253128555176337,0.042178612059158134,0.04593287827076223
4540,0.8198517020559493,0.7992922143579371,0.8124368048533874,0.7559354226020913,0.5660018993352333,0.5403608736942082,0.058162684869169506,0.05253128555176337,0.042178612059158134
4541,0.8055274688237279,0.8198517020559493,0.7992922143579371,0.5593542260208919,0.7559354226020913,0.5660018993352333,0.04920364050056883,0.058162684869169506,0.05253128555176337
4542,0.8088978766430728,0.8055274688237279,0.8198517020559493,0.6590693257359918,0.5593542260208919,0.7559354226020913,0.06535836177474402,0.04920364050056883,0.058162684869169506
4543,0.7952477249747218,0.8088978766430728,0.8055274688237279,0.5631528964862328,0.6590693257359918,0.5593542260208919,0.09522184300341296,0.06535836177474402,0.04920364050056883
4544,0.8120997640714513,0.7952477249747218,0.8088978766430728,0.7350427350427371,0.5631528964862328,0.6590693257359918,0.06732081911262798,0.09522184300341296,0.06535836177474402
4545,0.8331648129423659,0.8120997640714513,0.7952477249747218,0.7578347578347513,0.7350427350427371,0.5631528964862328,0.0631683731513083,0.06732081911262798,0.09522184300341296
4546,0.8377148634984817,0.8331648129423659,0.8120997640714513,0.6657169990503332,0.7578347578347513,0.7350427350427371,0.12281001137656426,0.0631683731513083,0.06732081911262798
4547,0.8348500168520374,0.8377148634984817,0.8331648129423659,0.6248812915479548,0.6657169990503332,0.7578347578347513,0.11205915813424344,0.12281001137656426,0.0631683731513083
4548,0.8383889450623521,0.8348500168520374,0.8377148634984817,0.6600189933523323,0.6248812915479548,0.6657169990503332,0.1277019340159272,0.11205915813424344,0.12281001137656426
4549,0.8886080215706098,0.8383889450623521,0.8348500168520374,0.9230769230769247,0.6600189933523323,0.6248812915479548,0.12565415244596131,0.1277019340159272,0.11205915813424344
4550,0.8577687900235915,0.8886080215706098,0.8383889450623521,0.4662867996201333,0.9230769230769247,0.6600189933523323,0.1524175199089875,0.12565415244596131,0.1277019340159272
4551,0.8422649140545992,0.8577687900235915,0.8886080215706098,0.5527065527065504,0.4662867996201333,0.9230769230769247,0.10167804323094425,0.1524175199089875,0.12565415244596131
4552,0.8564206268958543,0.8422649140545992,0.8577687900235915,0.7207977207977243,0.5527065527065504,0.4662867996201333,0.06709328782707621,0.10167804323094425,0.1524175199089875
4553,0.8668688911358267,0.8564206268958543,0.8422649140545992,0.6999050332383702,0.7207977207977243,0.5527065527065504,0.05611490329920364,0.06709328782707621,0.10167804323094425
4554,0.8714189416919442,0.8668688911358267,0.8564206268958543,0.6657169990503332,0.6999050332383702,0.7207977207977243,0.04294653014789533,0.05611490329920364,0.06709328782707621
4555,0.86602628918099,0.8714189416919442,0.8668688911358267,0.609686609686612,0.6657169990503332,0.6999050332383702,0.022383390216154722,0.04294653014789533,0.05611490329920364
4556,0.8643410852713167,0.86602628918099,0.8714189416919442,0.6277302943969553,0.609686609686612,0.6657169990503332,0.0013083048919226392,0.022383390216154722,0.04294653014789533
4557,0.8724300640377489,0.8643410852713167,0.86602628918099,0.6856600189933574,0.6277302943969553,0.609686609686612,0.020620022753128554,0.0013083048919226392,0.022383390216154722
4558,0.8641725648803504,0.8724300640377489,0.8643410852713167,0.5935422602089289,0.6856600189933574,0.6277302943969553,0.024772468714448236,0.020620022753128554,0.0013083048919226392
4559,0.852039096730703,0.8641725648803504,0.8724300640377489,0.5716999050332341,0.5935422602089289,0.6856600189933574,0.07593856655290102,0.024772468714448236,0.020620022753128554
4560,0.8865857768790022,0.852039096730703,0.8641725648803504,0.834757834757837,0.5716999050332341,0.5935422602089289,0.10676905574516495,0.07593856655290102,0.024772468714448236
4561,0.8700707785642052,0.8865857768790022,0.852039096730703,0.5470085470085495,0.834757834757837,0.5716999050332341,0.05995449374288964,0.10676905574516495,0.07593856655290102
4562,0.881361644759016,0.8700707785642052,0.8865857768790022,0.7037037037037112,0.5470085470085495,0.834757834757837,0.0565415244596132,0.05995449374288964,0.10676905574516495
4563,0.8894506235254465,0.881361644759016,0.8700707785642052,0.6856600189933468,0.7037037037037112,0.5470085470085495,0.05395335608646189,0.0565415244596132,0.05995449374288964
4564,0.889956184698347,0.8894506235254465,0.881361644759016,0.6419753086419681,0.6856600189933468,0.7037037037037112,0.04516496018202503,0.05395335608646189,0.0565415244596132
4565,0.8901247050893151,0.889956184698347,0.8894506235254465,0.6410256410256486,0.6419753086419681,0.6856600189933468,0.04866325369738339,0.04516496018202503,0.05395335608646189
4566,0.8628244017526114,0.8901247050893151,0.889956184698347,0.4862298195631469,0.6410256410256486,0.6419753086419681,0.06308304891922639,0.04866325369738339,0.04516496018202503
4567,0.8549039433771473,0.8628244017526114,0.8901247050893151,0.5954415954415994,0.4862298195631469,0.6410256410256486,0.0796075085324232,0.06308304891922639,0.04866325369738339
4568,0.8596225143242329,0.8549039433771473,0.8628244017526114,0.6666666666666737,0.5954415954415994,0.4862298195631469,0.06877133105802047,0.0796075085324232,0.06308304891922639
4569,0.868722615436468,0.8596225143242329,0.8549039433771473,0.6913580246913583,0.6666666666666737,0.5954415954415994,0.04462457337883959,0.06877133105802047,0.0796075085324232
4570,0.8693966970003366,0.868722615436468,0.8596225143242329,0.6438746438746386,0.6913580246913583,0.6666666666666737,0.04758248009101251,0.04462457337883959,0.06877133105802047
4571,0.8763060330299961,0.8693966970003366,0.868722615436468,0.679012345679016,0.6438746438746386,0.6913580246913583,0.053981797497155856,0.04758248009101251,0.04462457337883959
4572,0.8631614425345457,0.8763060330299961,0.8693966970003366,0.5650522317188927,0.679012345679016,0.6438746438746386,0.1470136518771331,0.053981797497155856,0.04758248009101251
