,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
4487,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6762723289518036,0.6631277384563532,0.671553758004718,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684
4488,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6762723289518036,0.6631277384563532,0.671553758004718,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963
4489,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6762723289518036,0.6631277384563532,0.671553758004718,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488
4490,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6762723289518036,0.6631277384563532,0.671553758004718,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735
4491,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6762723289518036,0.6631277384563532,0.671553758004718,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608
4492,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6762723289518036,0.6631277384563532,0.671553758004718,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895
4493,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6762723289518036,0.6631277384563532,0.671553758004718,0.6836872261543654,0.7055948769801148,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347
4494,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6762723289518036,0.6631277384563532,0.671553758004718,0.6836872261543654,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463
4495,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6762723289518036,0.6631277384563532,0.671553758004718,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094
4496,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6762723289518036,0.6631277384563532,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356
4497,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6762723289518036,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041
4498,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.677789012470507,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223
4499,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297
4500,0.758678800134815,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873
4501,0.7457027300303345,0.758678800134815,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.6710481968318156,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557
4502,0.7404785979103465,0.7457027300303345,0.758678800134815,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.6514998314796081,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651
4503,0.7455342096393665,0.7404785979103465,0.7457027300303345,0.758678800134815,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.6375126390293211,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091
4504,0.762554769127064,0.7455342096393665,0.7404785979103465,0.7457027300303345,0.758678800134815,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.6587462082912019,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866
4505,0.7772160431412196,0.762554769127064,0.7455342096393665,0.7404785979103465,0.7457027300303345,0.758678800134815,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.6781260532524431,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968
4506,0.7920458375463415,0.7772160431412196,0.762554769127064,0.7455342096393665,0.7404785979103465,0.7457027300303345,0.758678800134815,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.6639703404111899,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724
4507,0.7906976744186043,0.7920458375463415,0.7772160431412196,0.762554769127064,0.7455342096393665,0.7404785979103465,0.7457027300303345,0.758678800134815,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.6638018200202218,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322
4508,0.7866531850353891,0.7906976744186043,0.7920458375463415,0.7772160431412196,0.762554769127064,0.7455342096393665,0.7404785979103465,0.7457027300303345,0.758678800134815,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.6445904954499504,0.0071672354948805455,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476
4509,0.8021570610043813,0.7866531850353891,0.7906976744186043,0.7920458375463415,0.7772160431412196,0.762554769127064,0.7455342096393665,0.7404785979103465,0.7457027300303345,0.758678800134815,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.6582406471183013,0.03532423208191126,0.0071672354948805455,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199
4510,0.7832827772160424,0.8021570610043813,0.7866531850353891,0.7906976744186043,0.7920458375463415,0.7772160431412196,0.762554769127064,0.7455342096393665,0.7404785979103465,0.7457027300303345,0.758678800134815,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.6894169194472539,0.04072810011376564,0.03532423208191126,0.0071672354948805455,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876
4511,0.7699696663296258,0.7832827772160424,0.8021570610043813,0.7866531850353891,0.7906976744186043,0.7920458375463415,0.7772160431412196,0.762554769127064,0.7455342096393665,0.7404785979103465,0.7457027300303345,0.758678800134815,0.7436804853387269,0.7263228850690915,0.7231209976407147,0.7064374789349515,0.06990898748577928,0.04072810011376564,0.03532423208191126,0.0071672354948805455,0.024772468714448236,0.04314562002275313,0.03845278725824801,0.05065415244596132,0.07474402730375426,0.1036405005688282,0.10190557451649601,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496
