,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
4409,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.34074823053589576
4410,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.3523761375126391
4411,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.3842264914054585
4412,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.39433771486349833
4413,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.3732726659925856
4414,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.3913043478260878
4415,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.3918099089989884
4416,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.4130434782608674
4417,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.4273677114930887
4418,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.43073811931243533
4419,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295,0.4511290866194795
4420,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295
4421,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246
4422,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533
4423,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815
4424,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276
4425,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176
4426,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358
4427,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159
4428,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764
4429,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486
4430,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179
4431,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639
4432,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684
4433,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456
4434,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563
4435,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159
4436,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357
4437,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583
4438,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583
4439,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511
4440,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561
4441,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491
4442,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557
4443,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076
4444,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398
4445,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309
4446,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555
4447,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218
4448,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281
4449,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096
4450,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548
4451,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815
4452,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548
4453,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243
4454,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777
4455,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981
4456,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153
4457,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287
4458,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806
