,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
2832,USDJPY,M5,2022-04-08 13:20:00,2022-04-08T13:20:00,294,124.072,124.08,124.053,124.055,124.072,124.08,124.053,124.055,124.072,124.08,124.053,124.055
2833,USDJPY,M5,2022-04-08 13:25:00,2022-04-08T13:25:00,240,124.055,124.089,124.051,124.08,124.055,124.089,124.051,124.08,124.055,124.089,124.051,124.08
2834,USDJPY,M5,2022-04-08 13:30:00,2022-04-08T13:30:00,147,124.08,124.09,124.076,124.076,124.08,124.09,124.076,124.076,124.08,124.09,124.076,124.076
2835,USDJPY,M5,2022-04-08 13:35:00,2022-04-08T13:35:00,224,124.079,124.103,124.074,124.083,124.079,124.103,124.074,124.083,124.079,124.103,124.074,124.083
2836,USDJPY,M5,2022-04-08 13:40:00,2022-04-08T13:40:00,302,124.083,124.085,124.073,124.079,124.083,124.085,124.073,124.079,124.083,124.085,124.073,124.079
2837,USDJPY,M5,2022-04-08 13:45:00,2022-04-08T13:45:00,249,124.079,124.105,124.077,124.092,124.079,124.105,124.077,124.092,124.079,124.105,124.077,124.092
2838,USDJPY,M5,2022-04-08 13:50:00,2022-04-08T13:50:00,199,124.089,124.105,124.081,124.082,124.089,124.105,124.081,124.082,124.089,124.105,124.081,124.082
2839,USDJPY,M5,2022-04-08 13:55:00,2022-04-08T13:55:00,193,124.082,124.095,124.078,124.091,124.082,124.095,124.078,124.091,124.082,124.095,124.078,124.091
2840,USDJPY,M5,2022-04-08 14:00:00,2022-04-08T14:00:00,289,124.091,124.108,124.09,124.101,124.091,124.108,124.09,124.101,124.091,124.108,124.09,124.101
2841,USDJPY,M5,2022-04-08 14:05:00,2022-04-08T14:05:00,294,124.103,124.132,124.101,124.128,124.103,124.132,124.101,124.128,124.103,124.132,124.101,124.128
2842,USDJPY,M5,2022-04-08 14:10:00,2022-04-08T14:10:00,468,124.128,124.186,124.128,124.148,124.128,124.186,124.128,124.148,124.128,124.186,124.128,124.148
2843,USDJPY,M5,2022-04-08 14:15:00,2022-04-08T14:15:00,261,124.147,124.171,124.137,124.166,124.147,124.171,124.137,124.166,124.147,124.171,124.137,124.166
2844,USDJPY,M5,2022-04-08 14:20:00,2022-04-08T14:20:00,300,124.166,124.189,124.152,124.177,124.166,124.189,124.152,124.177,124.166,124.189,124.152,124.177
2845,USDJPY,M5,2022-04-08 14:25:00,2022-04-08T14:25:00,318,124.177,124.182,124.143,124.144,124.177,124.182,124.143,124.144,124.177,124.182,124.143,124.144
2846,USDJPY,M5,2022-04-08 14:30:00,2022-04-08T14:30:00,297,124.144,124.162,124.136,124.143,124.144,124.162,124.136,124.143,124.144,124.162,124.136,124.143
2847,USDJPY,M5,2022-04-08 14:35:00,2022-04-08T14:35:00,325,124.144,124.178,124.144,124.171,124.144,124.178,124.144,124.171,124.144,124.178,124.144,124.171
2848,USDJPY,M5,2022-04-08 14:40:00,2022-04-08T14:40:00,269,124.171,124.174,124.158,124.165,124.171,124.174,124.158,124.165,124.171,124.174,124.158,124.165
2849,USDJPY,M5,2022-04-08 14:45:00,2022-04-08T14:45:00,164,124.165,124.175,124.153,124.168,124.165,124.175,124.153,124.168,124.165,124.175,124.153,124.168
2850,USDJPY,M5,2022-04-08 14:50:00,2022-04-08T14:50:00,222,124.17,124.189,124.164,124.183,124.17,124.189,124.164,124.183,124.17,124.189,124.164,124.183
2851,USDJPY,M5,2022-04-08 14:55:00,2022-04-08T14:55:00,364,124.183,124.187,124.168,124.171,124.183,124.187,124.168,124.171,124.183,124.187,124.168,124.171
2852,USDJPY,M5,2022-04-08 15:00:00,2022-04-08T15:00:00,369,124.17,124.19,124.153,124.161,124.17,124.19,124.153,124.161,124.17,124.19,124.153,124.161
2853,USDJPY,M5,2022-04-08 15:05:00,2022-04-08T15:05:00,221,124.161,124.181,124.153,124.167,124.161,124.181,124.153,124.167,124.161,124.181,124.153,124.167
2854,USDJPY,M5,2022-04-08 15:10:00,2022-04-08T15:10:00,216,124.168,124.177,124.153,124.162,124.168,124.177,124.153,124.162,124.168,124.177,124.153,124.162
2855,USDJPY,M5,2022-04-08 15:15:00,2022-04-08T15:15:00,295,124.162,124.188,124.161,124.182,124.162,124.188,124.161,124.182,124.162,124.188,124.161,124.182
2856,USDJPY,M5,2022-04-08 15:20:00,2022-04-08T15:20:00,244,124.183,124.187,124.161,124.183,124.183,124.187,124.161,124.183,124.183,124.187,124.161,124.183
2857,USDJPY,M5,2022-04-08 15:25:00,2022-04-08T15:25:00,303,124.183,124.282,124.177,124.252,124.183,124.282,124.177,124.252,124.183,124.282,124.177,124.252
2858,USDJPY,M5,2022-04-08 15:30:00,2022-04-08T15:30:00,687,124.253,124.377,124.239,124.358,124.253,124.377,124.239,124.358,124.253,124.377,124.239,124.358
2859,USDJPY,M5,2022-04-08 15:35:00,2022-04-08T15:35:00,541,124.36,124.374,124.336,124.349,124.36,124.374,124.336,124.349,124.36,124.374,124.336,124.349
2860,USDJPY,M5,2022-04-08 15:40:00,2022-04-08T15:40:00,518,124.349,124.366,124.306,124.365,124.349,124.366,124.306,124.365,124.349,124.366,124.306,124.365
2861,USDJPY,M5,2022-04-08 15:45:00,2022-04-08T15:45:00,673,124.365,124.398,124.351,124.367,124.365,124.398,124.351,124.367,124.365,124.398,124.351,124.367
2862,USDJPY,M5,2022-04-08 15:50:00,2022-04-08T15:50:00,342,124.368,124.398,124.356,124.397,124.368,124.398,124.356,124.397,124.368,124.398,124.356,124.397
2863,USDJPY,M5,2022-04-08 15:55:00,2022-04-08T15:55:00,547,124.397,124.399,124.37,124.394,124.397,124.399,124.37,124.394,124.397,124.399,124.37,124.394
2864,USDJPY,M5,2022-04-08 16:00:00,2022-04-08T16:00:00,495,124.394,124.423,124.362,124.417,124.394,124.423,124.362,124.417,124.394,124.423,124.362,124.417
2865,USDJPY,M5,2022-04-08 16:05:00,2022-04-08T16:05:00,518,124.417,124.475,124.411,124.472,124.417,124.475,124.411,124.472,124.417,124.475,124.411,124.472
2866,USDJPY,M5,2022-04-08 16:10:00,2022-04-08T16:10:00,522,124.472,124.487,124.461,124.479,124.472,124.487,124.461,124.479,124.472,124.487,124.461,124.479
2867,USDJPY,M5,2022-04-08 16:15:00,2022-04-08T16:15:00,571,124.479,124.537,124.473,124.531,124.479,124.537,124.473,124.531,124.479,124.537,124.473,124.531
2868,USDJPY,M5,2022-04-08 16:20:00,2022-04-08T16:20:00,727,124.531,124.638,124.527,124.638,124.531,124.638,124.527,124.638,124.531,124.638,124.527,124.638
2869,USDJPY,M5,2022-04-08 16:25:00,2022-04-08T16:25:00,717,124.639,124.673,124.54,124.601,124.639,124.673,124.54,124.601,124.639,124.673,124.54,124.601
2870,USDJPY,M5,2022-04-08 16:30:00,2022-04-08T16:30:00,772,124.601,124.622,124.502,124.538,124.601,124.622,124.502,124.538,124.601,124.622,124.502,124.538
2871,USDJPY,M5,2022-04-08 16:35:00,2022-04-08T16:35:00,633,124.538,124.608,124.513,124.601,124.538,124.608,124.513,124.601,124.538,124.608,124.513,124.601
2872,USDJPY,M5,2022-04-08 16:40:00,2022-04-08T16:40:00,541,124.601,124.624,124.557,124.578,124.601,124.624,124.557,124.578,124.601,124.624,124.557,124.578
2873,USDJPY,M5,2022-04-08 16:45:00,2022-04-08T16:45:00,514,124.578,124.638,124.578,124.614,124.578,124.638,124.578,124.614,124.578,124.638,124.578,124.614
2874,USDJPY,M5,2022-04-08 16:50:00,2022-04-08T16:50:00,388,124.614,124.625,124.582,124.594,124.614,124.625,124.582,124.594,124.614,124.625,124.582,124.594
2875,USDJPY,M5,2022-04-08 16:55:00,2022-04-08T16:55:00,680,124.594,124.617,124.519,124.576,124.594,124.617,124.519,124.576,124.594,124.617,124.519,124.576
2876,USDJPY,M5,2022-04-08 17:00:00,2022-04-08T17:00:00,680,124.576,124.616,124.562,124.577,124.576,124.616,124.562,124.577,124.576,124.616,124.562,124.577
2877,USDJPY,M5,2022-04-08 17:05:00,2022-04-08T17:05:00,476,124.578,124.586,124.486,124.504,124.578,124.586,124.486,124.504,124.578,124.586,124.486,124.504
2878,USDJPY,M5,2022-04-08 17:10:00,2022-04-08T17:10:00,676,124.505,124.512,124.43,124.468,124.505,124.512,124.43,124.468,124.505,124.512,124.43,124.468
2879,USDJPY,M5,2022-04-08 17:15:00,2022-04-08T17:15:00,453,124.468,124.507,124.46,124.489,124.468,124.507,124.46,124.489,124.468,124.507,124.46,124.489
2880,USDJPY,M5,2022-04-08 17:20:00,2022-04-08T17:20:00,426,124.489,124.514,124.426,124.452,124.489,124.514,124.426,124.452,124.489,124.514,124.426,124.452
2881,USDJPY,M5,2022-04-08 17:25:00,2022-04-08T17:25:00,468,124.452,124.49,124.448,124.479,124.452,124.49,124.448,124.479,124.452,124.49,124.448,124.479
2882,USDJPY,M5,2022-04-08 17:30:00,2022-04-08T17:30:00,470,124.479,124.542,124.462,124.532,124.479,124.542,124.462,124.532,124.479,124.542,124.462,124.532
2883,USDJPY,M5,2022-04-08 17:35:00,2022-04-08T17:35:00,394,124.531,124.556,124.509,124.512,124.531,124.556,124.509,124.512,124.531,124.556,124.509,124.512
2884,USDJPY,M5,2022-04-08 17:40:00,2022-04-08T17:40:00,394,124.515,124.525,124.443,124.45,124.515,124.525,124.443,124.45,124.515,124.525,124.443,124.45
2885,USDJPY,M5,2022-04-08 17:45:00,2022-04-08T17:45:00,640,124.45,124.484,124.42,124.459,124.45,124.484,124.42,124.459,124.45,124.484,124.42,124.459
2886,USDJPY,M5,2022-04-08 17:50:00,2022-04-08T17:50:00,543,124.459,124.466,124.411,124.412,124.459,124.466,124.411,124.412,124.459,124.466,124.411,124.412
2887,USDJPY,M5,2022-04-08 17:55:00,2022-04-08T17:55:00,970,124.413,124.424,124.346,124.395,124.413,124.424,124.346,124.395,124.413,124.424,124.346,124.395
2888,USDJPY,M5,2022-04-08 18:00:00,2022-04-08T18:00:00,431,124.397,124.405,124.302,124.307,124.397,124.405,124.302,124.307,124.397,124.405,124.302,124.307
2889,USDJPY,M5,2022-04-08 18:05:00,2022-04-08T18:05:00,509,124.307,124.315,124.264,124.312,124.307,124.315,124.264,124.312,124.307,124.315,124.264,124.312
2890,USDJPY,M5,2022-04-08 18:10:00,2022-04-08T18:10:00,380,124.312,124.326,124.29,124.315,124.312,124.326,124.29,124.315,124.312,124.326,124.29,124.315
2891,USDJPY,M5,2022-04-08 18:15:00,2022-04-08T18:15:00,388,124.314,124.339,124.266,124.272,124.314,124.339,124.266,124.272,124.314,124.339,124.266,124.272
2892,USDJPY,M5,2022-04-08 18:20:00,2022-04-08T18:20:00,309,124.273,124.322,124.27,124.279,124.273,124.322,124.27,124.279,124.273,124.322,124.27,124.279
2893,USDJPY,M5,2022-04-08 18:25:00,2022-04-08T18:25:00,360,124.277,124.346,124.268,124.34,124.277,124.346,124.268,124.34,124.277,124.346,124.268,124.34
2894,USDJPY,M5,2022-04-08 18:30:00,2022-04-08T18:30:00,325,124.34,124.357,124.327,124.333,124.34,124.357,124.327,124.333,124.34,124.357,124.327,124.333
2895,USDJPY,M5,2022-04-08 18:35:00,2022-04-08T18:35:00,300,124.333,124.34,124.316,124.338,124.333,124.34,124.316,124.338,124.333,124.34,124.316,124.338
2896,USDJPY,M5,2022-04-08 18:40:00,2022-04-08T18:40:00,256,124.337,124.353,124.322,124.353,124.337,124.353,124.322,124.353,124.337,124.353,124.322,124.353
2897,USDJPY,M5,2022-04-08 18:45:00,2022-04-08T18:45:00,304,124.353,124.366,124.318,124.321,124.353,124.366,124.318,124.321,124.353,124.366,124.318,124.321
2898,USDJPY,M5,2022-04-08 18:50:00,2022-04-08T18:50:00,184,124.321,124.348,124.319,124.325,124.321,124.348,124.319,124.325,124.321,124.348,124.319,124.325
2899,USDJPY,M5,2022-04-08 18:55:00,2022-04-08T18:55:00,238,124.325,124.336,124.305,124.306,124.325,124.336,124.305,124.306,124.325,124.336,124.305,124.306
2900,USDJPY,M5,2022-04-08 19:00:00,2022-04-08T19:00:00,132,124.306,124.318,124.291,124.318,124.306,124.318,124.291,124.318,124.306,124.318,124.291,124.318
2901,USDJPY,M5,2022-04-08 19:05:00,2022-04-08T19:05:00,248,124.319,124.34,124.282,124.306,124.319,124.34,124.282,124.306,124.319,124.34,124.282,124.306
2902,USDJPY,M5,2022-04-08 19:10:00,2022-04-08T19:10:00,196,124.307,124.308,124.283,124.289,124.307,124.308,124.283,124.289,124.307,124.308,124.283,124.289
2903,USDJPY,M5,2022-04-08 19:15:00,2022-04-08T19:15:00,167,124.289,124.3,124.272,124.283,124.289,124.3,124.272,124.283,124.289,124.3,124.272,124.283
2904,USDJPY,M5,2022-04-08 19:20:00,2022-04-08T19:20:00,131,124.283,124.304,124.282,124.29,124.283,124.304,124.282,124.29,124.283,124.304,124.282,124.29
2905,USDJPY,M5,2022-04-08 19:25:00,2022-04-08T19:25:00,143,124.29,124.298,124.273,124.296,124.29,124.298,124.273,124.296,124.29,124.298,124.273,124.296
2906,USDJPY,M5,2022-04-08 19:30:00,2022-04-08T19:30:00,115,124.296,124.302,124.282,124.298,124.296,124.302,124.282,124.298,124.296,124.302,124.282,124.298
2907,USDJPY,M5,2022-04-08 19:35:00,2022-04-08T19:35:00,146,124.298,124.301,124.283,124.297,124.298,124.301,124.283,124.297,124.298,124.301,124.283,124.297
2908,USDJPY,M5,2022-04-08 19:40:00,2022-04-08T19:40:00,192,124.3,124.331,124.297,124.329,124.3,124.331,124.297,124.329,124.3,124.331,124.297,124.329
2909,USDJPY,M5,2022-04-08 19:45:00,2022-04-08T19:45:00,214,124.331,124.365,124.329,124.36,124.331,124.365,124.329,124.36,124.331,124.365,124.329,124.36
2910,USDJPY,M5,2022-04-08 19:50:00,2022-04-08T19:50:00,203,124.36,124.369,124.352,124.366,124.36,124.369,124.352,124.366,124.36,124.369,124.352,124.366
2911,USDJPY,M5,2022-04-08 19:55:00,2022-04-08T19:55:00,128,124.366,124.389,124.358,124.384,124.366,124.389,124.358,124.384,124.366,124.389,124.358,124.384
2912,USDJPY,M5,2022-04-08 20:00:00,2022-04-08T20:00:00,285,124.384,124.423,124.383,124.406,124.384,124.423,124.383,124.406,124.384,124.423,124.383,124.406
2913,USDJPY,M5,2022-04-08 20:05:00,2022-04-08T20:05:00,186,124.407,124.428,124.405,124.408,124.407,124.428,124.405,124.408,124.407,124.428,124.405,124.408
2914,USDJPY,M5,2022-04-08 20:10:00,2022-04-08T20:10:00,152,124.408,124.411,124.384,124.386,124.408,124.411,124.384,124.386,124.408,124.411,124.384,124.386
2915,USDJPY,M5,2022-04-08 20:15:00,2022-04-08T20:15:00,153,124.386,124.403,124.364,124.365,124.386,124.403,124.364,124.365,124.386,124.403,124.364,124.365
2916,USDJPY,M5,2022-04-08 20:20:00,2022-04-08T20:20:00,176,124.361,124.377,124.357,124.371,124.361,124.377,124.357,124.371,124.361,124.377,124.357,124.371
2917,USDJPY,M5,2022-04-08 20:25:00,2022-04-08T20:25:00,149,124.371,124.395,124.368,124.391,124.371,124.395,124.368,124.391,124.371,124.395,124.368,124.391
2918,USDJPY,M5,2022-04-08 20:30:00,2022-04-08T20:30:00,175,124.391,124.414,124.387,124.408,124.391,124.414,124.387,124.408,124.391,124.414,124.387,124.408
2919,USDJPY,M5,2022-04-08 20:35:00,2022-04-08T20:35:00,133,124.408,124.423,124.405,124.405,124.408,124.423,124.405,124.405,124.408,124.423,124.405,124.405
2920,USDJPY,M5,2022-04-08 20:40:00,2022-04-08T20:40:00,134,124.405,124.414,124.389,124.391,124.405,124.414,124.389,124.391,124.405,124.414,124.389,124.391
2921,USDJPY,M5,2022-04-08 20:45:00,2022-04-08T20:45:00,176,124.39,124.402,124.383,124.391,124.39,124.402,124.383,124.391,124.39,124.402,124.383,124.391
2922,USDJPY,M5,2022-04-08 20:50:00,2022-04-08T20:50:00,220,124.391,124.391,124.351,124.385,124.391,124.391,124.351,124.385,124.391,124.391,124.351,124.385
2923,USDJPY,M5,2022-04-08 20:55:00,2022-04-08T20:55:00,240,124.386,124.414,124.382,124.412,124.386,124.414,124.382,124.412,124.386,124.414,124.382,124.412
2924,USDJPY,M5,2022-04-08 21:00:00,2022-04-08T21:00:00,173,124.412,124.414,124.388,124.397,124.412,124.414,124.388,124.397,124.412,124.414,124.388,124.397
2925,USDJPY,M5,2022-04-08 21:05:00,2022-04-08T21:05:00,92,124.397,124.399,124.382,124.389,124.397,124.399,124.382,124.389,124.397,124.399,124.382,124.389
2926,USDJPY,M5,2022-04-08 21:10:00,2022-04-08T21:10:00,93,124.389,124.389,124.375,124.382,124.389,124.389,124.375,124.382,124.389,124.389,124.375,124.382
2927,USDJPY,M5,2022-04-08 21:15:00,2022-04-08T21:15:00,82,124.382,124.392,124.382,124.389,124.382,124.392,124.382,124.389,124.382,124.392,124.382,124.389
2928,USDJPY,M5,2022-04-08 21:20:00,2022-04-08T21:20:00,90,124.389,124.389,124.365,124.387,124.389,124.389,124.365,124.387,124.389,124.389,124.365,124.387
2929,USDJPY,M5,2022-04-08 21:25:00,2022-04-08T21:25:00,140,124.387,124.387,124.37,124.373,124.387,124.387,124.37,124.373,124.387,124.387,124.37,124.373
2930,USDJPY,M5,2022-04-08 21:30:00,2022-04-08T21:30:00,108,124.372,124.379,124.357,124.365,124.372,124.379,124.357,124.365,124.372,124.379,124.357,124.365
2931,USDJPY,M5,2022-04-08 21:35:00,2022-04-08T21:35:00,130,124.365,124.377,124.338,124.374,124.365,124.377,124.338,124.374,124.365,124.377,124.338,124.374
2932,USDJPY,M5,2022-04-08 21:40:00,2022-04-08T21:40:00,149,124.373,124.385,124.367,124.369,124.373,124.385,124.367,124.369,124.373,124.385,124.367,124.369
2933,USDJPY,M5,2022-04-08 21:45:00,2022-04-08T21:45:00,122,124.368,124.396,124.368,124.393,124.368,124.396,124.368,124.393,124.368,124.396,124.368,124.393
2934,USDJPY,M5,2022-04-08 21:50:00,2022-04-08T21:50:00,161,124.393,124.395,124.359,124.359,124.393,124.395,124.359,124.359,124.393,124.395,124.359,124.359
2935,USDJPY,M5,2022-04-08 21:55:00,2022-04-08T21:55:00,224,124.359,124.373,124.342,124.366,124.359,124.373,124.342,124.366,124.359,124.373,124.342,124.366
2936,USDJPY,M5,2022-04-08 22:00:00,2022-04-08T22:00:00,202,124.365,124.39,124.35,124.387,124.365,124.39,124.35,124.387,124.365,124.39,124.35,124.387
2937,USDJPY,M5,2022-04-08 22:05:00,2022-04-08T22:05:00,151,124.39,124.396,124.37,124.374,124.39,124.396,124.37,124.374,124.39,124.396,124.37,124.374
2938,USDJPY,M5,2022-04-08 22:10:00,2022-04-08T22:10:00,104,124.373,124.384,124.361,124.362,124.373,124.384,124.361,124.362,124.373,124.384,124.361,124.362
2939,USDJPY,M5,2022-04-08 22:15:00,2022-04-08T22:15:00,184,124.362,124.363,124.338,124.352,124.362,124.363,124.338,124.352,124.362,124.363,124.338,124.352
2940,USDJPY,M5,2022-04-08 22:20:00,2022-04-08T22:20:00,77,124.35,124.359,124.347,124.357,124.35,124.359,124.347,124.357,124.35,124.359,124.347,124.357
2941,USDJPY,M5,2022-04-08 22:25:00,2022-04-08T22:25:00,73,124.357,124.364,124.356,124.362,124.357,124.364,124.356,124.362,124.357,124.364,124.356,124.362
2942,USDJPY,M5,2022-04-08 22:30:00,2022-04-08T22:30:00,113,124.362,124.362,124.341,124.345,124.362,124.362,124.341,124.345,124.362,124.362,124.341,124.345
2943,USDJPY,M5,2022-04-08 22:35:00,2022-04-08T22:35:00,86,124.345,124.345,124.327,124.328,124.345,124.345,124.327,124.328,124.345,124.345,124.327,124.328
2944,USDJPY,M5,2022-04-08 22:40:00,2022-04-08T22:40:00,113,124.328,124.346,124.326,124.344,124.328,124.346,124.326,124.344,124.328,124.346,124.326,124.344
2945,USDJPY,M5,2022-04-08 22:45:00,2022-04-08T22:45:00,139,124.343,124.347,124.332,124.335,124.343,124.347,124.332,124.335,124.343,124.347,124.332,124.335
2946,USDJPY,M5,2022-04-08 22:50:00,2022-04-08T22:50:00,197,124.335,124.344,124.328,124.344,124.335,124.344,124.328,124.344,124.335,124.344,124.328,124.344
2947,USDJPY,M5,2022-04-08 22:55:00,2022-04-08T22:55:00,206,124.344,124.366,124.339,124.348,124.344,124.366,124.339,124.348,124.344,124.366,124.339,124.348
2948,USDJPY,M5,2022-04-08 23:00:00,2022-04-08T23:00:00,221,124.345,124.355,124.323,124.336,124.345,124.355,124.323,124.336,124.345,124.355,124.323,124.336
2949,USDJPY,M5,2022-04-08 23:05:00,2022-04-08T23:05:00,54,124.336,124.34,124.32,124.324,124.336,124.34,124.32,124.324,124.336,124.34,124.32,124.324
2950,USDJPY,M5,2022-04-08 23:10:00,2022-04-08T23:10:00,68,124.324,124.324,124.307,124.31,124.324,124.324,124.307,124.31,124.324,124.324,124.307,124.31
2951,USDJPY,M5,2022-04-08 23:15:00,2022-04-08T23:15:00,74,124.311,124.326,124.306,124.318,124.311,124.326,124.306,124.318,124.311,124.326,124.306,124.318
2952,USDJPY,M5,2022-04-08 23:20:00,2022-04-08T23:20:00,62,124.318,124.32,124.306,124.31,124.318,124.32,124.306,124.31,124.318,124.32,124.306,124.31
2953,USDJPY,M5,2022-04-08 23:25:00,2022-04-08T23:25:00,89,124.31,124.31,124.278,124.284,124.31,124.31,124.278,124.284,124.31,124.31,124.278,124.284
2954,USDJPY,M5,2022-04-08 23:30:00,2022-04-08T23:30:00,91,124.284,124.3,124.283,124.296,124.284,124.3,124.283,124.296,124.284,124.3,124.283,124.296
2955,USDJPY,M5,2022-04-08 23:35:00,2022-04-08T23:35:00,112,124.293,124.301,124.282,124.299,124.293,124.301,124.282,124.299,124.293,124.301,124.282,124.299
2956,USDJPY,M5,2022-04-08 23:40:00,2022-04-08T23:40:00,107,124.3,124.312,124.29,124.294,124.3,124.312,124.29,124.294,124.3,124.312,124.29,124.294
2957,USDJPY,M5,2022-04-08 23:45:00,2022-04-08T23:45:00,118,124.294,124.319,124.282,124.291,124.294,124.319,124.282,124.291,124.294,124.319,124.282,124.291
2958,USDJPY,M5,2022-04-08 23:50:00,2022-04-08T23:50:00,109,124.291,124.291,124.267,124.277,124.291,124.291,124.267,124.277,124.291,124.291,124.267,124.277
2959,USDJPY,M5,2022-04-08 23:55:00,2022-04-08T23:55:00,128,124.277,124.287,124.264,124.276,124.277,124.287,124.264,124.276,124.277,124.287,124.264,124.276
2960,USDJPY,M5,2022-04-11 00:00:00,2022-04-11T00:00:00,13,124.022,124.046,123.971,124.006,124.022,124.046,123.971,124.006,124.022,124.046,123.971,124.006
2961,USDJPY,M5,2022-04-11 00:05:00,2022-04-11T00:05:00,19,124.006,124.087,124.006,124.087,124.006,124.087,124.006,124.087,124.006,124.087,124.006,124.087
2962,USDJPY,M5,2022-04-11 00:10:00,2022-04-11T00:10:00,15,124.087,124.093,124.065,124.09,124.087,124.093,124.065,124.09,124.087,124.093,124.065,124.09
2963,USDJPY,M5,2022-04-11 00:15:00,2022-04-11T00:15:00,21,124.09,124.137,124.09,124.137,124.09,124.137,124.09,124.137,124.09,124.137,124.09,124.137
2964,USDJPY,M5,2022-04-11 00:20:00,2022-04-11T00:20:00,18,124.137,124.148,124.135,124.145,124.137,124.148,124.135,124.145,124.137,124.148,124.135,124.145
2965,USDJPY,M5,2022-04-11 00:25:00,2022-04-11T00:25:00,6,124.145,124.147,124.145,124.147,124.145,124.147,124.145,124.147,124.145,124.147,124.145,124.147
2966,USDJPY,M5,2022-04-11 00:30:00,2022-04-11T00:30:00,15,124.147,124.15,124.139,124.15,124.147,124.15,124.139,124.15,124.147,124.15,124.139,124.15
